Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2021-12-01,222.94615173339844,142.75575256347656,157.0,201.32000732421875,21.00008201599121,50.79149627685547,190.75128173828125,195.7439727783203,37.904998779296875,35.32543182373047,105.97391510009766,97.14443969726562,37.72208023071289,323.01251220703125,171.71612548828125,282.6378173828125,84.66132354736328,160.62245178222656,127.34283447265625,28.538095474243164,189.91510009765625,188.82933044433594,57.56016540527344,494.8558654785156,186.77777099609375,31.39453125,61.531829833984375,221.68881225585938,74.68174743652344,194.8316650390625,315.42584228515625,125.67667388916016,360.08514404296875,269.08929443359375,175.00677490234375,80.35547637939453,117.50981140136719,50.020050048828125,300.2235107421875,321.9613037109375,131.87725830078125,77.75067138671875,36.44819259643555,158.94908142089844,528.8385620117188,191.21322631835938,38.72536087036133,227.2031707763672,170.04183959960938,319.8868408203125,221.71035766601562,89.71023559570312,155.47853088378906,52.042442321777344,112.959228515625
2022-01-01,186.40931701660156,132.78497314453125,139.92999267578125,200.24000549316406,24.38312339782715,44.6485710144043,186.8742218017578,198.20269775390625,32.3125,32.14990234375,93.62538146972656,108.71732330322266,38.31088638305664,354.57989501953125,160.66236877441406,231.446533203125,83.73248291015625,147.24806213378906,108.55766296386719,25.250385284423828,180.53091430664062,193.20216369628906,57.56624984741211,472.76959228515625,183.1678009033203,30.664653778076172,55.902767181396484,210.1192626953125,66.74606323242188,191.22264099121094,345.35223388671875,117.46240234375,344.11212158203125,245.8418731689453,147.4407196044922,78.84194946289062,101.98007202148438,52.70070266723633,292.5697937011719,266.92755126953125,120.7275161743164,81.4819107055664,43.166744232177734,147.1766357421875,512.1409301757812,163.83218383789062,44.47230911254883,220.54751586914062,160.4187774658203,308.17108154296875,190.11083984375,86.58385467529297,140.14492797851562,64.60441589355469,98.92410278320312
2022-02-01,184.84512329101562,126.00834655761719,140.25,205.33999633789062,23.269624710083008,42.026588439941406,173.91281127929688,184.36048889160156,30.719999313354492,31.953752517700195,89.97676849365234,120.45735168457031,38.53288269042969,339.14947509765625,148.80149841308594,211.15768432617188,85.06090545654297,143.4002685546875,98.01292419433594,23.05099868774414,163.20921325683594,213.5608367919922,58.19383239746094,457.0977478027344,170.9089813232422,35.45032501220703,50.24386978149414,194.32797241210938,59.66457748413086,230.52882385253906,387.6474304199219,106.189453125,412.9552917480469,232.89019775390625,153.3494415283203,72.5101318359375,103.10587310791016,52.21977996826172,280.6358337402344,247.03018188476562,113.74827575683594,93.29986572265625,43.998165130615234,137.10646057128906,554.0304565429688,145.68853759765625,39.56312942504883,222.8965606689453,168.14498901367188,309.6151123046875,171.8975372314453,90.55030059814453,134.5182647705078,67.43605041503906,84.06394958496094
2022-03-01,206.75645446777344,129.52073669433594,137.72999572753906,191.5,23.420988082885742,42.953643798828125,206.58522033691406,185.25466918945312,31.36750030517578,35.28952407836914,101.98023986816406,136.2087860107422,38.19505310058594,392.373291015625,148.83944702148438,229.30059814453125,89.75701904296875,141.81919860839844,97.82328033447266,26.60764503479004,170.4835968017578,219.69119262695312,55.80063247680664,494.2071838378906,175.2593536376953,35.47005844116211,50.09711456298828,189.14988708496094,60.55154800415039,228.01974487304688,394.43890380859375,106.35374450683594,417.6999206542969,258.9464111328125,145.99310302734375,71.23265838623047,118.18292236328125,50.09253692626953,268.6771545410156,259.4938049316406,125.73409271240234,90.00213623046875,46.13132095336914,118.37882232666016,541.521728515625,145.15090942382812,40.15522766113281,247.6013641357422,171.3733367919922,341.9513244628906,208.39797973632812,93.818359375,148.2744598388672,71.02198028564453,80.57662200927734
2022-04-01,198.2514190673828,122.7909164428711,112.19999694824219,148.83999633789062,22.879276275634766,35.97087478637695,196.1361083984375,170.87574768066406,28.412500381469727,32.35894775390625,95.23650360107422,131.05593872070312,41.534820556640625,356.5699157714844,126.451904296875,196.82522583007812,82.55265045166016,135.52064514160156,93.94485473632812,24.911169052124023,146.42776489257812,216.58900451660156,45.463802337646484,479.1066589355469,174.295654296875,33.673858642578125,43.73919677734375,178.0483856201172,55.28779983520508,213.14393615722656,386.14617919921875,103.02484130859375,410.3961486816406,234.12493896484375,136.92108154296875,67.42802429199219,109.74809265136719,47.23725891113281,256.4249572753906,234.14031982421875,127.4137191772461,86.22290802001953,44.8715934753418,101.74700164794922,494.3710632324219,132.9742431640625,38.70124435424805,212.32945251464844,143.8206024169922,304.7054443359375,198.12515258789062,87.7114486694336,153.8312530517578,73.30941772460938,76.07808685302734
2022-05-01,202.57666015625,118.13252258300781,101.36000061035156,131.39999389648438,26.06993865966797,36.94837951660156,201.0828094482422,190.22750854492188,28.63249969482422,30.05121612548828,95.74075317382812,147.30667114257812,40.241390228271484,337.8985900878906,127.50965118408203,196.30479431152344,81.66715240478516,130.27059936523438,103.83818817138672,24.122987747192383,165.4661102294922,205.9486541748047,47.74460220336914,468.3563232421875,175.2893524169922,35.32160949707031,46.934696197509766,187.9485626220703,50.338035583496094,221.0727996826172,395.7454528808594,107.72437286376953,438.70391845703125,218.6074981689453,126.3697738647461,69.14983367919922,107.9465560913086,49.590484619140625,259.0037536621094,198.65638732910156,127.00564575195312,86.92994689941406,50.16347122192383,100.5106430053711,503.1479187011719,131.23468017578125,46.71799850463867,200.35655212402344,146.88429260253906,287.0500183105469,169.8409881591797,92.30900573730469,148.2838134765625,83.39932250976562,79.91465759277344
2022-06-01,191.761474609375,107.06413269042969,93.16999816894531,136.72000122070312,22.83234214782715,33.661888122558594,166.5302734375,176.04598999023438,27.165000915527344,27.47053337097168,89.77995300292969,122.10614776611328,27.9633731842041,283.86627197265625,115.52143096923828,177.1181182861328,73.26647186279297,118.41841125488281,92.98114776611328,22.483556747436523,167.88174438476562,203.76808166503906,38.87506103515625,436.9704284667969,157.35482788085938,31.055761337280273,41.88785171508789,165.73040771484375,44.544593811035156,222.8404541015625,386.6186828613281,93.37940979003906,448.64105224609375,207.3240966796875,125.41065979003906,65.68305969238281,99.26412200927734,47.02073287963867,234.14724731445312,185.71392822265625,124.62757873535156,87.83470916748047,44.29327392578125,89.41570281982422,446.04852294921875,124.05923461914062,42.34815979003906,194.4309844970703,147.11802673339844,233.84312438964844,168.3870391845703,80.21092224121094,143.6997833251953,74.39913940429688,74.15702056884766
2022-07-01,220.13674926757812,120.32416534423828,110.19000244140625,159.30999755859375,23.66187286376953,38.25900650024414,185.97323608398438,201.31622314453125,32.025001525878906,30.561674118041992,102.26880645751953,138.13058471679688,30.69503402709961,325.298828125,127.29066467285156,202.43875122070312,82.96593475341797,139.47227478027344,101.3672103881836,23.281553268432617,172.60621643066406,208.7598114013672,45.1273193359375,522.6470947265625,174.23915100097656,36.6645622253418,49.57259750366211,188.9281005859375,50.1545295715332,221.24545288085938,372.0965881347656,103.35882568359375,448.9504089355469,229.10641479492188,148.5226593017578,72.65379333496094,111.82577514648438,52.263023376464844,275.10516357421875,237.8658905029297,132.04603576660156,85.18439483642578,45.21658706665039,82.99475860595703,517.25244140625,140.41323852539062,41.07706832885742,207.2119598388672,157.0714569091797,310.62591552734375,185.08074951171875,91.34154510498047,154.57728576660156,84.20724487304688,87.29429626464844
2022-08-01,223.1404266357422,117.070068359375,116.68000030517578,160.25,25.131467819213867,36.92801284790039,173.27171325683594,197.25779724121094,29.912500381469727,30.010589599609375,98.04862213134766,134.51763916015625,29.99040412902832,346.2189025878906,119.46087646484375,182.90322875976562,75.73851776123047,129.12879943847656,98.16161346435547,22.81464958190918,156.1075897216797,210.84124755859375,44.84033966064453,535.313232421875,172.27960205078125,35.00467300415039,47.17133331298828,177.17007446289062,50.36851119995117,210.38461303710938,380.2661437988281,90.64905548095703,449.6705017089844,222.87403869628906,132.81455993652344,67.3661117553711,108.17224884033203,50.15403366088867,253.33287048339844,221.7589569091797,135.91233825683594,82.49998474121094,45.30411148071289,75.12418365478516,513.2042236328125,147.1764678955078,40.63459777832031,205.8197784423828,157.9395294189453,281.13922119140625,182.07472229003906,85.7902603149414,158.77613830566406,83.85001373291016,86.69689178466797
2022-09-01,207.39833068847656,110.68563842773438,115.75,121.08000183105469,23.26534652709961,33.56748580932617,153.9192352294922,186.39520263671875,26.600000381469727,25.260099411010742,93.553955078125,122.2709732055664,27.084993362426758,317.5301818847656,111.44966125488281,166.4613037109375,67.84407806396484,126.02910614013672,84.25164031982422,20.869985580444336,110.54705047607422,195.405517578125,37.84737014770508,471.88873291015625,151.91720581054688,30.558691024780273,43.07856369018555,165.42523193359375,46.106178283691406,192.55841064453125,349.6537170410156,80.5526351928711,442.45501708984375,192.18336486816406,121.86995697021484,59.51202392578125,98.41094970703125,47.96471405029297,231.64186096191406,201.32762145996094,130.01922607421875,75.2473373413086,42.550628662109375,64.72323608398438,448.6081237792969,138.9349822998047,37.944393157958984,178.6014404296875,131.16835021972656,260.03741455078125,166.1731414794922,79.6239242553711,151.05636596679688,76.58692932128906,83.13764190673828
2022-10-01,221.61981201171875,126.54527282714844,145.44000244140625,142.50999450683594,27.11981201171875,37.684349060058594,204.4142608642578,223.94717407226562,28.7549991607666,27.55474853515625,103.03971862792969,153.95571899414062,32.751033782958984,376.42572021484375,124.9387435913086,164.62606811523438,80.2416763305664,141.8204803466797,93.35322570800781,22.052885055541992,119.34049224853516,231.34815979003906,47.56748962402344,563.6831665039062,185.6270751953125,35.123226165771484,50.2882080078125,195.53419494628906,54.18084716796875,228.35911560058594,440.52264404296875,91.69879913330078,516.4829711914062,209.0687255859375,134.5238037109375,65.89231872558594,103.76081085205078,55.49554443359375,277.8249206542969,238.94264221191406,126.75057983398438,87.16043090820312,47.57017135620117,67.5458984375,492.1508483886719,153.15370178222656,44.67356872558594,180.7283172607422,136.22703552246094,303.92578125,178.1588897705078,91.30078125,149.3214874267578,97.20075225830078,97.47928619384766
2022-11-01,242.19549560546875,138.99871826171875,184.02999877929688,178.8800048828125,29.570453643798828,42.00628662109375,223.25408935546875,231.4918975830078,33.279998779296875,31.094806671142578,111.57826232910156,157.21351623535156,34.140995025634766,419.39202880859375,136.1968231201172,192.0304412841797,89.2469482421875,155.2599639892578,111.38353729248047,23.503910064697266,135.6764678955078,233.74685668945312,52.555931091308594,583.429443359375,200.73521423339844,37.25994873046875,53.76313400268555,208.29937744140625,62.23678207397461,211.46315002441406,441.9124755859375,92.9052734375,503.3613586425781,236.43081665039062,148.24563598632812,73.11203002929688,109.5273208618164,60.91915512084961,287.0988464355469,248.44784545898438,133.12538146972656,91.2774658203125,50.447444915771484,71.03133392333984,537.2322387695312,171.18138122558594,50.913352966308594,199.3291778564453,155.4993896484375,339.85272216796875,179.0164337158203,99.09913635253906,158.1372833251953,98.45188903808594,107.20536804199219
2022-12-01,220.0769805908203,136.57508850097656,165.92999267578125,190.49000549316406,28.77147674560547,39.272186279296875,226.228759765625,223.3164520263672,30.44499969482422,29.468250274658203,109.12334442138672,153.9373321533203,31.71820068359375,408.8924255371094,129.9219207763672,189.10183715820312,89.51719665527344,149.08566284179688,99.73269653320312,21.59202003479004,129.8289031982422,229.78297424316406,51.272735595703125,538.14306640625,195.9351043701172,38.98101043701172,52.04973220825195,202.93968200683594,60.276611328125,193.89088439941406,443.0965270996094,88.4432601928711,514.9898681640625,227.13951110839844,139.16510009765625,73.31800842285156,102.04771423339844,58.52189636230469,279.473388671875,242.19480895996094,123.74974822998047,93.31161499023438,49.1359977722168,65.2945785522461,538.2151489257812,161.87835693359375,52.120853424072266,191.00115966796875,142.47622680664062,342.153564453125,172.20167541503906,97.8443603515625,148.4921112060547,97.53227996826172,105.50688934326172
2023-01-01,208.05320739746094,141.65802001953125,195.44000244140625,213.0,29.84227180480957,43.34696960449219,239.3865966796875,229.99876403808594,33.30500030517578,29.41118049621582,107.21934509277344,149.24606323242188,37.74138641357422,403.2467346191406,145.67640686035156,216.18865966796875,84.07496643066406,154.0821075439453,103.7922592163086,23.06586265563965,145.31539916992188,216.9983367919922,63.085758209228516,570.2914428710938,190.61387634277344,40.24707794189453,55.78535461425781,217.43931579589844,65.52256774902344,200.04629516601562,421.9385986328125,84.87367248535156,422.8955993652344,226.5772247314453,163.42015075683594,76.98812866210938,102.3126449584961,64.63602447509766,313.08697509765625,265.1947021484375,119.74915313720703,92.3222885131836,50.74079513549805,77.62859344482422,613.521728515625,172.50074768066406,52.0872688293457,188.3446807861328,151.8112335205078,424.4909973144531,177.4432830810547,101.76557922363281,146.45704650878906,102.58132934570312,99.24727630615234
2023-02-01,202.5342559814453,138.3736572265625,200.30999755859375,201.5500030517578,32.9379768371582,42.870948791503906,227.2981719970703,225.46026611328125,35.22999954223633,29.106285095214844,106.21862030029297,139.10133361816406,37.00779342651367,399.8135070800781,144.31573486328125,197.4144744873047,77.54037475585938,166.16473388671875,100.34690856933594,23.690757751464844,152.33157348632812,212.20327758789062,66.40152740478516,648.3582763671875,175.99801635742188,41.76176452636719,57.86724853515625,214.7863006591797,59.071083068847656,196.66595458984375,434.6770324707031,80.51238250732422,439.6607971191406,208.3601531982422,166.56695556640625,79.49839782714844,98.14889526367188,64.2588882446289,339.1947021484375,278.4350891113281,123.69218444824219,91.19400024414062,52.91903305053711,74.41253662109375,635.8486938476562,178.1345672607422,51.97812271118164,192.4845733642578,150.88294982910156,452.5168762207031,167.01866149902344,102.44292449951172,141.75277709960938,97.93525695800781,98.25174713134766
2023-03-01,206.28494262695312,142.31155395507812,224.85000610351562,212.42999267578125,31.557235717773438,43.55643081665039,217.1359405517578,221.56468200683594,37.60499954223633,28.58124542236328,112.08344268798828,141.1691436767578,33.706626892089844,394.9800720214844,146.27972412109375,197.7166290283203,81.69349670410156,163.5576934814453,105.68287658691406,24.784317016601562,172.22665405273438,212.48260498046875,75.00733947753906,668.1262817382812,175.66714477539062,41.94987869262695,57.97686004638672,225.49911499023438,57.06207275390625,183.75155639648438,433.2747497558594,78.54702758789062,437.3966979980469,196.478759765625,167.34266662597656,79.29170227050781,101.87390899658203,65.1489028930664,324.0208435058594,277.0378112792969,130.20462036132812,91.04524993896484,50.106319427490234,70.68853759765625,630.01904296875,177.89981079101562,50.2291374206543,186.89427185058594,160.39114379882812,382.2340087890625,187.6250457763672,99.23208618164062,155.17041015625,97.71248626708984,100.21391296386719
2023-04-01,203.84800720214844,135.06521606445312,210.7100067138672,206.77999877929688,33.503578186035156,39.814857482910156,208.73638916015625,218.0030517578125,39.525001525878906,29.249475479125977,110.40950012207031,145.85867309570312,33.117828369140625,361.6313781738281,140.7150421142578,203.1167449951172,78.05598449707031,159.5293731689453,109.25298309326172,24.901247024536133,171.69151306152344,204.47018432617188,77.65141296386719,674.683349609375,183.6820831298828,43.85084533691406,56.8209114074707,224.10047912597656,56.70198440551758,182.7309112548828,425.68585205078125,79.37651824951172,436.9703369140625,188.16549682617188,157.3023223876953,80.13722229003906,97.66880798339844,66.47503662109375,313.19476318359375,267.55938720703125,139.25592041015625,92.87676239013672,53.97270202636719,75.74144744873047,653.9102783203125,179.66934204101562,54.38016891479492,181.7311553955078,148.66709899902344,348.7681579589844,189.82534790039062,95.90338897705078,157.9092254638672,105.4468002319336,99.39076232910156
2023-05-01,193.64634704589844,142.05691528320312,192.91000366210938,205.6999969482422,28.345075607299805,39.115074157714844,196.28660583496094,190.9833221435547,43.79499816894531,29.383020401000977,114.65316009521484,131.59547424316406,35.06764221191406,330.9804992675781,128.8378143310547,203.7289276123047,73.28680419921875,168.7722625732422,106.5036849975586,24.90587043762207,164.3046875,191.2096710205078,79.65996551513672,631.2902221679688,177.03233337402344,42.3640251159668,56.481075286865234,202.60186767578125,56.5693359375,164.72467041015625,409.6954650878906,70.78900146484375,414.33575439453125,194.23025512695312,152.41714477539062,75.00215911865234,94.06651306152344,61.42599105834961,310.3194580078125,264.17083740234375,136.37684631347656,86.18887329101562,49.23093795776367,65.76715850830078,661.30419921875,157.83554077148438,47.88993453979492,179.98989868164062,139.40243530273438,323.78765869140625,214.27352905273438,91.11956024169922,153.98167419433594,91.8375015258789,96.22783660888672
2023-06-01,204.8362579345703,158.78170776367188,195.1199951171875,211.16000366210938,29.673620223999023,47.723690032958984,234.7330322265625,229.05661010742188,45.60499954223633,32.669097900390625,120.7094955444336,137.47540283203125,45.888118743896484,388.82293701171875,142.67535400390625,229.7834014892578,85.27798461914062,192.95114135742188,116.95033264160156,27.28314208984375,187.90940856933594,201.48281860351562,86.18781280517578,767.0475463867188,191.7234344482422,49.1125373840332,65.15359497070312,232.94447326660156,64.93270874023438,184.50709533691406,424.8003234863281,75.9325942993164,433.65924072265625,211.56521606445312,181.7685089111328,83.96353912353516,100.28799438476562,74.70608520507812,377.7213134765625,312.3872375488281,147.9724884033203,91.63297271728516,53.08149719238281,83.07968139648438,764.3228759765625,185.7928924560547,49.70084762573242,191.30235290527344,149.62806701660156,432.02398681640625,221.38743591308594,107.8817138671875,165.6339111328125,96.3943099975586,108.15548706054688
2023-07-01,230.43728637695312,155.5644989013672,185.92999267578125,238.85000610351562,31.363727569580078,57.170501708984375,254.22640991210938,243.6692657470703,44.19499969482422,31.92181968688965,121.91397857666016,142.98843383789062,44.74638366699219,412.2469787597656,141.05197143554688,199.2953338623047,86.18368530273438,197.0001220703125,122.9074478149414,27.27024269104004,204.6234130859375,210.6695556640625,89.6984634399414,718.3161010742188,179.3699951171875,50.67826843261719,65.06388854980469,245.1988525390625,66.2763442993164,178.58839416503906,411.873046875,84.58870697021484,423.38385009765625,217.9375457763672,206.2206268310547,85.80298614501953,112.47998046875,76.9209213256836,397.0605163574219,318.87298583984375,145.98239135742188,82.25079345703125,54.1804084777832,88.00897216796875,769.06689453125,193.73910522460938,52.46871566772461,216.91903686523438,156.20584106445312,450.7554016113281,224.2376708984375,116.50872039794922,156.43629455566406,96.38533020019531,108.28032684326172
2023-08-01,237.28724670410156,156.45704650878906,212.91000366210938,224.02999877929688,31.631383895874023,55.15441131591797,269.5276794433594,216.4821319580078,44.83000183105469,29.03661346435547,122.76946258544922,142.10447692871094,41.47697448730469,394.34075927734375,143.8037567138672,201.8538818359375,93.19808197021484,221.9141387939453,112.68285369873047,26.790998458862305,197.85446166992188,213.55288696289062,89.87120819091797,696.449951171875,174.60092163085938,49.06418991088867,69.41098022460938,230.32785034179688,56.280086517333984,167.84423828125,416.4616394042969,82.13471221923828,413.8429870605469,192.40087890625,210.09442138671875,81.02276611328125,110.36820220947266,73.72547912597656,405.2386169433594,297.0882873535156,139.2392578125,81.04447937011719,55.16896057128906,83.67367553710938,772.59716796875,200.1215362548828,54.244972229003906,207.42108154296875,142.68727111816406,463.6703796386719,237.24490356445312,110.8507308959961,149.7410125732422,100.75474548339844,99.75725555419922
2023-09-01,225.333740234375,145.17127990722656,198.99000549316406,191.67999267578125,32.94156265258789,52.994319915771484,261.73321533203125,214.9952850341797,43.09000015258789,29.565425872802734,117.12982177734375,148.7377471923828,35.789371490478516,363.41278076171875,135.28025817871094,179.22328186035156,91.6044692993164,205.451416015625,110.67462921142578,25.423065185546875,201.80328369140625,208.2102508544922,86.8636245727539,674.7024536132812,171.6280517578125,45.87060546875,63.53783416748047,215.76028442382812,51.0474853515625,165.15988159179688,379.87322998046875,72.08637237548828,420.62750244140625,184.81784057617188,201.3173370361328,76.06006622314453,104.13782501220703,76.17137145996094,378.6244201660156,272.13739013671875,138.1841278076172,67.79138946533203,57.203697204589844,74.7402572631836,720.6947021484375,197.83041381835938,57.399810791015625,191.49093627929688,131.2908172607422,432.56378173828125,231.7085723876953,104.69345092773438,146.25225830078125,106.54502868652344,87.70430755615234
2023-10-01,204.39077758789062,138.30372619628906,204.49000549316406,186.82000732421875,31.12092399597168,45.93626403808594,217.84071350097656,203.55194091796875,43.52000045776367,28.700098037719727,123.48783111572266,128.54673767089844,30.31210708618164,351.83758544921875,126.01008605957031,165.9072723388672,84.39525604248047,200.278564453125,105.48027038574219,27.310623168945312,182.8966064453125,228.75245666503906,85.35499572753906,711.7513427734375,170.2530975341797,43.73823547363281,60.506526947021484,209.96133422851562,47.02777099609375,170.1776580810547,422.30426025390625,70.03047943115234,450.4791564941406,179.05548095703125,185.3355255126953,73.12410736083984,100.27317810058594,73.94052124023438,358.5909423828125,250.18511962890625,143.98260498046875,76.66445922851562,57.878990173339844,76.05479431152344,707.8387451171875,185.5458221435547,58.13301467895508,195.2336883544922,118.97626495361328,395.29815673828125,222.99887084960938,104.44715881347656,157.6596221923828,95.91590118408203,90.12260437011719
2023-11-01,215.34930419921875,152.5103759765625,229.8699951171875,231.6300048828125,31.26479148864746,50.08074188232422,241.6147918701172,212.54421997070312,50.220001220703125,31.16267204284668,135.06082153320312,127.9957046508789,35.82163619995117,350.92279052734375,137.38037109375,213.404541015625,84.83283233642578,220.20864868164062,116.86225891113281,28.073671340942383,197.16421508789062,234.117919921875,95.70321655273438,768.5438842773438,183.08558654785156,52.2225227355957,71.24608612060547,226.90853881835938,50.65414810180664,182.09852600097656,418.88800048828125,77.48322296142578,455.8515930175781,206.20579528808594,191.4369659423828,81.58185577392578,110.98919677734375,82.51692962646484,422.57818603515625,263.4894714355469,156.92738342285156,77.31497192382812,59.0582389831543,82.01240539550781,853.3072509765625,220.50997924804688,59.3986701965332,211.8408966064453,129.19815063476562,464.7327575683594,236.79901123046875,115.0036392211914,164.72862243652344,93.94908905029297,101.62067413330078
2023-12-01,219.5287628173828,162.2603759765625,258.3299865722656,260.6600036621094,30.498031616210938,55.55740737915039,284.932373046875,227.1556854248047,49.0,33.449214935302734,147.12295532226562,132.95150756835938,39.0225944519043,386.4848937988281,149.691650390625,242.3995361328125,92.87715148925781,232.90724182128906,123.52400207519531,30.510845184326172,193.61187744140625,246.15704345703125,100.34705352783203,810.0899047851562,195.97222900390625,53.73161315917969,77.140869140625,246.70201110839844,55.67823791503906,201.00408935546875,424.0052185058594,85.49980163574219,449.1168518066406,223.42739868164062,199.64031982421875,85.08135986328125,108.38667297363281,90.71659851074219,449.4247131347656,297.0091247558594,160.4265594482422,79.83900451660156,59.0582389831543,88.5084228515625,896.4923095703125,238.59803771972656,59.50996398925781,232.27386474609375,133.98736572265625,559.8232421875,234.6009521484375,125.20556640625,172.54165649414062,91.42524719238281,110.5425796508789
2024-01-01,231.5996856689453,159.46566772460938,249.05999755859375,211.0399932861328,30.239574432373047,52.90766906738281,290.74468994140625,226.8997039794922,48.040000915527344,34.44294738769531,147.5892333984375,131.40951538085938,37.96530532836914,380.40545654296875,145.76956176757812,239.5078887939453,87.53336334228516,237.994384765625,122.67914581298828,32.32313537597656,184.6725311279297,252.53372192382812,104.11312866210938,875.5371704101562,189.01025390625,55.856258392333984,79.6543960571289,245.7224884033203,50.89671325683594,198.90452575683594,401.7122497558594,73.79168701171875,428.6055908203125,222.34986877441406,192.59210205078125,84.10188293457031,110.77080535888672,93.26205444335938,453.1316833496094,242.29083251953125,166.46771240234375,86.46220397949219,56.46434020996094,84.17774200439453,968.3464965820312,246.57086181640625,57.56693649291992,230.67568969726562,120.92351531982422,610.57080078125,237.2233123779297,129.81320190429688,178.83255004882812,94.01310729980469,108.6866683959961
2024-02-01,236.64100646972656,177.30654907226562,307.3699951171875,203.72000122070312,30.51688003540039,53.74901580810547,323.3228454589844,256.3270568847656,53.150001525878906,36.720157623291016,153.80056762695312,136.97027587890625,41.098941802978516,352.8304748535156,161.4536590576172,268.5869445800781,102.46798706054688,279.5041198730469,116.14364624023438,34.587608337402344,190.55044555664062,260.40545654296875,123.35225677490234,953.4776000976562,186.7322540283203,66.12836456298828,91.0948715209961,246.89974975585938,57.25276565551758,201.99661254882812,403.5570373535156,73.2442855834961,444.1031188964844,240.87823486328125,217.93809509277344,90.96588134765625,112.39373779296875,103.2816390991211,523.8529663085938,273.9280700683594,178.60841369628906,85.64647674560547,57.01091766357422,80.55980682373047,1043.7276611328125,276.65985107421875,56.586578369140625,241.1430206298828,127.76020050048828,678.498291015625,237.58670043945312,139.60862731933594,198.11944580078125,96.46503448486328,123.16715240478516
2024-03-01,236.69058227539062,180.2630157470703,312.8800048828125,192.99000549316406,32.862979888916016,56.215003967285156,354.75860595703125,281.1763000488281,57.91999816894531,35.87813186645508,168.0940704345703,142.1333770751953,46.543800354003906,398.4608154296875,172.9832763671875,262.6279602050781,108.76853942871094,303.35296630859375,118.05671691894531,36.54413986206055,222.876220703125,269.21112060546875,138.0076446533203,996.4175415039062,192.85862731933594,67.99645233154297,94.72660064697266,254.05999755859375,63.45930862426758,204.47100830078125,428.6521301269531,84.33587646484375,461.0959167480469,242.2947235107422,216.28897094726562,94.75533294677734,112.5587387084961,115.3896713256836,543.7523803710938,279.93359375,186.23524475097656,93.15379333496094,60.83100509643555,89.15666961669922,1091.458984375,294.5465393066406,61.522377014160156,233.7667999267578,128.0790557861328,705.7449951171875,231.90957641601562,143.94638061523438,206.07730102539062,107.28182983398438,125.29022979736328
2024-04-01,229.25079345703125,172.14181518554688,313.6600036621094,167.83999633789062,33.813636779785156,59.46431350708008,325.09417724609375,269.5723876953125,54.310001373291016,32.151912689208984,161.0745391845703,145.3140869140625,48.6828498840332,379.7087097167969,175.04318237304688,216.16348266601562,103.35983276367188,308.76654052734375,108.09321594238281,32.37276840209961,201.3685760498047,274.9410095214844,159.7007598876953,902.4371948242188,181.094482421875,66.32711029052734,93.10042572021484,231.12802124023438,63.2164421081543,205.3825225830078,438.1322937011719,91.77477264404297,467.2321472167969,218.95602416992188,179.20692443847656,87.05233764648438,108.9014892578125,98.82959747314453,533.1080322265625,260.3604431152344,187.0108184814453,96.96475219726562,65.02311706542969,83.21167755126953,1106.01953125,311.36370849609375,64.77591705322266,225.43057250976562,127.08807373046875,653.7568969726562,214.42758178710938,159.1631317138672,201.11752319335938,109.1553726196289,126.70560455322266
2024-05-01,232.12245178222656,167.1350555419922,281.6700134277344,177.61000061035156,33.149818420410156,61.298866271972656,328.9322509765625,270.4300537109375,53.060001373291016,32.78301239013672,166.20248413085938,147.7189483642578,49.70102310180664,363.5564880371094,179.96119689941406,227.5251922607422,108.05429077148438,323.88702392578125,117.40608215332031,31.4388484954834,195.3532257080078,287.0843505859375,162.97731018066406,904.4840087890625,190.9892578125,84.16539764404297,92.85134887695312,229.84036254882812,69.8615951538086,215.7260284423828,443.2304382324219,95.88802337646484,436.15234375,214.96694946289062,172.8358917236328,95.06969451904297,111.03681182861328,100.4061279296875,521.5401000976562,248.60458374023438,180.66006469726562,103.59202575683594,66.66510772705078,79.36062622070312,1190.386962890625,321.2930908203125,65.35690307617188,222.56735229492188,121.05292510986328,656.7131958007812,248.6832733154297,167.4136962890625,203.73760986328125,109.10226440429688,137.06793212890625
2024-06-01,227.52198791503906,164.57139587402344,294.239990234375,182.00999450683594,31.852764129638672,61.37374496459961,323.66583251953125,265.82257080078125,54.15999984741211,32.49161148071289,171.66680908203125,142.36717224121094,46.21357345581055,363.87982177734375,176.66189575195312,238.41026306152344,106.12749481201172,305.10675048828125,121.91980743408203,29.942668914794922,231.90707397460938,277.86187744140625,156.88812255859375,885.6181030273438,201.7104949951172,77.18556213378906,90.64607238769531,225.68927001953125,64.92896270751953,216.5946807861328,443.1451416015625,97.8509750366211,421.8129577636719,205.29916381835938,174.43075561523438,92.25211334228516,109.55827331542969,96.14704132080078,496.31280517578125,265.7394714355469,189.5862274169922,96.46231842041016,66.11551666259766,73.41642761230469,1132.233642578125,323.5889587402344,60.37895965576172,216.29624938964844,119.24061584472656,634.4632568359375,265.576416015625,156.35366821289062,207.02777099609375,107.11112976074219,131.82896423339844
