Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2021-09-01,179.95602416992188,120.22480773925781,175.02000427246094,219.94000244140625,21.30141830444336,48.22060012817383,176.15090942382812,200.24485778808594,34.68000030517578,27.867860794067383,90.82682800292969,83.02257537841797,41.12942123413086,314.6871337890625,146.6072998046875,244.29359436035156,85.32833099365234,138.1679229736328,112.45021057128906,22.87689208984375,160.528564453125,176.50148010253906,62.720821380615234,374.05706787109375,189.33660888671875,30.752925872802734,50.11716079711914,184.68948364257812,62.261474609375,200.29940795898438,303.7624816894531,123.11119079589844,333.5863037109375,215.4298553466797,139.57369995117188,75.7219009399414,96.28777313232422,43.798744201660156,263.0647888183594,270.4540100097656,113.16333770751953,77.20742797851562,37.0405387878418,147.09906005859375,519.1058959960938,162.88636779785156,36.97671127319336,175.93177795410156,143.7547607421875,337.8310241699219,193.87791442871094,83.8601303100586,138.64035034179688,49.363346099853516,116.2483139038086
2021-10-01,202.07244873046875,128.3586883544922,179.9600067138672,207.02999877929688,22.439367294311523,48.76854705810547,188.23239135742188,213.87037658691406,38.8224983215332,33.89308547973633,103.3392105102539,93.69400787353516,37.77033996582031,321.4866943359375,159.4107208251953,267.4388732910156,87.8736801147461,152.46499633789062,116.34862518310547,25.42858123779297,172.41688537597656,183.6482391357422,63.84093475341797,440.72052001953125,194.9913787841797,29.264564514160156,53.44769287109375,203.6741180419922,67.09935760498047,209.66683959960938,292.5133361816406,125.39910125732422,330.87237548828125,263.8734436035156,166.5972442626953,73.90892028808594,106.1290054321289,49.73698806762695,279.0299987792969,293.77978515625,126.86813354492188,79.8121109008789,38.16246795654297,150.8078155517578,518.4824829101562,170.69813537597656,38.658512115478516,216.6722869873047,168.51910400390625,364.959228515625,203.55870056152344,88.25695037841797,148.730224609375,54.104976654052734,122.74311828613281
2021-11-01,207.83334350585938,132.33352661132812,168.7899932861328,197.85000610351562,20.47172737121582,50.533287048339844,178.39682006835938,188.2153778076172,36.290000915527344,32.56327819824219,100.95702362060547,93.43582153320312,34.94214630126953,324.52020263671875,154.93215942382812,268.9880676269531,79.98979187011719,150.62188720703125,115.32828521728516,26.359647750854492,168.63954162597656,171.16650390625,57.82636642456055,459.687744140625,181.16128540039062,27.74515151977539,58.02113342285156,207.49964904785156,68.37054443359375,191.03077697753906,295.82098388671875,120.306640625,324.48321533203125,239.76788330078125,173.4392547607422,74.1998519897461,102.61663055419922,46.472015380859375,285.06707763671875,310.2864685058594,124.66251373291016,73.10694122314453,35.306034088134766,147.2693634033203,480.441162109375,176.09466552734375,35.480045318603516,211.50230407714844,157.37242126464844,326.09613037109375,217.69273376464844,86.457275390625,149.138671875,50.89426040649414,114.08015441894531
2021-12-01,222.94613647460938,142.75575256347656,157.0,201.32000732421875,21.000083923339844,50.7914924621582,190.75131225585938,195.74403381347656,37.904998779296875,35.32543182373047,105.97392272949219,97.1444320678711,37.722076416015625,323.012451171875,171.71612548828125,282.6376953125,84.66133880615234,160.6224365234375,127.34283447265625,28.53809928894043,189.91505432128906,188.829345703125,57.56016159057617,494.8558654785156,186.7777862548828,31.394533157348633,61.53183364868164,221.6887969970703,74.68175506591797,194.83163452148438,315.4258117675781,125.67669677734375,360.0851745605469,269.0892639160156,175.0067901611328,80.35547637939453,117.50983428955078,50.020050048828125,300.2235412597656,321.9613952636719,131.8772430419922,77.75065612792969,36.44818878173828,158.9490966796875,528.8385009765625,191.21324157714844,38.72535705566406,227.20318603515625,170.0418701171875,319.8868713378906,221.71035766601562,89.7102279663086,155.47853088378906,52.042449951171875,112.95924377441406
2022-01-01,186.4093017578125,132.7849884033203,139.92999267578125,200.24000549316406,24.383119583129883,44.64856719970703,186.87423706054688,198.2026824951172,32.3125,32.14990234375,93.6253890991211,108.71734619140625,38.310882568359375,354.57989501953125,160.66233825683594,231.44651794433594,83.73250579833984,147.24806213378906,108.55765533447266,25.25038719177246,180.53089904785156,193.2022247314453,57.56625747680664,472.76959228515625,183.16781616210938,30.66465187072754,55.902767181396484,210.11929321289062,66.74607849121094,191.22262573242188,345.3522644042969,117.46241760253906,344.1122131347656,245.84190368652344,147.440673828125,78.8419418334961,101.98006439208984,52.70070266723633,292.56982421875,266.9274597167969,120.72752380371094,81.48188781738281,43.166751861572266,147.1766357421875,512.140869140625,163.8321990966797,44.47231674194336,220.54751586914062,160.4188232421875,308.171142578125,190.11085510253906,86.58387756347656,140.1449432373047,64.60441589355469,98.9240951538086
2022-02-01,184.8450927734375,126.00836944580078,140.25,205.33999633789062,23.26962661743164,42.026588439941406,173.91285705566406,184.36048889160156,30.719999313354492,31.953750610351562,89.97675323486328,120.45733642578125,38.532894134521484,339.14947509765625,148.80152893066406,211.15771484375,85.06090545654297,143.40029907226562,98.0129165649414,23.05099868774414,163.2091827392578,213.56080627441406,58.19382858276367,457.09783935546875,170.9090118408203,35.450321197509766,50.243865966796875,194.32798767089844,59.664581298828125,230.5288543701172,387.6474609375,106.1894302368164,412.955322265625,232.8901824951172,153.34945678710938,72.5101318359375,103.10586547851562,52.219783782958984,280.6358642578125,247.03018188476562,113.7482681274414,93.29987335205078,43.998172760009766,137.10646057128906,554.0303955078125,145.6885528564453,39.56312561035156,222.8965606689453,168.14498901367188,309.6151123046875,171.89752197265625,90.55029296875,134.51828002929688,67.43604278564453,84.06392669677734
2022-03-01,206.7564697265625,129.52078247070312,137.72999572753906,191.5,23.420988082885742,42.95363235473633,206.5852508544922,185.25466918945312,31.36750030517578,35.28953170776367,101.980224609375,136.20883178710938,38.1950569152832,392.373291015625,148.83946228027344,229.3005828857422,89.75701904296875,141.81918334960938,97.8232650756836,26.607643127441406,170.483642578125,219.6912078857422,55.80064010620117,494.2071228027344,175.25941467285156,35.470054626464844,50.097110748291016,189.14991760253906,60.551544189453125,228.01976013183594,394.4388427734375,106.35374450683594,417.699951171875,258.94647216796875,145.9930877685547,71.232666015625,118.18292236328125,50.09253692626953,268.6771545410156,259.4937744140625,125.73408508300781,90.00214385986328,46.13131332397461,118.37882232666016,541.5217895507812,145.1509552001953,40.15523147583008,247.60140991210938,171.37332153320312,341.9512634277344,208.39796447753906,93.81837463378906,148.27450561523438,71.02198028564453,80.57662963867188
2022-04-01,198.2513885498047,122.79090118408203,112.19999694824219,148.83999633789062,22.879276275634766,35.970863342285156,196.1360626220703,170.87574768066406,28.412500381469727,32.35894775390625,95.23651123046875,131.055908203125,41.534828186035156,356.5699157714844,126.451904296875,196.82525634765625,82.55265045166016,135.5206756591797,93.9448471069336,24.911170959472656,146.427734375,216.58900451660156,45.46378707885742,479.10662841796875,174.29563903808594,33.67385482788086,43.73920440673828,178.04840087890625,55.28780746459961,213.14389038085938,386.14617919921875,103.02482604980469,410.39605712890625,234.1249237060547,136.92111206054688,67.42802429199219,109.74809265136719,47.23725128173828,256.4249572753906,234.14024353027344,127.41370391845703,86.22290802001953,44.87158203125,101.74701690673828,494.3710632324219,132.97421264648438,38.70124053955078,212.32945251464844,143.8206024169922,304.7054443359375,198.1251983642578,87.71145629882812,153.83126831054688,73.30940246582031,76.07809448242188
2022-05-01,202.57666015625,118.13251495361328,101.36000061035156,131.39999389648438,26.0699405670166,36.94838333129883,201.0828094482422,190.22750854492188,28.63249969482422,30.05121421813965,95.7407455444336,147.30667114257812,40.241390228271484,337.8985290527344,127.50968933105469,196.3048095703125,81.66716003417969,130.27061462402344,103.83817291259766,24.12298011779785,165.46607971191406,205.94863891601562,47.744598388671875,468.35626220703125,175.28929138183594,35.32160568237305,46.9346923828125,187.94854736328125,50.33802795410156,221.0728302001953,395.7454528808594,107.72439575195312,438.7039489746094,218.6074676513672,126.36976623535156,69.14982604980469,107.94657897949219,49.590484619140625,259.003662109375,198.65640258789062,127.00567626953125,86.92994689941406,50.16347122192383,100.51063537597656,503.14788818359375,131.23468017578125,46.71799087524414,200.3565673828125,146.88424682617188,287.050048828125,169.8409881591797,92.30899047851562,148.2838134765625,83.39933013916016,79.9146499633789
2022-06-01,191.76145935058594,107.06414794921875,93.16999816894531,136.72000122070312,22.832338333129883,33.66188049316406,166.53033447265625,176.0459747314453,27.165000915527344,27.47053337097168,89.77992248535156,122.10614013671875,27.9633731842041,283.8663024902344,115.52141571044922,177.1181182861328,73.26646423339844,118.41841125488281,92.98114776611328,22.48356056213379,167.8817596435547,203.7681121826172,38.87506866455078,436.9704284667969,157.35482788085938,31.055761337280273,41.887855529785156,165.73037719726562,44.54458999633789,222.84046936035156,386.61859130859375,93.3794174194336,448.64111328125,207.32408142089844,125.41067504882812,65.68304443359375,99.26411437988281,47.02074432373047,234.14723205566406,185.71392822265625,124.62760162353516,87.83470153808594,44.29327392578125,89.41569519042969,446.0485534667969,124.05923461914062,42.3481559753418,194.43101501464844,147.11801147460938,233.8430633544922,168.3870086669922,80.2109146118164,143.6997833251953,74.39913940429688,74.156982421875
2022-07-01,220.13674926757812,120.32415008544922,110.19000244140625,159.30999755859375,23.661876678466797,38.259010314941406,185.9732666015625,201.31625366210938,32.025001525878906,30.561676025390625,102.268798828125,138.13059997558594,30.69503402709961,325.298828125,127.29066467285156,202.43873596191406,82.9659423828125,139.4722442626953,101.3672103881836,23.281551361083984,172.60621643066406,208.7598419189453,45.127315521240234,522.6470947265625,174.23915100097656,36.66455078125,49.572601318359375,188.92807006835938,50.15452575683594,221.24545288085938,372.0965576171875,103.35881805419922,448.9504089355469,229.1063995361328,148.522705078125,72.65380859375,111.82577514648438,52.26301193237305,275.1051330566406,237.86587524414062,132.04605102539062,85.18440246582031,45.216590881347656,82.99475860595703,517.2523803710938,140.41323852539062,41.07706832885742,207.2119598388672,157.07150268554688,310.6259460449219,185.08074951171875,91.341552734375,154.5773162841797,84.2072525024414,87.29431915283203
2022-08-01,223.14044189453125,117.07003784179688,116.68000030517578,160.25,25.131465911865234,36.928009033203125,173.27174377441406,197.25779724121094,29.912500381469727,30.010589599609375,98.04861450195312,134.51763916015625,29.990400314331055,346.2188720703125,119.46088409423828,182.9031982421875,75.73851013183594,129.12876892089844,98.16161346435547,22.814645767211914,156.10755920410156,210.84121704101562,44.84035110473633,535.313232421875,172.27960205078125,35.00467300415039,47.17133331298828,177.1701202392578,50.36850357055664,210.3846435546875,380.2662048339844,90.6490478515625,449.6705627441406,222.87403869628906,132.81454467773438,67.3661117553711,108.17223358154297,50.1540412902832,253.33285522460938,221.75900268554688,135.912353515625,82.50000762939453,45.304107666015625,75.12419891357422,513.2042236328125,147.1764373779297,40.63459777832031,205.81976318359375,157.93955993652344,281.13922119140625,182.07470703125,85.79026794433594,158.77613830566406,83.84999084472656,86.69688415527344
2022-09-01,207.3983917236328,110.68563079833984,115.75,121.08000183105469,23.265344619750977,33.56748962402344,153.91925048828125,186.3952178955078,26.600000381469727,25.26009750366211,93.5539779663086,122.2709732055664,27.084991455078125,317.5301818847656,111.44964599609375,166.4613037109375,67.84407806396484,126.029052734375,84.25164794921875,20.86998748779297,110.54705047607422,195.40553283691406,37.84736633300781,471.888671875,151.91725158691406,30.55868911743164,43.07856369018555,165.4252166748047,46.10617446899414,192.55841064453125,349.65374755859375,80.5526351928711,442.4549560546875,192.183349609375,121.86994171142578,59.512027740478516,98.41095733642578,47.96470642089844,231.64187622070312,201.32766723632812,130.01922607421875,75.24734497070312,42.55063247680664,64.72322082519531,448.608154296875,138.93495178222656,37.944393157958984,178.60145568847656,131.16839599609375,260.03741455078125,166.173095703125,79.62390899658203,151.0563507080078,76.5869140625,83.13766479492188
2022-10-01,221.6198272705078,126.54524230957031,145.44000244140625,142.50999450683594,27.11981201171875,37.684349060058594,204.4142608642578,223.94717407226562,28.7549991607666,27.55474853515625,103.03974151611328,153.9556884765625,32.751033782958984,376.42578125,124.93873596191406,164.62608337402344,80.24169158935547,141.82049560546875,93.35322570800781,22.052885055541992,119.34048461914062,231.34814453125,47.5674934387207,563.6832275390625,185.62705993652344,35.123226165771484,50.288211822509766,195.53419494628906,54.18084716796875,228.35911560058594,440.5226745605469,91.69878387451172,516.4828491210938,209.0687255859375,134.52381896972656,65.89231872558594,103.76081848144531,55.495540618896484,277.8249816894531,238.942626953125,126.7505874633789,87.16043853759766,47.570167541503906,67.54589080810547,492.15087890625,153.1536865234375,44.67356872558594,180.72830200195312,136.22705078125,303.9257507324219,178.15890502929688,91.30078887939453,149.3214874267578,97.20075225830078,97.47928619384766
2022-11-01,242.19554138183594,138.99871826171875,184.02999877929688,178.8800048828125,29.570459365844727,42.006290435791016,223.25405883789062,231.4918670654297,33.279998779296875,31.094812393188477,111.57828521728516,157.21356201171875,34.1409912109375,419.3920593261719,136.1968536376953,192.03041076660156,89.24694061279297,155.2599639892578,111.38352966308594,23.5039119720459,135.67645263671875,233.746826171875,52.555938720703125,583.4293212890625,200.73524475097656,37.25994873046875,53.76313018798828,208.2993927001953,62.23678207397461,211.46316528320312,441.91253662109375,92.90526580810547,503.3612976074219,236.43080139160156,148.24560546875,73.11202239990234,109.52733612060547,60.91916275024414,287.09881591796875,248.44786071777344,133.1254119873047,91.27749633789062,50.44744110107422,71.03134155273438,537.232177734375,171.18141174316406,50.91334915161133,199.3291778564453,155.4993896484375,339.85272216796875,179.01644897460938,99.09915924072266,158.13726806640625,98.45187377929688,107.20538330078125
2022-12-01,220.07701110839844,136.5750732421875,165.92999267578125,190.49000549316406,28.7714786529541,39.272178649902344,226.22877502441406,223.31646728515625,30.44499969482422,29.46825408935547,109.12335205078125,153.93736267089844,31.71820831298828,408.8924255371094,129.92189025878906,189.1018829345703,89.5171890258789,149.0856475830078,99.73270416259766,21.592021942138672,129.82888793945312,229.7830047607422,51.27272415161133,538.1431274414062,195.9351348876953,38.981014251708984,52.04972457885742,202.93971252441406,60.276611328125,193.89088439941406,443.0965881347656,88.44327545166016,514.9898071289062,227.13949584960938,139.16505432128906,73.31800842285156,102.0477066040039,58.52188491821289,279.4732971191406,242.19479370117188,123.74974060058594,93.31161499023438,49.136009216308594,65.29459381103516,538.2152099609375,161.8783721923828,52.120849609375,191.00119018554688,142.47621154785156,342.1535339355469,172.2017059326172,97.84436798095703,148.49208068847656,97.53226470947266,105.50687408447266
2023-01-01,208.05320739746094,141.65802001953125,195.44000244140625,213.0,29.84227180480957,43.34697341918945,239.38658142089844,229.99868774414062,33.30500030517578,29.41118049621582,107.21932983398438,149.24607849121094,37.74138259887695,403.2466735839844,145.67640686035156,216.18865966796875,84.07495880126953,154.0821075439453,103.79226684570312,23.065868377685547,145.31539916992188,216.9983367919922,63.08576583862305,570.2914428710938,190.6138916015625,40.2470817565918,55.78535461425781,217.43931579589844,65.52255249023438,200.04632568359375,421.9385070800781,84.8736801147461,422.8956298828125,226.5772247314453,163.420166015625,76.98812866210938,102.31263732910156,64.6360092163086,313.0870056152344,265.19464111328125,119.74916076660156,92.32227325439453,50.74079895019531,77.62860870361328,613.521728515625,172.5007781982422,52.087257385253906,188.34466552734375,151.8112335205078,424.4909973144531,177.4432830810547,101.76558685302734,146.45703125,102.5813217163086,99.24726867675781
2023-02-01,202.5342254638672,138.3736572265625,200.30999755859375,201.5500030517578,32.9379768371582,42.87094497680664,227.29818725585938,225.4602508544922,35.22999954223633,29.106287002563477,106.21863555908203,139.101318359375,37.00779342651367,399.8135070800781,144.31573486328125,197.41445922851562,77.54037475585938,166.1647491455078,100.34690856933594,23.690763473510742,152.33157348632812,212.20327758789062,66.40151977539062,648.3582153320312,175.998046875,41.76176452636719,57.867244720458984,214.78628540039062,59.071075439453125,196.6659393310547,434.6770935058594,80.51238250732422,439.66082763671875,208.3601837158203,166.5669403076172,79.4983901977539,98.14888763427734,64.2588882446289,339.1946716308594,278.43505859375,123.69218444824219,91.19400024414062,52.919029235839844,74.41254425048828,635.8486938476562,178.13458251953125,51.97812271118164,192.48458862304688,150.8829345703125,452.5168151855469,167.01866149902344,102.44291687011719,141.75279235839844,97.9352798461914,98.25174713134766
2023-03-01,206.28497314453125,142.3115234375,224.85000610351562,212.42999267578125,31.557247161865234,43.55642318725586,217.135986328125,221.56471252441406,37.60499954223633,28.58124351501465,112.08344268798828,141.16917419433594,33.70662307739258,394.9801025390625,146.27969360351562,197.71664428710938,81.69347381591797,163.5576934814453,105.68287658691406,24.784318923950195,172.22669982910156,212.4825897216797,75.00733184814453,668.1263427734375,175.66714477539062,41.94987106323242,57.97686004638672,225.49911499023438,57.062068939208984,183.75152587890625,433.2747497558594,78.54701232910156,437.396728515625,196.47877502441406,167.34266662597656,79.29167938232422,101.87391662597656,65.14892578125,324.02081298828125,277.037841796875,130.20462036132812,91.04524993896484,50.106319427490234,70.68851470947266,630.01904296875,177.89981079101562,50.22913360595703,186.894287109375,160.39114379882812,382.2339172363281,187.62501525878906,99.23206329345703,155.17041015625,97.71249389648438,100.21389770507812
2023-04-01,203.84803771972656,135.0652313232422,210.7100067138672,206.77999877929688,33.50358581542969,39.814857482910156,208.73635864257812,218.00303649902344,39.525001525878906,29.24947738647461,110.40950775146484,145.858642578125,33.117828369140625,361.6314392089844,140.71507263183594,203.11671447753906,78.05597686767578,159.52938842773438,109.25298309326172,24.901248931884766,171.69149780273438,204.47015380859375,77.65140533447266,674.683349609375,183.68211364746094,43.85083770751953,56.82090759277344,224.10047912597656,56.70199966430664,182.73089599609375,425.6857604980469,79.37650299072266,436.970458984375,188.16551208496094,157.30235290527344,80.1372299194336,97.66880798339844,66.47501373291016,313.19476318359375,267.55938720703125,139.25596618652344,92.87674713134766,53.97270584106445,75.74144744873047,653.9103393554688,179.6693572998047,54.38016891479492,181.7311553955078,148.6671142578125,348.7681579589844,189.82537841796875,95.90338897705078,157.90921020507812,105.4468002319336,99.39075469970703
2023-05-01,193.64637756347656,142.05694580078125,192.91000366210938,205.6999969482422,28.345073699951172,39.115074157714844,196.28662109375,190.98330688476562,43.79499816894531,29.383020401000977,114.65315246582031,131.59544372558594,35.06764221191406,330.98052978515625,128.83779907226562,203.7288818359375,73.28681945800781,168.77227783203125,106.50369262695312,24.905866622924805,164.3046417236328,191.2096710205078,79.65997314453125,631.2902221679688,177.03233337402344,42.3640251159668,56.481075286865234,202.60186767578125,56.569339752197266,164.72467041015625,409.69549560546875,70.78900146484375,414.33575439453125,194.23023986816406,152.41714477539062,75.00213623046875,94.06649017333984,61.425987243652344,310.3194274902344,264.1708679199219,136.37684631347656,86.18887329101562,49.23093795776367,65.76718139648438,661.3042602539062,157.83555603027344,47.889930725097656,179.98989868164062,139.40243530273438,323.7876892089844,214.2735595703125,91.11956787109375,153.98167419433594,91.8375015258789,96.22782897949219
2023-06-01,204.83627319335938,158.78170776367188,195.1199951171875,211.16000366210938,29.673620223999023,47.72368621826172,234.7330322265625,229.05662536621094,45.60499954223633,32.669090270996094,120.70951080322266,137.4754180908203,45.88812255859375,388.8229675292969,142.67532348632812,229.78338623046875,85.2779769897461,192.95118713378906,116.95034790039062,27.283145904541016,187.90939331054688,201.4828338623047,86.18780517578125,767.0475463867188,191.7234649658203,49.11254119873047,65.15361022949219,232.9445037841797,64.93268585205078,184.50709533691406,424.80029296875,75.93260192871094,433.6592712402344,211.56524658203125,181.76849365234375,83.96355438232422,100.28800201416016,74.7060775756836,377.7213439941406,312.3872375488281,147.97247314453125,91.63298034667969,53.08149719238281,83.07968139648438,764.3228149414062,185.7928924560547,49.70084762573242,191.3023681640625,149.62802124023438,432.0240478515625,221.38743591308594,107.88172149658203,165.6339569091797,96.39432525634766,108.15547943115234
2023-07-01,230.4373321533203,155.56448364257812,185.92999267578125,238.85000610351562,31.36372947692871,57.17050552368164,254.2263946533203,243.6693115234375,44.19499969482422,31.921823501586914,121.91400146484375,142.98841857910156,44.746376037597656,412.24700927734375,141.0519561767578,199.2953338623047,86.18368530273438,197.00015258789062,122.9074478149414,27.270240783691406,204.6234130859375,210.6695556640625,89.6984634399414,718.316162109375,179.3699951171875,50.67826843261719,65.06388854980469,245.19886779785156,66.2763442993164,178.58839416503906,411.873046875,84.5887222290039,423.38385009765625,217.9375762939453,206.22061157226562,85.802978515625,112.47998046875,76.9209213256836,397.060546875,318.8729248046875,145.98239135742188,82.25077819824219,54.18040084838867,88.00895690917969,769.0668334960938,193.7390899658203,52.46871566772461,216.91903686523438,156.2058563232422,450.7554626464844,224.2376708984375,116.50871276855469,156.43630981445312,96.38533782958984,108.28032684326172
2023-08-01,237.2872314453125,156.45704650878906,212.91000366210938,224.02999877929688,31.631380081176758,55.154415130615234,269.5277404785156,216.48216247558594,44.83000183105469,29.0366153717041,122.76947784423828,142.1044464111328,41.47697448730469,394.3406982421875,143.8037567138672,201.85389709472656,93.1980972290039,221.91415405273438,112.68285369873047,26.791000366210938,197.8544158935547,213.55288696289062,89.87120056152344,696.4500732421875,174.60093688964844,49.06418991088867,69.4109878540039,230.327880859375,56.28009033203125,167.84422302246094,416.46160888671875,82.13471984863281,413.843017578125,192.40087890625,210.09442138671875,81.02277374267578,110.36820983886719,73.7254867553711,405.23858642578125,297.0882873535156,139.23924255371094,81.04447937011719,55.16896438598633,83.67367553710938,772.59716796875,200.1215362548828,54.2449836730957,207.42108154296875,142.6873016357422,463.6703796386719,237.24488830566406,110.85071563720703,149.74102783203125,100.7547378540039,99.75725555419922
2023-09-01,225.333740234375,145.17127990722656,198.99000549316406,191.67999267578125,32.941558837890625,52.994319915771484,261.7333068847656,214.9952850341797,43.09000015258789,29.5654296875,117.12982177734375,148.73776245117188,35.78936767578125,363.4126892089844,135.28024291992188,179.2232666015625,91.6044692993164,205.4514617919922,110.67462921142578,25.42306900024414,201.80331420898438,208.21023559570312,86.86363983154297,674.7025146484375,171.62803649902344,45.870601654052734,63.537837982177734,215.76028442382812,51.0474853515625,165.1598663330078,379.8731994628906,72.08637237548828,420.6275634765625,184.81784057617188,201.3173065185547,76.06006622314453,104.13783264160156,76.17135620117188,378.62445068359375,272.1373291015625,138.18414306640625,67.79138946533203,57.203697204589844,74.74026489257812,720.6947021484375,197.8303985595703,57.39980697631836,191.4909210205078,131.2908172607422,432.5638122558594,231.70855712890625,104.69345092773438,146.2522430419922,106.54502868652344,87.70429229736328
2023-10-01,204.3907470703125,138.30374145507812,204.49000549316406,186.82000732421875,31.12091827392578,45.93626022338867,217.84071350097656,203.5519561767578,43.52000045776367,28.700096130371094,123.48780822753906,128.5467529296875,30.31210708618164,351.83758544921875,126.01010131835938,165.90725708007812,84.39525604248047,200.27857971191406,105.48026275634766,27.31062126159668,182.89659118652344,228.75247192382812,85.35501098632812,711.7514038085938,170.25308227539062,43.73823928833008,60.506526947021484,209.96136474609375,47.027774810791016,170.17762756347656,422.3043212890625,70.0304946899414,450.4791564941406,179.05551147460938,185.33554077148438,73.1241226196289,100.2731704711914,73.94050598144531,358.59100341796875,250.1851043701172,143.9825897216797,76.66444396972656,57.878990173339844,76.05479431152344,707.8386840820312,185.5458221435547,58.133018493652344,195.23365783691406,118.97628021240234,395.2981872558594,222.9989013671875,104.44715118408203,157.65963745117188,95.91588592529297,90.12259674072266
2023-11-01,215.34927368164062,152.51040649414062,229.8699951171875,231.6300048828125,31.264780044555664,50.08074188232422,241.61480712890625,212.54421997070312,50.220001220703125,31.162670135498047,135.06082153320312,127.9957046508789,35.82164001464844,350.9227600097656,137.38038635253906,213.404541015625,84.83282470703125,220.20863342285156,116.86225128173828,28.07367515563965,197.16424560546875,234.11793518066406,95.70321655273438,768.5440063476562,183.0855712890625,52.22252655029297,71.24609375,226.90855407714844,50.65414810180664,182.09854125976562,418.8880310058594,77.48322296142578,455.8515930175781,206.20578002929688,191.43698120117188,81.58186340332031,110.98920440673828,82.51692199707031,422.5781555175781,263.4894104003906,156.92738342285156,77.31497955322266,59.05824661254883,82.01239776611328,853.3072509765625,220.50999450683594,59.3986701965332,211.84088134765625,129.19813537597656,464.7327880859375,236.7989959716797,115.00362396240234,164.72865295410156,93.94908905029297,101.62066650390625
2023-12-01,219.5287322998047,162.26040649414062,258.3299865722656,260.6600036621094,30.49803352355957,55.557403564453125,284.932373046875,227.1557159423828,49.0,33.449214935302734,147.12294006347656,132.95152282714844,39.02259063720703,386.4848327636719,149.69168090820312,242.39955139160156,92.87716674804688,232.90724182128906,123.52400970458984,30.510847091674805,193.6118927001953,246.15707397460938,100.34706115722656,810.0900268554688,195.9722137451172,53.731624603271484,77.140869140625,246.70201110839844,55.67823791503906,201.00408935546875,424.0051574707031,85.49979400634766,449.11676025390625,223.42738342285156,199.6403350830078,85.08135223388672,108.38668060302734,90.71659851074219,449.4247131347656,297.0091857910156,160.426513671875,79.8389892578125,59.05824661254883,88.50843811035156,896.4923095703125,238.59800720214844,59.50996398925781,232.27386474609375,133.9873809814453,559.8232421875,234.60093688964844,125.20555877685547,172.5416717529297,91.42524719238281,110.54256439208984
2024-01-01,231.59967041015625,159.46568298339844,249.05999755859375,211.0399932861328,30.239572525024414,52.90766906738281,290.74462890625,226.89967346191406,48.040000915527344,34.442955017089844,147.58920288085938,131.4095001220703,37.96530532836914,380.4054870605469,145.76956176757812,239.50790405273438,87.53337097167969,237.99440002441406,122.67914581298828,32.32313919067383,184.67254638671875,252.53369140625,104.1131362915039,875.5372924804688,189.01023864746094,55.85626220703125,79.65438842773438,245.7224578857422,50.8967170715332,198.904541015625,401.7122497558594,73.79167175292969,428.6056213378906,222.3498992919922,192.59210205078125,84.10189056396484,110.77081298828125,93.26204681396484,453.1317138671875,242.29086303710938,166.46766662597656,86.46221160888672,56.46434783935547,84.17774963378906,968.3464965820312,246.57089233398438,57.56693649291992,230.67568969726562,120.92351531982422,610.5708618164062,237.22332763671875,129.81321716308594,178.83253479003906,94.01309967041016,108.68666076660156
2024-02-01,236.6409912109375,177.30654907226562,307.3699951171875,203.72000122070312,30.516874313354492,53.74901580810547,323.3228454589844,256.3270263671875,53.150001525878906,36.720157623291016,153.80055236816406,136.9702606201172,41.098941802978516,352.8304443359375,161.4536590576172,268.58697509765625,102.46797943115234,279.5041198730469,116.14364624023438,34.587608337402344,190.55044555664062,260.4054870605469,123.3522720336914,953.4774780273438,186.7322540283203,66.12838745117188,91.0948486328125,246.8997802734375,57.25276565551758,201.9966278076172,403.5570068359375,73.24427795410156,444.1031494140625,240.87823486328125,217.9381103515625,90.96588897705078,112.39373779296875,103.28163146972656,523.8529052734375,273.92803955078125,178.60841369628906,85.64647674560547,57.010921478271484,80.559814453125,1043.7276611328125,276.6597900390625,56.58658218383789,241.1430206298828,127.76019287109375,678.498291015625,237.58673095703125,139.60861206054688,198.1194305419922,96.46503448486328,123.16715240478516
2024-03-01,236.69058227539062,180.26300048828125,312.8800048828125,192.99000549316406,32.86298370361328,56.21501159667969,354.75860595703125,281.17633056640625,57.91999816894531,35.878135681152344,168.0940704345703,142.13336181640625,46.54380416870117,398.4608154296875,172.98329162597656,262.6279602050781,108.76854705810547,303.35296630859375,118.05670928955078,36.54413986206055,222.8761749267578,269.2110900878906,138.00765991210938,996.4175415039062,192.8585968017578,67.99646759033203,94.7265853881836,254.0599822998047,63.45931625366211,204.4709930419922,428.65216064453125,84.33587646484375,461.0958557128906,242.29469299316406,216.28895568847656,94.75533294677734,112.55873107910156,115.38968658447266,543.7523803710938,279.9335021972656,186.2352752685547,93.15380859375,60.83100509643555,89.15667724609375,1091.458984375,294.5465393066406,61.52238464355469,233.76681518554688,128.07904052734375,705.7450561523438,231.9095916748047,143.94638061523438,206.07728576660156,107.2818374633789,125.29022979736328
