Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2021-10-01,202.07244873046875,128.35870361328125,179.9600067138672,207.02999877929688,22.43936538696289,48.76854705810547,188.232421875,213.870361328125,38.8224983215332,33.89308547973633,103.33919525146484,93.6939926147461,37.77033996582031,321.4867248535156,159.41067504882812,267.4388732910156,87.8736572265625,152.46499633789062,116.3486328125,25.428579330444336,172.41690063476562,183.6482696533203,63.84093475341797,440.720458984375,194.9913787841797,29.264562606811523,53.447696685791016,203.67410278320312,67.0993423461914,209.6668243408203,292.51336669921875,125.39910125732422,330.8724060058594,263.8734130859375,166.59722900390625,73.90888977050781,106.12901306152344,49.73698806762695,279.030029296875,293.7796936035156,126.86812591552734,79.81211853027344,38.1624641418457,150.8078155517578,518.4824829101562,170.69810485839844,38.658512115478516,216.67227172851562,168.51907348632812,364.959228515625,203.5587158203125,88.25691986083984,148.7302703857422,54.10497283935547,122.74308776855469
2021-11-01,207.8333282470703,132.33355712890625,168.7899932861328,197.85000610351562,20.471725463867188,50.53329086303711,178.39682006835938,188.21533203125,36.290000915527344,32.56328201293945,100.95701599121094,93.43580627441406,34.9421501159668,324.520263671875,154.9321746826172,268.988037109375,79.98979187011719,150.62188720703125,115.32828521728516,26.359651565551758,168.6396026611328,171.16651916503906,57.82636642456055,459.687744140625,181.16128540039062,27.745149612426758,58.0211296081543,207.49966430664062,68.37055969238281,191.03076171875,295.82098388671875,120.306640625,324.4831237792969,239.76788330078125,173.43923950195312,74.1998519897461,102.61662292480469,46.47200393676758,285.0670471191406,310.28643798828125,124.66250610351562,73.10694885253906,35.3060302734375,147.2693634033203,480.441162109375,176.09463500976562,35.480045318603516,211.50228881835938,157.37240600585938,326.0960998535156,217.6927032470703,86.45723724365234,149.13861083984375,50.89426040649414,114.0801773071289
2021-12-01,222.94615173339844,142.7557830810547,157.0,201.32000732421875,21.00008201599121,50.79148864746094,190.7512664794922,195.74398803710938,37.904998779296875,35.325435638427734,105.97392272949219,97.14443969726562,37.722076416015625,323.0124816894531,171.7161102294922,282.63775634765625,84.66133880615234,160.62245178222656,127.34283447265625,28.538095474243164,189.91506958007812,188.829345703125,57.56016540527344,494.8559265136719,186.7777557373047,31.39453125,61.53183364868164,221.68881225585938,74.68174743652344,194.83163452148438,315.42578125,125.67668151855469,360.0851745605469,269.0892333984375,175.0067901611328,80.35546875,117.50979614257812,50.020050048828125,300.2235412597656,321.9613952636719,131.87725830078125,77.75064849853516,36.44818115234375,158.94908142089844,528.8385620117188,191.21327209472656,38.72536849975586,227.2031707763672,170.0418701171875,319.88690185546875,221.71035766601562,89.71023559570312,155.478515625,52.04244613647461,112.95924377441406
2022-01-01,186.4093017578125,132.7849884033203,139.92999267578125,200.24000549316406,24.383121490478516,44.64856719970703,186.87425231933594,198.20266723632812,32.3125,32.149906158447266,93.62539672851562,108.71733856201172,38.31088638305664,354.5799255371094,160.66233825683594,231.446533203125,83.73247528076172,147.2481231689453,108.55766296386719,25.250385284423828,180.53094482421875,193.20217895507812,57.56625747680664,472.76947021484375,183.16781616210938,30.664655685424805,55.90276336669922,210.11927795410156,66.7460708618164,191.22264099121094,345.35223388671875,117.46238708496094,344.112060546875,245.84188842773438,147.44070434570312,78.84195709228516,101.98006439208984,52.700706481933594,292.56982421875,266.9274597167969,120.72750854492188,81.48188781738281,43.16674041748047,147.17665100097656,512.1409301757812,163.83218383789062,44.47231674194336,220.54751586914062,160.41880798339844,308.171142578125,190.1108856201172,86.5838851928711,140.14495849609375,64.60442352294922,98.92412567138672
2022-02-01,184.8451385498047,126.00835418701172,140.25,205.33999633789062,23.269624710083008,42.026588439941406,173.91285705566406,184.36048889160156,30.719999313354492,31.953752517700195,89.97676086425781,120.45733642578125,38.53289031982422,339.1494140625,148.80152893066406,211.15774536132812,85.06089782714844,143.40023803710938,98.01292419433594,23.051000595092773,163.2091827392578,213.560791015625,58.19383239746094,457.09783935546875,170.9089813232422,35.45030975341797,50.243865966796875,194.3280029296875,59.664573669433594,230.52883911132812,387.6474304199219,106.189453125,412.9552307128906,232.8902130126953,153.3494415283203,72.51013946533203,103.10586547851562,52.21977615356445,280.6358642578125,247.03012084960938,113.7482681274414,93.29987335205078,43.998172760009766,137.10646057128906,554.0303955078125,145.6885223388672,39.563133239746094,222.8965301513672,168.14500427246094,309.61517333984375,171.89749145507812,90.55030059814453,134.5182647705078,67.43604278564453,84.06391906738281
2022-03-01,206.75645446777344,129.52076721191406,137.72999572753906,191.5,23.42098617553711,42.953643798828125,206.5852508544922,185.254638671875,31.36750030517578,35.28953170776367,101.980224609375,136.2088165283203,38.19505310058594,392.3732604980469,148.83944702148438,229.3006134033203,89.75701141357422,141.81918334960938,97.82327270507812,26.607646942138672,170.4835968017578,219.69119262695312,55.80064392089844,494.2071533203125,175.2593994140625,35.470054626464844,50.097103118896484,189.14990234375,60.551536560058594,228.01974487304688,394.43890380859375,106.35375213623047,417.699951171875,258.9464416503906,145.99313354492188,71.23265838623047,118.18290710449219,50.09253692626953,268.6771545410156,259.4938049316406,125.73408508300781,90.00212860107422,46.131309509277344,118.37879943847656,541.521728515625,145.15093994140625,40.15522766113281,247.6013946533203,171.3733367919922,341.9513244628906,208.3979949951172,93.8183822631836,148.2744598388672,71.02198791503906,80.5766372680664
2022-04-01,198.2514190673828,122.7909164428711,112.19999694824219,148.83999633789062,22.8792781829834,35.970855712890625,196.13607788085938,170.8757781982422,28.412500381469727,32.35894775390625,95.23651123046875,131.05593872070312,41.53481674194336,356.56988525390625,126.4518814086914,196.82521057128906,82.55264282226562,135.52069091796875,93.94485473632812,24.911170959472656,146.427734375,216.58900451660156,45.463802337646484,479.106689453125,174.29563903808594,33.673851013183594,43.73920822143555,178.04840087890625,55.28779983520508,213.1439208984375,386.1461486816406,103.02482604980469,410.3961486816406,234.12493896484375,136.9210662841797,67.42803955078125,109.7480697631836,47.23726272583008,256.4249267578125,234.14027404785156,127.41370391845703,86.22291564941406,44.87157440185547,101.74702453613281,494.3710632324219,132.97421264648438,38.70125198364258,212.3294677734375,143.82064819335938,304.70550537109375,198.12518310546875,87.71147155761719,153.831298828125,73.30940246582031,76.07809448242188
2022-05-01,202.57662963867188,118.13252258300781,101.36000061035156,131.39999389648438,26.0699405670166,36.94837951660156,201.08279418945312,190.2274932861328,28.63249969482422,30.05121421813965,95.7407455444336,147.30667114257812,40.241390228271484,337.8985595703125,127.50970458984375,196.30479431152344,81.66715240478516,130.2705841064453,103.83818054199219,24.122983932495117,165.4661102294922,205.94863891601562,47.744606018066406,468.3564147949219,175.28933715820312,35.32160949707031,46.93470001220703,187.9485321044922,50.338035583496094,221.0727996826172,395.7454833984375,107.72438049316406,438.7039489746094,218.60745239257812,126.36978912353516,69.14982604980469,107.9465560913086,49.590484619140625,259.003662109375,198.65640258789062,127.00563049316406,86.9299545288086,50.16347122192383,100.5106430053711,503.14788818359375,131.2346954345703,46.71799087524414,200.35655212402344,146.88426208496094,287.050048828125,169.8410186767578,92.30899810791016,148.2838134765625,83.39932250976562,79.91465759277344
2022-06-01,191.761474609375,107.06414794921875,93.16999816894531,136.72000122070312,22.832340240478516,33.661888122558594,166.53030395507812,176.04592895507812,27.165000915527344,27.470535278320312,89.77993774414062,122.10614776611328,27.96337127685547,283.8662109375,115.52142333984375,177.11814880371094,73.26647186279297,118.41840362548828,92.98115539550781,22.483556747436523,167.88172912597656,203.76808166503906,38.87506103515625,436.97039794921875,157.35479736328125,31.055757522583008,41.88785171508789,165.73037719726562,44.54458999633789,222.8404541015625,386.61865234375,93.37940979003906,448.6410827636719,207.32408142089844,125.41067504882812,65.68303680419922,99.26409912109375,47.02073669433594,234.14723205566406,185.71392822265625,124.62760162353516,87.83470916748047,44.293277740478516,89.41569519042969,446.0485534667969,124.05923461914062,42.34816360473633,194.43099975585938,147.1179962158203,233.8430938720703,168.38699340820312,80.21090698242188,143.6997833251953,74.3991470336914,74.15699768066406
2022-07-01,220.13677978515625,120.32415008544922,110.19000244140625,159.30999755859375,23.661874771118164,38.259010314941406,185.9732208251953,201.3162384033203,32.025001525878906,30.561681747436523,102.26878356933594,138.13059997558594,30.69503402709961,325.298828125,127.29067993164062,202.438720703125,82.96593475341797,139.47225952148438,101.36720275878906,23.28154945373535,172.60621643066406,208.7598114013672,45.12731170654297,522.6471557617188,174.23915100097656,36.66455841064453,49.57259750366211,188.92811584472656,50.1545295715332,221.24545288085938,372.0965576171875,103.35882568359375,448.95037841796875,229.10641479492188,148.5226593017578,72.65379333496094,111.82576751708984,52.263031005859375,275.1051330566406,237.86590576171875,132.04603576660156,85.18439483642578,45.216583251953125,82.99475860595703,517.2523803710938,140.41322326660156,41.07707214355469,207.2119598388672,157.0714874267578,310.6259765625,185.0807647705078,91.34156036376953,154.5773162841797,84.20726776123047,87.2943115234375
2022-08-01,223.14048767089844,117.07005310058594,116.68000030517578,160.25,25.1314640045166,36.928009033203125,173.27169799804688,197.25778198242188,29.912500381469727,30.010589599609375,98.04862976074219,134.51763916015625,29.990402221679688,346.2188415527344,119.46086120605469,182.90321350097656,75.73851776123047,129.12876892089844,98.16160583496094,22.814645767211914,156.1076202392578,210.8412322998047,44.8403434753418,535.3132934570312,172.2796173095703,35.00467300415039,47.171329498291016,177.1700897216797,50.36851501464844,210.38461303710938,380.2662048339844,90.6490478515625,449.6705017089844,222.87400817871094,132.8145294189453,67.36612701416016,108.17224884033203,50.15403747558594,253.3328857421875,221.75897216796875,135.91236877441406,82.5,45.304107666015625,75.12418365478516,513.2042236328125,147.17642211914062,40.63459777832031,205.81976318359375,157.9395751953125,281.1392822265625,182.07473754882812,85.79025268554688,158.77615356445312,83.85000610351562,86.69689178466797
2022-09-01,207.3983612060547,110.68563079833984,115.75,121.08000183105469,23.265350341796875,33.56748962402344,153.9192657470703,186.39515686035156,26.600000381469727,25.26009750366211,93.55398559570312,122.2709732055664,27.084989547729492,317.5302429199219,111.44965362548828,166.46128845214844,67.84407043457031,126.029052734375,84.25164794921875,20.869985580444336,110.54705810546875,195.40548706054688,37.84736251831055,471.8887939453125,151.91722106933594,30.55869483947754,43.07856750488281,165.4252471923828,46.10616683959961,192.55844116210938,349.6537170410156,80.5526351928711,442.4549560546875,192.18333435058594,121.86993408203125,59.512020111083984,98.41097259521484,47.964698791503906,231.64186096191406,201.32763671875,130.01919555664062,75.24734497070312,42.550621032714844,64.72322845458984,448.608154296875,138.93495178222656,37.944400787353516,178.6014404296875,131.16836547851562,260.03741455078125,166.17312622070312,79.62391662597656,151.05633544921875,76.5869140625,83.13766479492188
2022-10-01,221.6198272705078,126.54527282714844,145.44000244140625,142.50999450683594,27.119815826416016,37.68435287475586,204.41427612304688,223.94717407226562,28.7549991607666,27.554746627807617,103.03972625732422,153.95570373535156,32.75102996826172,376.4258117675781,124.9386978149414,164.62608337402344,80.24168395996094,141.8205108642578,93.35322570800781,22.052881240844727,119.34049224853516,231.34817504882812,47.56748962402344,563.6832885742188,185.62705993652344,35.123233795166016,50.28820037841797,195.5341796875,54.180850982666016,228.35906982421875,440.5225830078125,91.69879150390625,516.4829711914062,209.06875610351562,134.5238037109375,65.89230346679688,103.76081085205078,55.495548248291016,277.8249206542969,238.942626953125,126.75057220458984,87.16043853759766,47.570167541503906,67.54588317871094,492.1509094238281,153.15370178222656,44.67356872558594,180.72830200195312,136.2270050048828,303.92572021484375,178.1588897705078,91.30078887939453,149.3214874267578,97.20072174072266,97.47928619384766
2022-11-01,242.19549560546875,138.99874877929688,184.02999877929688,178.8800048828125,29.570457458496094,42.00629425048828,223.25408935546875,231.4918975830078,33.279998779296875,31.094804763793945,111.57828521728516,157.21356201171875,34.140987396240234,419.39202880859375,136.19683837890625,192.03038024902344,89.24694061279297,155.25997924804688,111.38352966308594,23.50391387939453,135.67645263671875,233.74681091308594,52.555931091308594,583.429443359375,200.73521423339844,37.25994873046875,53.763145446777344,208.2993621826172,62.236785888671875,211.46315002441406,441.9124450683594,92.90526580810547,503.3612365722656,236.43081665039062,148.2456512451172,73.1120376586914,109.52732849121094,60.919151306152344,287.0988464355469,248.44778442382812,133.12535095214844,91.2774887084961,50.447444915771484,71.03132629394531,537.232177734375,171.181396484375,50.913352966308594,199.3291778564453,155.4993896484375,339.85272216796875,179.0164031982422,99.09915161132812,158.1372833251953,98.45187377929688,107.20536041259766
2022-12-01,220.07701110839844,136.5750732421875,165.92999267578125,190.49000549316406,28.77147674560547,39.272186279296875,226.22877502441406,223.3164520263672,30.44499969482422,29.468252182006836,109.12334442138672,153.9373321533203,31.718204498291016,408.89239501953125,129.92190551757812,189.10182189941406,89.5171890258789,149.0856475830078,99.73269653320312,21.59202766418457,129.8289031982422,229.7830047607422,51.27273178100586,538.1431884765625,195.9351348876953,38.98100662231445,52.049720764160156,202.93966674804688,60.276611328125,193.89089965820312,443.0965270996094,88.4432601928711,514.9898071289062,227.13949584960938,139.1650390625,73.31800079345703,102.04771423339844,58.52189254760742,279.4733581542969,242.19479370117188,123.749755859375,93.3116226196289,49.135990142822266,65.29459381103516,538.2152099609375,161.87835693359375,52.12085723876953,191.00120544433594,142.47621154785156,342.1535339355469,172.20167541503906,97.84434509277344,148.4920654296875,97.53227233886719,105.50688934326172
2023-01-01,208.05320739746094,141.65802001953125,195.44000244140625,213.0,29.842273712158203,43.34696578979492,239.3865966796875,229.99871826171875,33.30500030517578,29.411184310913086,107.21932983398438,149.24607849121094,37.74138259887695,403.2466735839844,145.67642211914062,216.1886749267578,84.07496643066406,154.08212280273438,103.79225158691406,23.06586456298828,145.3154296875,216.9983367919922,63.08576583862305,570.2914428710938,190.6138916015625,40.247074127197266,55.78535461425781,217.4392852783203,65.5225601196289,200.04629516601562,421.9385986328125,84.8736801147461,422.8955993652344,226.5772247314453,163.42015075683594,76.98812103271484,102.3126449584961,64.63602447509766,313.08697509765625,265.1947021484375,119.74913787841797,92.3222885131836,50.74078369140625,77.62859344482422,613.521728515625,172.50074768066406,52.0872688293457,188.34469604492188,151.81126403808594,424.49102783203125,177.44326782226562,101.76558685302734,146.45703125,102.5813217163086,99.24726867675781
2023-02-01,202.53424072265625,138.3736572265625,200.30999755859375,201.5500030517578,32.93797302246094,42.870948791503906,227.29820251464844,225.46026611328125,35.22999954223633,29.106281280517578,106.2186279296875,139.10130310058594,37.00779342651367,399.8135070800781,144.3157196044922,197.4144744873047,77.5403823852539,166.16473388671875,100.34690856933594,23.69076156616211,152.33157348632812,212.2032928466797,66.4015121459961,648.3582763671875,175.998046875,41.76176834106445,57.86724090576172,214.78627014160156,59.071083068847656,196.6659698486328,434.6769714355469,80.51237487792969,439.6607360839844,208.36016845703125,166.56695556640625,79.49838256835938,98.14888763427734,64.2588882446289,339.1947326660156,278.43505859375,123.69219207763672,91.1939926147461,52.919029235839844,74.41254425048828,635.8486938476562,178.1345977783203,51.97812271118164,192.48458862304688,150.8829803466797,452.516845703125,167.0186309814453,102.44292449951172,141.75277709960938,97.93527221679688,98.25175476074219
2023-03-01,206.28494262695312,142.31153869628906,224.85000610351562,212.42999267578125,31.55724334716797,43.556427001953125,217.13592529296875,221.56471252441406,37.60499954223633,28.58124542236328,112.08344268798828,141.16917419433594,33.706626892089844,394.9801025390625,146.2797393798828,197.7166290283203,81.69347381591797,163.55767822265625,105.6828842163086,24.784317016601562,172.22671508789062,212.48257446289062,75.00730895996094,668.1262817382812,175.66714477539062,41.94987869262695,57.97686004638672,225.49911499023438,57.062068939208984,183.7515411376953,433.2747802734375,78.5470199584961,437.3967590332031,196.47872924804688,167.3426971435547,79.29171752929688,101.87391662597656,65.14889526367188,324.0207824707031,277.0378112792969,130.20458984375,91.04525756835938,50.106319427490234,70.68852233886719,630.01904296875,177.8998260498047,50.2291374206543,186.89427185058594,160.3911590576172,382.2339782714844,187.62503051757812,99.23207092285156,155.17041015625,97.71249389648438,100.21390533447266
2023-04-01,203.84799194335938,135.06520080566406,210.7100067138672,206.77999877929688,33.50358200073242,39.814857482910156,208.7364044189453,218.00303649902344,39.525001525878906,29.249475479125977,110.40950775146484,145.85865783691406,33.117828369140625,361.6313781738281,140.71505737304688,203.11671447753906,78.0560073852539,159.5293731689453,109.25299072265625,24.9012451171875,171.69149780273438,204.47015380859375,77.65141296386719,674.6834106445312,183.68211364746094,43.85083770751953,56.8209114074707,224.10047912597656,56.70199203491211,182.73086547851562,425.685791015625,79.37650299072266,436.9704284667969,188.1654510498047,157.30233764648438,80.1372299194336,97.66880798339844,66.47505187988281,313.1947937011719,267.5594482421875,139.25592041015625,92.87674713134766,53.97270202636719,75.741455078125,653.9103393554688,179.6693115234375,54.38017272949219,181.7311248779297,148.6671142578125,348.7681884765625,189.8253631591797,95.90338134765625,157.90919494628906,105.44679260253906,99.39076232910156
2023-05-01,193.6463623046875,142.0569305419922,192.91000366210938,205.6999969482422,28.345077514648438,39.115074157714844,196.28662109375,190.9833221435547,43.79499816894531,29.38302230834961,114.65315246582031,131.59547424316406,35.0676383972168,330.9804992675781,128.83782958984375,203.72889709472656,73.28680419921875,168.7722930908203,106.50369262695312,24.905866622924805,164.30465698242188,191.20965576171875,79.65998077392578,631.2902221679688,177.0323486328125,42.364013671875,56.4810791015625,202.60186767578125,56.56932830810547,164.7246856689453,409.6954650878906,70.78899383544922,414.3358154296875,194.23020935058594,152.4171600341797,75.00215911865234,94.0665054321289,61.42599105834961,310.3194580078125,264.1708068847656,136.3768310546875,86.18887329101562,49.23093795776367,65.76717376708984,661.30419921875,157.8355712890625,47.889930725097656,179.9898681640625,139.40243530273438,323.7877502441406,214.27352905273438,91.11956024169922,153.98167419433594,91.8375015258789,96.22782135009766
2023-06-01,204.83624267578125,158.78173828125,195.1199951171875,211.16000366210938,29.673616409301758,47.723690032958984,234.7330322265625,229.05662536621094,45.60499954223633,32.669090270996094,120.70951080322266,137.4754180908203,45.88811492919922,388.8229675292969,142.6753387451172,229.78338623046875,85.27799224853516,192.9511260986328,116.9503402709961,27.283145904541016,187.909423828125,201.4827880859375,86.18780517578125,767.047607421875,191.72344970703125,49.11252975463867,65.15360260009766,232.9445037841797,64.93270111083984,184.50711059570312,424.80035400390625,75.93260955810547,433.6592712402344,211.56521606445312,181.76849365234375,83.96354675292969,100.28799438476562,74.70608520507812,377.72125244140625,312.3872985839844,147.97247314453125,91.63297271728516,53.08150100708008,83.0796890258789,764.3228149414062,185.79287719726562,49.70085144042969,191.30233764648438,149.62806701660156,432.0240478515625,221.387451171875,107.8817138671875,165.6339569091797,96.39432525634766,108.15547180175781
2023-07-01,230.43728637695312,155.5644989013672,185.92999267578125,238.85000610351562,31.363727569580078,57.17050552368164,254.22642517089844,243.66928100585938,44.19499969482422,31.921812057495117,121.91400146484375,142.9884033203125,44.74637985229492,412.2469482421875,141.05194091796875,199.2953338623047,86.18370056152344,197.00015258789062,122.9074478149414,27.270240783691406,204.6234130859375,210.6695556640625,89.6984634399414,718.3160400390625,179.36997985839844,50.678260803222656,65.06388854980469,245.19888305664062,66.27632904052734,178.58839416503906,411.87310791015625,84.58871459960938,423.3838195800781,217.9375762939453,206.2205810546875,85.80297088623047,112.47997283935547,76.9209213256836,397.060546875,318.87298583984375,145.98239135742188,82.25078582763672,54.1804084777832,88.00896453857422,769.0668334960938,193.7390899658203,52.468711853027344,216.91903686523438,156.205810546875,450.7554016113281,224.23765563964844,116.50872039794922,156.43626403808594,96.38534545898438,108.28032684326172
2023-08-01,237.2872314453125,156.45706176757812,212.91000366210938,224.02999877929688,31.631380081176758,55.154415130615234,269.5277099609375,216.48216247558594,44.83000183105469,29.03661346435547,122.76948547363281,142.10446166992188,41.47698211669922,394.3406982421875,143.80377197265625,201.85389709472656,93.19807434082031,221.91415405273438,112.682861328125,26.791000366210938,197.85443115234375,213.55284118652344,89.8711929321289,696.449951171875,174.60092163085938,49.06418228149414,69.4109878540039,230.32786560058594,56.280094146728516,167.84423828125,416.461669921875,82.13470458984375,413.8430480957031,192.40087890625,210.09442138671875,81.02277374267578,110.36820220947266,73.72549438476562,405.23858642578125,297.0882568359375,139.23922729492188,81.04447174072266,55.16896057128906,83.67367553710938,772.59716796875,200.12156677246094,54.244972229003906,207.42105102539062,142.68727111816406,463.67041015625,237.24490356445312,110.8507308959961,149.74105834960938,100.7547607421875,99.75727081298828
2023-09-01,225.333740234375,145.1712646484375,198.99000549316406,191.67999267578125,32.94156265258789,52.994319915771484,261.7332763671875,214.9952850341797,43.09000015258789,29.565427780151367,117.12982177734375,148.73776245117188,35.789371490478516,363.4126892089844,135.28024291992188,179.2232666015625,91.6044692993164,205.45144653320312,110.67462921142578,25.423067092895508,201.80328369140625,208.21026611328125,86.86363983154297,674.702392578125,171.6280517578125,45.87059783935547,63.537837982177734,215.76026916503906,51.047481536865234,165.1598663330078,379.87322998046875,72.08636474609375,420.6274719238281,184.81785583496094,201.3173370361328,76.06005859375,104.1378173828125,76.17134094238281,378.6244812011719,272.13739013671875,138.18414306640625,67.7913818359375,57.203704833984375,74.74027252197266,720.6946411132812,197.83041381835938,57.39980697631836,191.4909210205078,131.29083251953125,432.5638427734375,231.7085418701172,104.69344329833984,146.25225830078125,106.54502868652344,87.70429992675781
2023-10-01,204.3907470703125,138.30374145507812,204.49000549316406,186.82000732421875,31.12091827392578,45.93627166748047,217.84072875976562,203.55194091796875,43.52000045776367,28.700096130371094,123.48780059814453,128.54673767089844,30.312105178833008,351.83758544921875,126.01010131835938,165.9072723388672,84.39524841308594,200.27859497070312,105.48026275634766,27.310625076293945,182.89662170410156,228.7524871826172,85.35501861572266,711.7513427734375,170.25308227539062,43.73823547363281,60.50653076171875,209.96131896972656,47.02777099609375,170.17764282226562,422.3042907714844,70.03047180175781,450.4791259765625,179.0554962158203,185.3355712890625,73.12413024902344,100.2731704711914,73.94052124023438,358.5909423828125,250.18508911132812,143.98260498046875,76.66446685791016,57.87897872924805,76.05477905273438,707.8386840820312,185.54580688476562,58.133018493652344,195.23365783691406,118.97626495361328,395.298095703125,222.99888610839844,104.4471664428711,157.6596221923828,95.91590118408203,90.12260437011719
2023-11-01,215.34930419921875,152.51039123535156,229.8699951171875,231.6300048828125,31.264785766601562,50.080745697021484,241.6147918701172,212.54421997070312,50.220001220703125,31.162673950195312,135.06085205078125,127.99568939208984,35.82164001464844,350.9227600097656,137.38035583496094,213.40452575683594,84.83283996582031,220.20864868164062,116.86225128173828,28.073671340942383,197.1642303466797,234.1179656982422,95.70320892333984,768.5438842773438,183.08558654785156,52.222530364990234,71.24609375,226.9085235595703,50.65414810180664,182.0985107421875,418.88800048828125,77.48320770263672,455.8515625,206.20578002929688,191.43695068359375,81.58185577392578,110.98919677734375,82.51692199707031,422.5782470703125,263.4893798828125,156.92735290527344,77.31497955322266,59.05824279785156,82.01240539550781,853.3071899414062,220.5099639892578,59.39867401123047,211.8408660888672,129.19813537597656,464.7327575683594,236.7989959716797,115.00362396240234,164.7286376953125,93.94908142089844,101.62068176269531
2023-12-01,219.5287628173828,162.2603759765625,258.3299865722656,260.6600036621094,30.49803352355957,55.55740737915039,284.932373046875,227.1557159423828,49.0,33.44921875,147.12294006347656,132.95150756835938,39.022586822509766,386.4848937988281,149.691650390625,242.39956665039062,92.87715148925781,232.9072265625,123.52400207519531,30.51084327697754,193.61187744140625,246.1570281982422,100.34705352783203,810.0899658203125,195.9722137451172,53.73161697387695,77.14087677001953,246.70199584960938,55.67823791503906,201.00408935546875,424.00518798828125,85.49980163574219,449.1167907714844,223.42739868164062,199.6403350830078,85.08134460449219,108.38667297363281,90.71659851074219,449.4246826171875,297.0091247558594,160.42654418945312,79.8390121459961,59.05824279785156,88.50843048095703,896.4923706054688,238.59803771972656,59.509971618652344,232.27381896972656,133.9873504638672,559.8232421875,234.60093688964844,125.20557403564453,172.54165649414062,91.42525482177734,110.54256439208984
2024-01-01,231.5996551513672,159.46566772460938,249.05999755859375,211.0399932861328,30.239574432373047,52.907676696777344,290.74468994140625,226.89968872070312,48.040000915527344,34.44295120239258,147.5892333984375,131.40951538085938,37.965309143066406,380.4053955078125,145.76956176757812,239.5078887939453,87.53335571289062,237.994384765625,122.67915344238281,32.3231315612793,184.67254638671875,252.53367614746094,104.11312103271484,875.537353515625,189.01023864746094,55.85626220703125,79.65438842773438,245.7224578857422,50.896705627441406,198.90452575683594,401.71221923828125,73.79167938232422,428.6056213378906,222.3498992919922,192.5921173095703,84.10186767578125,110.77081298828125,93.26204681396484,453.13165283203125,242.29086303710938,166.46768188476562,86.46221160888672,56.46434783935547,84.1777572631836,968.3464965820312,246.5708770751953,57.56693649291992,230.6757049560547,120.92353057861328,610.5708618164062,237.2233428955078,129.813232421875,178.83251953125,94.01309967041016,108.68666076660156
2024-02-01,236.64100646972656,177.30653381347656,307.3699951171875,203.72000122070312,30.51688003540039,53.749019622802734,323.3228759765625,256.3270568847656,53.150001525878906,36.72016143798828,153.80055236816406,136.97027587890625,41.098941802978516,352.8304138183594,161.45364379882812,268.58697509765625,102.46797943115234,279.504150390625,116.14363861083984,34.587608337402344,190.5504608154297,260.4054870605469,123.3522720336914,953.4774780273438,186.73226928710938,66.12837219238281,91.09486389160156,246.89976501464844,57.252769470214844,201.9966278076172,403.55706787109375,73.2442855834961,444.1031494140625,240.87826538085938,217.93809509277344,90.96589660644531,112.39373016357422,103.2816390991211,523.8529052734375,273.9280090332031,178.60842895507812,85.64646911621094,57.01091384887695,80.559814453125,1043.7276611328125,276.6598205566406,56.586578369140625,241.1430206298828,127.76021575927734,678.498291015625,237.58673095703125,139.608642578125,198.11944580078125,96.46504211425781,123.16715240478516
2024-03-01,236.6905975341797,180.2630157470703,312.8800048828125,192.99000549316406,32.862979888916016,56.21500778198242,354.7586364746094,281.1762390136719,57.91999816894531,35.878135681152344,168.0940704345703,142.13336181640625,46.543800354003906,398.4607849121094,172.9832763671875,262.6279602050781,108.7685317993164,303.3529968261719,118.05670928955078,36.54414367675781,222.87619018554688,269.2110900878906,138.0076904296875,996.4176025390625,192.85865783691406,67.99646759033203,94.72659301757812,254.0599822998047,63.45930862426758,204.47100830078125,428.65216064453125,84.33587646484375,461.0958557128906,242.2947235107422,216.28897094726562,94.75533294677734,112.55873107910156,115.38968658447266,543.7523193359375,279.93353271484375,186.23524475097656,93.1537857055664,60.83100128173828,89.15666198730469,1091.4591064453125,294.5465087890625,61.522377014160156,233.7667999267578,128.07907104492188,705.7450561523438,231.90957641601562,143.94639587402344,206.0773162841797,107.28182983398438,125.29023742675781
2024-04-01,229.25076293945312,172.14181518554688,313.6600036621094,167.83999633789062,33.813636779785156,59.46432113647461,325.09417724609375,269.5723571777344,54.310001373291016,32.151920318603516,161.07455444335938,145.31410217285156,48.6828498840332,379.70867919921875,175.04319763183594,216.16346740722656,103.35984802246094,308.7666015625,108.09320831298828,32.37276840209961,201.36859130859375,274.94091796875,159.7008056640625,902.437255859375,181.09449768066406,66.32711029052734,93.10043334960938,231.12803649902344,63.216434478759766,205.38253784179688,438.13226318359375,91.77477264404297,467.23211669921875,218.9560089111328,179.2069091796875,87.0523452758789,108.90148162841797,98.82959747314453,533.1080322265625,260.3603820800781,187.01080322265625,96.96476745605469,65.02310943603516,83.21167755126953,1106.01953125,311.36370849609375,64.77593231201172,225.4305419921875,127.08805084228516,653.7568359375,214.42755126953125,159.1631317138672,201.11752319335938,109.15538787841797,126.70561981201172
