Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2020-07-01,116.5223388671875,89.67841339111328,83.12999725341797,158.0,16.00520133972168,25.10337257385254,119.36550903320312,167.395751953125,23.3125,21.955236434936523,70.79669952392578,64.14417266845703,24.102359771728516,163.23463439941406,95.25585174560547,155.15040588378906,54.51053237915039,83.6883773803711,78.93731689453125,20.228736877441406,121.68421173095703,128.5177764892578,29.41860008239746,318.6390380859375,130.20362854003906,14.558721542358398,31.406484603881836,160.8789825439453,34.35193634033203,149.5419158935547,322.2198791503906,101.37747955322266,294.4377136230469,169.48953247070312,88.8857650756836,56.878849029541016,59.94558334350586,45.98991394042969,165.31076049804688,196.5338134765625,80.5394058227539,49.26715850830078,23.58873176574707,126.20721435546875,358.70391845703125,103.66596221923828,26.496566772460938,151.9134521484375,109.50028228759766,149.57061767578125,181.29335021972656,60.02793884277344,99.52373504638672,32.28484344482422,67.68272399902344
2020-08-01,121.94031524658203,96.84306335449219,85.68000030517578,171.82000732421875,15.399078369140625,27.508651733398438,127.83646392822266,180.6348876953125,25.829999923706055,23.61151695251465,78.1538314819336,65.06116485595703,29.77804946899414,194.48170471191406,102.10385131835938,160.9941864013672,61.49662780761719,92.4067611694336,82.56144714355469,21.011396408081055,158.85421752929688,130.8036651611328,30.727170944213867,342.4488220214844,145.12344360351562,17.25769805908203,34.85633087158203,171.80197143554688,36.36056137084961,160.56680297851562,333.8445739746094,110.83261108398438,311.6771545410156,188.32452392578125,98.2984390258789,57.20573043823242,63.73802185058594,46.56892395019531,191.1420135498047,208.60594177246094,85.58871459960938,53.416831970214844,23.716758728027344,133.33995056152344,415.29632568359375,109.70780944824219,27.840394973754883,169.4882354736328,126.29993438720703,170.44137573242188,179.33352661132812,64.34677124023438,103.51920318603516,31.24750328063965,74.5997314453125
2020-09-01,123.1072006225586,95.76856994628906,90.69999694824219,165.25999450683594,12.846051216125488,28.144529342651367,133.9807586669922,184.04273986816406,26.290000915527344,23.98517608642578,78.05769348144531,55.81321334838867,29.51742935180664,205.8988494873047,100.70951080322266,150.11582946777344,58.044246673583984,92.3434066772461,84.55101013183594,19.39017105102539,182.2657012939453,121.23967742919922,30.243955612182617,334.3335266113281,144.29946899414062,16.46967315673828,35.393192291259766,169.01226806640625,36.70082473754883,151.5924530029297,327.8735656738281,108.90176391601562,287.0057067871094,189.6182098388672,88.02729034423828,56.769187927246094,66.48859405517578,46.26512145996094,187.7368927001953,199.6927032470703,86.56195831298828,50.38695526123047,20.112897872924805,134.0839385986328,394.8917541503906,112.84677124023438,24.686193466186523,173.38987731933594,128.62335205078125,167.986572265625,178.2920379638672,59.83137893676758,103.25852966308594,26.858463287353516,78.26551055908203
2020-10-01,139.4079132080078,94.6124267578125,98.9000015258789,144.38999938964844,11.389286041259766,30.845088958740234,141.9390106201172,191.65162658691406,27.59000015258789,24.377363204956055,73.7705307006836,53.8752555847168,29.57534408569336,209.87503051757812,102.91259002685547,130.69361877441406,57.353782653808594,93.93631744384766,82.54278564453125,18.694164276123047,188.02670288085938,115.90143585205078,36.02088928222656,328.0079040527344,144.5974578857422,16.99173927307129,34.737030029296875,171.34786987304688,37.922691345214844,143.8003692626953,299.5156555175781,108.75222778320312,263.6533203125,185.30291748046875,92.62522888183594,55.732383728027344,69.07510375976562,46.319374084472656,193.32244873046875,214.56924438476562,81.75862121582031,47.567264556884766,20.416549682617188,137.3905792236328,396.79510498046875,123.54973602294922,21.82892608642578,156.05709838867188,121.2747802734375,171.63511657714844,171.22999572753906,57.336795806884766,98.45919799804688,25.5206241607666,81.0753402709961
2020-11-01,153.4581298828125,114.1996841430664,125.69000244140625,210.7100067138672,14.677753448486328,35.168392181396484,156.88755798339844,202.6549530029297,28.862499237060547,27.886838912963867,84.20353698730469,68.57487487792969,38.85142135620117,243.05035400390625,113.88951110839844,160.04710388183594,68.46463775634766,110.3728256225586,83.96766662597656,21.383913040161133,207.67213439941406,131.80447387695312,49.419498443603516,393.58349609375,179.5972137451172,23.108766555786133,44.01283264160156,184.6529541015625,41.36367416381836,172.1077117919922,314.4199523925781,118.45003509521484,276.2528991699219,210.9232940673828,98.9455337524414,61.063289642333984,78.22914123535156,47.39915466308594,248.9768829345703,232.31295776367188,89.68692016601562,63.26050567626953,27.33087730407715,152.93165588378906,481.3886413574219,136.1048126220703,30.328754425048828,180.58523559570312,132.85589599609375,218.50770568847656,190.7996826171875,70.99838256835938,108.69654083251953,30.551151275634766,89.54495239257812
2020-12-01,156.34205627441406,116.70521545410156,122.52999877929688,214.05999755859375,15.398130416870117,34.95395278930664,164.5064697265625,199.08697509765625,31.8125,28.103612899780273,83.76747131347656,66.427490234375,38.81281661987305,250.6709747314453,117.8280029296875,184.92202758789062,71.62853240966797,109.48880767822266,89.36066436767578,21.28800392150879,188.55670166015625,131.33673095703125,52.47756576538086,384.2120361328125,187.3300018310547,28.112720489501953,45.29533004760742,179.36618041992188,42.093421936035156,169.4452667236328,305.7884826660156,119.8626937866211,278.50128173828125,211.44830322265625,95.03563690185547,61.61973571777344,78.25432586669922,47.35598373413086,253.77452087402344,227.9950408935547,89.69574737548828,63.07527542114258,28.380823135375977,148.16058349609375,514.3516235351562,135.59754943847656,30.73651123046875,184.24864196777344,130.78228759765625,223.25367736816406,200.00660705566406,70.90153503417969,108.10465240478516,33.026973724365234,94.97530364990234
2021-01-01,146.51080322265625,109.29413604736328,164.16000366210938,194.19000244140625,16.673803329467773,35.67675018310547,166.12677001953125,205.50404357910156,27.4375,26.55830192565918,75.39216613769531,67.01744079589844,36.6409912109375,269.07177734375,108.71906280517578,169.83790588378906,70.71946716308594,107.26512145996094,84.10859680175781,19.875486373901367,170.9226531982422,130.3878173828125,51.894493103027344,342.8589782714844,172.06703186035156,24.21200180053711,41.59695053100586,170.8589324951172,45.011695861816406,153.7486114501953,277.22357177734375,120.45928192138672,261.949462890625,210.5673065185547,94.4610595703125,58.97432327270508,73.84691619873047,50.06739044189453,246.50811767578125,225.92245483398438,84.31211853027344,58.85907745361328,29.794218063354492,143.95370483398438,459.8537902832031,133.9068145751953,30.86118507385254,174.73622131347656,120.3756332397461,233.93936157226562,176.79664611816406,71.87982940673828,102.04533386230469,35.92745590209961,90.12345123291016
2021-02-01,154.4077911376953,113.8392105102539,165.49000549316406,212.00999450683594,18.565183639526367,33.851219177246094,196.1466064453125,223.2136993408203,27.290000915527344,28.436634063720703,77.03181457519531,79.77085876464844,46.27421951293945,325.27130126953125,115.49298858642578,155.574951171875,77.0142822265625,118.6478271484375,86.28834533691406,20.338214874267578,184.83819580078125,145.31292724609375,60.932289123535156,352.1356506347656,179.00338745117188,27.689151763916016,46.070804595947266,177.87062072753906,50.405494689941406,163.0715789794922,286.6667175292969,121.03709411621094,267.8515319824219,225.2127227783203,104.57427215576172,58.295372009277344,77.01830291748047,50.1071662902832,268.1761169433594,222.11273193359375,82.9802017211914,63.889373779296875,33.412208557128906,145.07391357421875,479.2941589355469,143.1453094482422,34.029441833496094,183.0898895263672,123.34954833984375,286.2798767089844,157.86447143554688,70.25721740722656,101.65116882324219,44.30304718017578,93.15812683105469
2021-03-01,168.0878143310547,123.46000671386719,142.4199981689453,254.72000122070312,18.519550323486328,39.123958587646484,210.6750030517578,228.4237518310547,27.15250015258789,29.949325561523438,81.0622329711914,83.59188079833984,46.60239791870117,349.4368591308594,128.489013671875,174.07516479492188,80.88741302490234,126.70462036132812,101.18022155761719,22.05316925048828,206.82957458496094,161.3936004638672,63.846168518066406,378.79779052734375,192.02500915527344,31.64896011352539,48.92411804199219,195.86990356445312,54.148677825927734,182.6662139892578,320.7369079589844,133.21963500976562,297.22100830078125,239.9195556640625,117.16487121582031,62.632511138916016,82.89593505859375,51.16999816894531,294.7825622558594,242.34466552734375,92.9298324584961,68.57524871826172,31.93011474609375,166.30484008789062,488.6445007324219,155.23521423339844,34.70396423339844,195.93536376953125,132.8529815673828,317.01806640625,170.52088928222656,76.78533935546875,118.83218383789062,45.49272155761719,98.41674041748047
2021-04-01,166.767822265625,130.4193115234375,151.61000061035156,234.30999755859375,19.135602951049805,40.494300842285156,208.19558715820312,222.19102478027344,31.127500534057617,31.294279098510742,81.97187042236328,82.2198257446289,45.28965759277344,346.36407470703125,139.78904724121094,220.30172729492188,81.12947845458984,130.96539306640625,103.21904754638672,23.05512046813965,211.3952178955078,170.1965789794922,63.79753875732422,409.6076354980469,197.30621337890625,31.481508255004883,49.122955322265625,203.77468872070312,56.57162094116211,188.56944274902344,330.3373107910156,136.3032989501953,325.5067138671875,249.49778747558594,125.64484405517578,71.2519302368164,82.44773864746094,49.49589157104492,293.2686462402344,241.267333984375,99.43071746826172,73.87348175048828,30.944761276245117,172.21844482421875,510.1046142578125,162.98951721191406,33.01871871948242,197.42881774902344,159.32354736328125,308.00750732421875,181.6290283203125,79.6080322265625,127.07545471191406,46.64165496826172,103.5350341796875
2021-05-01,174.82127380371094,130.58360290527344,140.58999633789062,247.02000427246094,20.18684196472168,42.67790985107422,220.03323364257812,227.99777221679688,32.252498626708984,31.18552017211914,84.15049743652344,83.8076400756836,46.02325439453125,337.2578430175781,141.4868927001953,226.2575225830078,86.25822448730469,133.7988739013672,118.64238739013672,23.390277862548828,229.23544311523438,169.91029357910156,68.36839294433594,438.1942443847656,205.1352081298828,34.948814392089844,49.35163116455078,204.9241943359375,60.38298034667969,197.447509765625,334.0025634765625,141.41561889648438,337.4336242675781,251.84971618652344,129.3682098388672,71.89556121826172,86.10032653808594,50.600772857666016,288.9216613769531,241.747802734375,102.12458801269531,79.20201110839844,31.719451904296875,180.5724334716797,539.2776489257812,174.7755889892578,34.81581115722656,200.73516845703125,168.52069091796875,321.4945373535156,166.79568481445312,80.39622497558594,129.57147216796875,48.25531005859375,110.79035949707031
2021-06-01,177.9752655029297,129.2266845703125,176.8000030517578,239.55999755859375,20.333070755004883,45.276676177978516,198.63047790527344,216.06088256835938,32.95750045776367,29.97697639465332,90.92460632324219,84.57472229003906,41.7568359375,330.2713317871094,141.58090209960938,230.56048583984375,86.7540054321289,136.4978485107422,119.50135803222656,22.931652069091797,217.77296447753906,168.4340362548828,65.50062561035156,415.2872009277344,194.8655548095703,33.953941345214844,48.526458740234375,198.68197631835938,62.53567886352539,195.71798706054688,330.6381530761719,138.34410095214844,335.183349609375,237.96165466308594,123.78379821777344,75.0529556274414,91.34431457519531,49.32415008544922,287.9465637207031,262.1898193359375,103.30121612548828,76.16642761230469,33.19000244140625,171.29920959472656,537.9892578125,173.2086181640625,34.323936462402344,196.44764709472656,163.31430053710938,307.1025695800781,168.90415954589844,79.94937896728516,129.57443237304688,52.149139404296875,112.51616668701172
2021-07-01,187.8408660888672,134.5989990234375,186.02000427246094,226.47999572753906,18.609149932861328,51.471961975097656,189.71298217773438,205.6836700439453,36.75,30.20124626159668,93.82371520996094,82.20882415771484,38.513587951660156,338.5863952636719,157.111572265625,250.8624725341797,90.94567108154297,145.5897674560547,121.05885314941406,24.277605056762695,204.3560333251953,176.50146484375,63.0188102722168,421.5259704589844,207.69374084472656,32.328636169433594,48.586097717285156,201.4458465576172,65.07795715332031,205.30699157714844,324.8004455566406,137.863525390625,334.80523681640625,231.16552734375,131.2703399658203,82.19388580322266,97.46086883544922,45.86455535888672,292.5595703125,281.80682373046875,111.14204406738281,77.63065338134766,33.37073516845703,164.66416931152344,532.8363647460938,191.52276611328125,33.087791442871094,195.40260314941406,150.2708282470703,317.2491455078125,183.61752319335938,82.44598388671875,137.111572265625,47.593936920166016,118.04069519042969
2021-08-01,187.31219482421875,131.6176300048828,181.8699951171875,219.5,19.064498901367188,53.66124725341797,193.49346923828125,210.42831420898438,36.08000183105469,30.48222541809082,94.43211364746094,79.19267272949219,39.03482437133789,353.9805908203125,164.3887176513672,262.08685302734375,95.5640869140625,155.79632568359375,117.65125274658203,24.756336212158203,193.94662475585938,180.35511779785156,64.11981201171875,412.732421875,206.84500122070312,31.295045852661133,52.71199035644531,206.9470977783203,68.15779876708984,210.98431396484375,316.70172119140625,136.67010498046875,340.5794372558594,228.29710388183594,140.9109649658203,84.86962890625,98.0174331665039,45.4359245300293,279.105224609375,299.3444519042969,116.56016540527344,76.12959289550781,33.043113708496094,161.5054473876953,504.89337158203125,186.7161102294922,33.588314056396484,194.6280517578125,154.43569946289062,339.4869079589844,195.04405212402344,87.34257507324219,143.44651794433594,45.75465393066406,128.11941528320312
2021-09-01,179.95603942871094,120.22480010986328,175.02000427246094,219.94000244140625,21.301420211791992,48.22059631347656,176.15089416503906,200.24485778808594,34.68000030517578,27.86785316467285,90.82682800292969,83.02259063720703,41.12942123413086,314.6871643066406,146.60731506347656,244.2935791015625,85.32831573486328,138.16787719726562,112.4502182006836,22.87688636779785,160.52859497070312,176.50146484375,62.72081756591797,374.05712890625,189.3365936279297,30.7529239654541,50.117156982421875,184.689453125,62.26145553588867,200.29940795898438,303.7624816894531,123.1111831665039,333.58624267578125,215.42987060546875,139.57369995117188,75.72187805175781,96.28777313232422,43.79874801635742,263.0647277832031,270.4540100097656,113.16333770751953,77.2074203491211,37.04054260253906,147.09906005859375,519.1058349609375,162.88636779785156,36.97669982910156,175.93177795410156,143.75473022460938,337.83111572265625,193.87791442871094,83.86013793945312,138.64039611816406,49.36334228515625,116.24833679199219
2021-10-01,202.0724639892578,128.3586883544922,179.9600067138672,207.02999877929688,22.43936538696289,48.768558502197266,188.2323760986328,213.87037658691406,38.8224983215332,33.893089294433594,103.33919525146484,93.6939926147461,37.77033996582031,321.48675537109375,159.4106903076172,267.4388732910156,87.87366485595703,152.46498107910156,116.34864044189453,25.428577423095703,172.4168701171875,183.64822387695312,63.84092712402344,440.7204895019531,194.9913787841797,29.264562606811523,53.44770431518555,203.6741180419922,67.09933471679688,209.6668243408203,292.51336669921875,125.39907836914062,330.8724060058594,263.8734436035156,166.5972442626953,73.90892028808594,106.1290054321289,49.73698425292969,279.0299072265625,293.7798156738281,126.86812591552734,79.8121109008789,38.162471771240234,150.80780029296875,518.4824829101562,170.6981201171875,38.65851974487305,216.6722869873047,168.5191192626953,364.95916748046875,203.55873107910156,88.25692749023438,148.7302703857422,54.1049690246582,122.74312591552734
2021-11-01,207.8333282470703,132.3335723876953,168.7899932861328,197.85000610351562,20.47172737121582,50.53329086303711,178.39682006835938,188.2154083251953,36.290000915527344,32.56328201293945,100.95703887939453,93.43582153320312,34.94215774536133,324.52020263671875,154.93214416503906,268.988037109375,79.98979949951172,150.6218719482422,115.32827758789062,26.359655380249023,168.6395721435547,171.16647338867188,57.826358795166016,459.68780517578125,181.16128540039062,27.745147705078125,58.02112579345703,207.49966430664062,68.37054443359375,191.03076171875,295.82098388671875,120.30662536621094,324.48321533203125,239.76791381835938,173.43923950195312,74.19985961914062,102.61664581298828,46.47201156616211,285.06707763671875,310.286376953125,124.66252899169922,73.10693359375,35.3060302734375,147.26934814453125,480.441162109375,176.09466552734375,35.48004913330078,211.50230407714844,157.3724365234375,326.09613037109375,217.69273376464844,86.4572525024414,149.13868713378906,50.89426040649414,114.08016204833984
2021-12-01,222.9461212158203,142.7557373046875,157.0,201.32000732421875,21.000085830688477,50.79148483276367,190.75125122070312,195.74395751953125,37.904998779296875,35.3254280090332,105.97390747070312,97.14444732666016,37.722084045410156,323.012451171875,171.71607971191406,282.63775634765625,84.6613540649414,160.62245178222656,127.34283447265625,28.538103103637695,189.91510009765625,188.82933044433594,57.56016540527344,494.85577392578125,186.7777862548828,31.39453125,61.531829833984375,221.68878173828125,74.68174743652344,194.83164978027344,315.42578125,125.67668151855469,360.08514404296875,269.0892333984375,175.0067596435547,80.35546875,117.50981140136719,50.02005386352539,300.2236022949219,321.96136474609375,131.87725830078125,77.75065612792969,36.448184967041016,158.94908142089844,528.8385620117188,191.2132568359375,38.725372314453125,227.2031707763672,170.04188537597656,319.8868713378906,221.71034240722656,89.71022033691406,155.47850036621094,52.042449951171875,112.95924377441406
2022-01-01,186.40931701660156,132.78500366210938,139.92999267578125,200.24000549316406,24.38312339782715,44.6485710144043,186.87425231933594,198.2026824951172,32.3125,32.149898529052734,93.62538146972656,108.71734619140625,38.310890197753906,354.5798645019531,160.66238403320312,231.446533203125,83.73248291015625,147.248046875,108.55766296386719,25.250383377075195,180.53094482421875,193.2022247314453,57.56626510620117,472.76953125,183.16781616210938,30.66465187072754,55.90276336669922,210.1192626953125,66.74606323242188,191.22262573242188,345.3522644042969,117.46239471435547,344.1121520996094,245.8418426513672,147.44068908691406,78.84193420410156,101.98006439208984,52.70070266723633,292.5697937011719,266.927490234375,120.72750091552734,81.48188018798828,43.16674041748047,147.17665100097656,512.1409301757812,163.8321533203125,44.472320556640625,220.5475311279297,160.4188232421875,308.17108154296875,190.11082458496094,86.5838623046875,140.14491271972656,64.60440826416016,98.9240951538086
2022-02-01,184.84510803222656,126.00836944580078,140.25,205.33999633789062,23.269624710083008,42.026580810546875,173.91285705566406,184.3604736328125,30.719999313354492,31.95374870300293,89.97677612304688,120.45733642578125,38.53289031982422,339.14935302734375,148.80152893066406,211.15769958496094,85.06089782714844,143.4002685546875,98.0129165649414,23.05099868774414,163.20916748046875,213.560791015625,58.19382858276367,457.097900390625,170.90895080566406,35.450321197509766,50.24386978149414,194.3280029296875,59.66457748413086,230.52883911132812,387.64739990234375,106.18943786621094,412.95526123046875,232.8901824951172,153.34947204589844,72.51012420654297,103.10586547851562,52.21977996826172,280.6358642578125,247.03018188476562,113.7482681274414,93.29987335205078,43.998165130615234,137.10643005371094,554.0304565429688,145.6885223388672,39.56312942504883,222.89654541015625,168.14498901367188,309.6151123046875,171.89752197265625,90.55030822753906,134.51828002929688,67.43605041503906,84.06391906738281
2022-03-01,206.75648498535156,129.52078247070312,137.72999572753906,191.5,23.42098617553711,42.95363998413086,206.5852813720703,185.25462341308594,31.36750030517578,35.28952407836914,101.98023986816406,136.20880126953125,38.19504928588867,392.37322998046875,148.83949279785156,229.3006134033203,89.75701141357422,141.81918334960938,97.82325744628906,26.607643127441406,170.4835968017578,219.6912078857422,55.80063247680664,494.20721435546875,175.25938415527344,35.470054626464844,50.097110748291016,189.14990234375,60.55154037475586,228.01979064941406,394.4389343261719,106.3537368774414,417.70001220703125,258.9463806152344,145.99310302734375,71.23265838623047,118.18292999267578,50.0925407409668,268.67718505859375,259.49383544921875,125.73410034179688,90.00210571289062,46.131309509277344,118.37881469726562,541.5216674804688,145.1509246826172,40.15522766113281,247.60140991210938,171.37332153320312,341.95135498046875,208.3979949951172,93.81837463378906,148.27447509765625,71.02197265625,80.57660675048828
2022-04-01,198.2513885498047,122.79090881347656,112.19999694824219,148.83999633789062,22.879276275634766,35.970863342285156,196.13607788085938,170.87579345703125,28.412500381469727,32.358943939208984,95.23652648925781,131.05592346191406,41.534828186035156,356.5699157714844,126.45189666748047,196.82521057128906,82.55266571044922,135.52069091796875,93.94486236572266,24.911170959472656,146.42771911621094,216.58901977539062,45.46379089355469,479.1067199707031,174.29563903808594,33.67385482788086,43.73920822143555,178.04840087890625,55.28779983520508,213.1439208984375,386.14617919921875,103.02481842041016,410.3960876464844,234.12490844726562,136.92111206054688,67.42803955078125,109.74809265136719,47.23725891113281,256.4250183105469,234.14027404785156,127.41371154785156,86.22289276123047,44.87157440185547,101.74700164794922,494.3710632324219,132.9742431640625,38.70124053955078,212.3294677734375,143.82057189941406,304.7054138183594,198.1251678466797,87.71145629882812,153.83126831054688,73.30940246582031,76.07809448242188
2022-05-01,202.57664489746094,118.13251495361328,101.36000061035156,131.39999389648438,26.0699405670166,36.948387145996094,201.08279418945312,190.22747802734375,28.63249969482422,30.05121612548828,95.74075317382812,147.3066864013672,40.24137878417969,337.8985290527344,127.50968170166016,196.3048095703125,81.66714477539062,130.27059936523438,103.83816528320312,24.122983932495117,165.46612548828125,205.9486541748047,47.744606018066406,468.3563537597656,175.28932189941406,35.32160949707031,46.93470764160156,187.9485321044922,50.33803176879883,221.0727996826172,395.7454833984375,107.72437286376953,438.7038879394531,218.6074981689453,126.36978149414062,69.14981842041016,107.9465560913086,49.59048843383789,259.00360107421875,198.6564178466797,127.00567626953125,86.9299545288086,50.16346740722656,100.5106201171875,503.1479187011719,131.2346954345703,46.71799087524414,200.35653686523438,146.88429260253906,287.0500183105469,169.8409881591797,92.30899047851562,148.28384399414062,83.39932250976562,79.91465759277344
2022-06-01,191.76145935058594,107.06414794921875,93.16999816894531,136.72000122070312,22.832340240478516,33.66189193725586,166.53028869628906,176.0459442138672,27.165000915527344,27.470531463623047,89.7799301147461,122.1061782836914,27.9633731842041,283.86627197265625,115.52143096923828,177.1181182861328,73.26647186279297,118.41841888427734,92.98115539550781,22.483556747436523,167.88177490234375,203.76808166503906,38.875064849853516,436.9704284667969,157.35479736328125,31.055761337280273,41.887855529785156,165.73036193847656,44.544586181640625,222.8404541015625,386.6185607910156,93.37940979003906,448.6410217285156,207.3241424560547,125.41065979003906,65.68305969238281,99.26409912109375,47.0207405090332,234.14720153808594,185.71392822265625,124.62757110595703,87.8346939086914,44.293277740478516,89.41569519042969,446.04852294921875,124.0592269897461,42.3481559753418,194.43101501464844,147.11801147460938,233.84310913085938,168.38702392578125,80.2109146118164,143.6997833251953,74.39913940429688,74.15699768066406
2022-07-01,220.1367645263672,120.32416534423828,110.19000244140625,159.30999755859375,23.66187286376953,38.259002685546875,185.97323608398438,201.31625366210938,32.025001525878906,30.561676025390625,102.26879119873047,138.13058471679688,30.69504165649414,325.298828125,127.29066467285156,202.43869018554688,82.9659423828125,139.47225952148438,101.36720275878906,23.281545639038086,172.60621643066406,208.7598114013672,45.12731170654297,522.6470947265625,174.23912048339844,36.66455078125,49.57259750366211,188.9281005859375,50.1545295715332,221.2454376220703,372.0965881347656,103.35881805419922,448.950439453125,229.10641479492188,148.52268981933594,72.65380096435547,111.82576751708984,52.263031005859375,275.10516357421875,237.8659210205078,132.04598999023438,85.18439483642578,45.21657943725586,82.99475860595703,517.25244140625,140.41323852539062,41.07707214355469,207.21197509765625,157.07150268554688,310.6259765625,185.0807647705078,91.34154510498047,154.57730102539062,84.20726013183594,87.2943115234375
2022-08-01,223.14047241210938,117.070068359375,116.68000030517578,160.25,25.1314640045166,36.92801284790039,173.27174377441406,197.2577667236328,29.912500381469727,30.010589599609375,98.04861450195312,134.51763916015625,29.990407943725586,346.2188720703125,119.46087646484375,182.90318298339844,75.738525390625,129.12876892089844,98.16162109375,22.81464958190918,156.1075897216797,210.84124755859375,44.8403434753418,535.3133544921875,172.2796173095703,35.004669189453125,47.171329498291016,177.17010498046875,50.368507385253906,210.3846435546875,380.26617431640625,90.64905548095703,449.67059326171875,222.87403869628906,132.8145294189453,67.36612701416016,108.17225646972656,50.15403747558594,253.33291625976562,221.75900268554688,135.91238403320312,82.49999237060547,45.304107666015625,75.12419128417969,513.2042846679688,147.1764373779297,40.63459777832031,205.81979370117188,157.93959045410156,281.1392517089844,182.07469177246094,85.79026794433594,158.77609252929688,83.85000610351562,86.69688415527344
2022-09-01,207.39833068847656,110.68562316894531,115.75,121.08000183105469,23.265348434448242,33.56748580932617,153.9192352294922,186.39515686035156,26.600000381469727,25.260099411010742,93.55396270751953,122.27095794677734,27.08499526977539,317.5301818847656,111.44966125488281,166.4613037109375,67.84406280517578,126.02909088134766,84.25163269042969,20.869985580444336,110.54705047607422,195.405517578125,37.84736251831055,471.88873291015625,151.91725158691406,30.558691024780273,43.07856369018555,165.4252471923828,46.10618209838867,192.5584259033203,349.65374755859375,80.55262756347656,442.4549560546875,192.18338012695312,121.86994934082031,59.51202392578125,98.41096496582031,47.964698791503906,231.64187622070312,201.32765197753906,130.01922607421875,75.24735260009766,42.55062484741211,64.7232437133789,448.608154296875,138.93496704101562,37.94439697265625,178.6014404296875,131.16835021972656,260.0374450683594,166.17311096191406,79.6239242553711,151.05636596679688,76.5869369506836,83.13764190673828
2022-10-01,221.61981201171875,126.54527282714844,145.44000244140625,142.50999450683594,27.119815826416016,37.684349060058594,204.4142608642578,223.9471435546875,28.7549991607666,27.55474853515625,103.03974914550781,153.95571899414062,32.75102996826172,376.42572021484375,124.938720703125,164.62606811523438,80.2416763305664,141.82054138183594,93.35323333740234,22.05288314819336,119.34048461914062,231.34815979003906,47.5674934387207,563.6832275390625,185.62705993652344,35.123233795166016,50.288204193115234,195.5341796875,54.180843353271484,228.3590850830078,440.5225830078125,91.69879150390625,516.4827880859375,209.0687255859375,134.52378845214844,65.8923110961914,103.76082611083984,55.495548248291016,277.8249206542969,238.942626953125,126.75055694580078,87.16044616699219,47.57017135620117,67.54590606689453,492.15087890625,153.15374755859375,44.67357635498047,180.72830200195312,136.22703552246094,303.9257507324219,178.15890502929688,91.30078887939453,149.32150268554688,97.20074462890625,97.47928619384766
2022-11-01,242.1955108642578,138.99874877929688,184.02999877929688,178.8800048828125,29.570453643798828,42.006290435791016,223.2541046142578,231.49183654785156,33.279998779296875,31.09480857849121,111.5782699584961,157.2135467529297,34.140995025634766,419.39202880859375,136.1968536376953,192.0303955078125,89.24693298339844,155.2599639892578,111.383544921875,23.503908157348633,135.6764678955078,233.74685668945312,52.55594253540039,583.4295043945312,200.73521423339844,37.259952545166016,53.76313781738281,208.29931640625,62.23678207397461,211.4631805419922,441.9125061035156,92.90526580810547,503.36126708984375,236.43077087402344,148.24562072753906,73.11203002929688,109.52731323242188,60.919166564941406,287.0987854003906,248.4478759765625,133.12539672851562,91.2774658203125,50.44744110107422,71.0313491821289,537.2322387695312,171.18136596679688,50.91335678100586,199.3291778564453,155.49940490722656,339.8527526855469,179.01641845703125,99.09915924072266,158.1372833251953,98.4518814086914,107.20537567138672
2022-12-01,220.07699584960938,136.57508850097656,165.92999267578125,190.49000549316406,28.771474838256836,39.27218246459961,226.22872924804688,223.3164825439453,30.44499969482422,29.4682559967041,109.12335205078125,153.93736267089844,31.71820831298828,408.8923645019531,129.9219207763672,189.10183715820312,89.51719665527344,149.08567810058594,99.7326889038086,21.592021942138672,129.82887268066406,229.7830047607422,51.272735595703125,538.1431884765625,195.93515014648438,38.98100662231445,52.04972839355469,202.93966674804688,60.276611328125,193.89088439941406,443.0965576171875,88.44327545166016,514.9898681640625,227.13946533203125,139.1650848388672,73.31802368164062,102.04772186279297,58.521881103515625,279.473388671875,242.19480895996094,123.749755859375,93.31163024902344,49.1359977722168,65.29458618164062,538.2152099609375,161.8783721923828,52.12085723876953,191.0011749267578,142.47622680664062,342.1535339355469,172.20169067382812,97.84435272216797,148.4921112060547,97.53225708007812,105.50688934326172
2023-01-01,208.05319213867188,141.65805053710938,195.44000244140625,213.0,29.842275619506836,43.346961975097656,239.38658142089844,229.99871826171875,33.30500030517578,29.411182403564453,107.21932983398438,149.24612426757812,37.74137878417969,403.2466735839844,145.67640686035156,216.1886749267578,84.07495880126953,154.0821075439453,103.79226684570312,23.06586265563965,145.31541442871094,216.99835205078125,63.08576583862305,570.2913208007812,190.61387634277344,40.24707794189453,55.78535079956055,217.43936157226562,65.5225601196289,200.04632568359375,421.93865966796875,84.87367248535156,422.89569091796875,226.5772247314453,163.42013549804688,76.9881362915039,102.3126449584961,64.63603210449219,313.08697509765625,265.1947021484375,119.74915313720703,92.3222885131836,50.74079132080078,77.62860107421875,613.521728515625,172.50074768066406,52.08726501464844,188.34466552734375,151.81126403808594,424.490966796875,177.44326782226562,101.76557159423828,146.45704650878906,102.5813217163086,99.24727630615234
