Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2021-04-01,166.767822265625,130.41929626464844,151.61000061035156,234.30999755859375,19.13559913635254,40.494300842285156,208.19558715820312,222.19102478027344,31.127500534057617,31.294279098510742,81.97186279296875,82.21981811523438,45.28965759277344,346.3641357421875,139.78909301757812,220.3016815185547,81.1294937133789,130.9653778076172,103.21904754638672,23.055126190185547,211.39517211914062,170.1966094970703,63.79752731323242,409.6076354980469,197.30621337890625,31.481510162353516,49.12295913696289,203.7747039794922,56.57161331176758,188.5694122314453,330.3372802734375,136.3032989501953,325.5066833496094,249.49774169921875,125.64482116699219,71.25190734863281,82.44772338867188,49.49589538574219,293.2685241699219,241.267333984375,99.43070220947266,73.87346649169922,30.944765090942383,172.2184295654297,510.10455322265625,162.98951721191406,33.01871871948242,197.42880249023438,159.32354736328125,308.0074768066406,181.62905883789062,79.60803985595703,127.0754623413086,46.64164352416992,103.5350341796875
2021-05-01,174.82127380371094,130.58364868164062,140.58999633789062,247.02000427246094,20.186843872070312,42.67790603637695,220.03321838378906,227.99778747558594,32.252498626708984,31.185527801513672,84.15048217773438,83.80763244628906,46.02325439453125,337.2579345703125,141.48687744140625,226.2575225830078,86.25822448730469,133.79884338378906,118.64237976074219,23.39028549194336,229.2353973388672,169.91029357910156,68.3683853149414,438.19439697265625,205.13519287109375,34.94880676269531,49.351619720458984,204.92417907714844,60.38298034667969,197.44749450683594,334.0026550292969,141.4155731201172,337.43365478515625,251.84967041015625,129.36825561523438,71.89556884765625,86.10033416748047,50.60076904296875,288.9216613769531,241.74783325195312,102.1246109008789,79.20201873779297,31.719451904296875,180.5723876953125,539.2776489257812,174.77561950683594,34.81581115722656,200.73512268066406,168.52069091796875,321.4945068359375,166.7957000732422,80.39623260498047,129.57147216796875,48.255313873291016,110.79035186767578
2021-06-01,177.97525024414062,129.2266387939453,176.8000030517578,239.55999755859375,20.333070755004883,45.27668762207031,198.63047790527344,216.06088256835938,32.95750045776367,29.976980209350586,90.92461395263672,84.57473754882812,41.756839752197266,330.2713928222656,141.5808563232422,230.5605010986328,86.75399780273438,136.49790954589844,119.50135040283203,22.931650161743164,217.77296447753906,168.43406677246094,65.50064086914062,415.2872314453125,194.86553955078125,33.95393371582031,48.526458740234375,198.68202209472656,62.53569412231445,195.71800231933594,330.63812255859375,138.3440704345703,335.1833190917969,237.96165466308594,123.7838134765625,75.05298614501953,91.34432220458984,49.32414627075195,287.9465026855469,262.1898193359375,103.30123901367188,76.16642761230469,33.189998626708984,171.2991943359375,537.9893798828125,173.20860290527344,34.32394027709961,196.4476776123047,163.31431579589844,307.1025390625,168.9041290283203,79.9493637084961,129.57443237304688,52.149131774902344,112.51616668701172
2021-07-01,187.84085083007812,134.59902954101562,186.02000427246094,226.47999572753906,18.60914421081543,51.47195053100586,189.71298217773438,205.6836395263672,36.75,30.201244354248047,93.82372283935547,82.2088394165039,38.513580322265625,338.58642578125,157.11155700683594,250.86251831054688,90.94566345214844,145.58975219726562,121.05885314941406,24.277605056762695,204.35606384277344,176.50148010253906,63.0188102722168,421.52593994140625,207.6937255859375,32.32863998413086,48.58609390258789,201.44590759277344,65.07794189453125,205.3070068359375,324.8005065917969,137.863525390625,334.80523681640625,231.16558837890625,131.2703399658203,82.19388580322266,97.46086883544922,45.86454772949219,292.5596008300781,281.806884765625,111.14203643798828,77.63064575195312,33.37073516845703,164.66416931152344,532.8363037109375,191.5227813720703,33.08778762817383,195.40261840820312,150.27085876464844,317.2491149902344,183.61749267578125,82.44598388671875,137.11160278320312,47.59394454956055,118.04068756103516
2021-08-01,187.3122100830078,131.61758422851562,181.8699951171875,219.5,19.06449317932129,53.661258697509766,193.4934539794922,210.42831420898438,36.08000183105469,30.482221603393555,94.43212127685547,79.1926498413086,39.034820556640625,353.9805603027344,164.38876342773438,262.0867614746094,95.5640869140625,155.7963409423828,117.65126037597656,24.75633430480957,193.94659423828125,180.3551025390625,64.11979675292969,412.7322998046875,206.844970703125,31.2950439453125,52.71199035644531,206.9470672607422,68.15780639648438,210.98431396484375,316.70166015625,136.6701202392578,340.5794677734375,228.29708862304688,140.91098022460938,84.86964416503906,98.0174560546875,45.43592071533203,279.1053161621094,299.34454345703125,116.56016540527344,76.1296157836914,33.043113708496094,161.50546264648438,504.893310546875,186.7161407470703,33.588321685791016,194.62808227539062,154.43568420410156,339.4869384765625,195.04403686523438,87.34256744384766,143.44647216796875,45.75466537475586,128.119384765625
2021-09-01,179.9560089111328,120.22480010986328,175.02000427246094,219.94000244140625,21.301416397094727,48.220611572265625,176.15093994140625,200.24485778808594,34.68000030517578,27.86785888671875,90.82682800292969,83.0225830078125,41.12942123413086,314.6871032714844,146.60731506347656,244.29354858398438,85.32831573486328,138.16795349121094,112.45020294189453,22.876890182495117,160.52859497070312,176.50148010253906,62.72081756591797,374.05712890625,189.33665466308594,30.7529239654541,50.11716842651367,184.689453125,62.2614631652832,200.2993927001953,303.7625732421875,123.11119842529297,333.58624267578125,215.42987060546875,139.57371520996094,75.7219009399414,96.28777313232422,43.79874801635742,263.064697265625,270.4539794921875,113.16332244873047,77.20741271972656,37.04054260253906,147.0990447998047,519.1058959960938,162.88638305664062,36.97670364379883,175.9318084716797,143.75473022460938,337.8311462402344,193.8779296875,83.86013793945312,138.64039611816406,49.363346099853516,116.2483139038086
2021-10-01,202.0724639892578,128.35870361328125,179.9600067138672,207.02999877929688,22.43936538696289,48.768550872802734,188.23243713378906,213.87034606933594,38.8224983215332,33.89308166503906,103.33918762207031,93.6939926147461,37.77034378051758,321.48663330078125,159.41070556640625,267.43890380859375,87.8736801147461,152.4649658203125,116.34864044189453,25.42858123779297,172.4169158935547,183.6482391357422,63.84092330932617,440.7204895019531,194.99136352539062,29.264564514160156,53.44769287109375,203.67413330078125,67.09934997558594,209.6668243408203,292.51336669921875,125.39910125732422,330.8724060058594,263.87347412109375,166.59725952148438,73.90892028808594,106.12901306152344,49.73699188232422,279.02996826171875,293.77984619140625,126.86808013916016,79.8121109008789,38.16246795654297,150.80780029296875,518.4824829101562,170.69810485839844,38.65850830078125,216.67227172851562,168.5190887451172,364.9591979980469,203.55873107910156,88.25694274902344,148.73023986816406,54.104976654052734,122.74310302734375
2021-11-01,207.8333740234375,132.33352661132812,168.7899932861328,197.85000610351562,20.47173309326172,50.533294677734375,178.3968505859375,188.21534729003906,36.290000915527344,32.56327438354492,100.95703125,93.43582153320312,34.94215393066406,324.52020263671875,154.93214416503906,268.9880676269531,79.98979949951172,150.6218719482422,115.32827758789062,26.359655380249023,168.63955688476562,171.16651916503906,57.82636642456055,459.687744140625,181.16128540039062,27.745147705078125,58.0211181640625,207.4996337890625,68.37054443359375,191.03076171875,295.8209533691406,120.3066177368164,324.4831237792969,239.76791381835938,173.43927001953125,74.1998519897461,102.61663055419922,46.472015380859375,285.06707763671875,310.2863464355469,124.66252899169922,73.10691833496094,35.306034088134766,147.2693328857422,480.4411315917969,176.09463500976562,35.480045318603516,211.50230407714844,157.37242126464844,326.0960998535156,217.69273376464844,86.45726013183594,149.13864135742188,50.894264221191406,114.08014678955078
2021-12-01,222.9461669921875,142.75572204589844,157.0,201.32000732421875,21.00008201599121,50.79149627685547,190.75123596191406,195.74400329589844,37.904998779296875,35.3254280090332,105.97392272949219,97.14445495605469,37.72208023071289,323.0124816894531,171.71612548828125,282.6378173828125,84.66133117675781,160.6224365234375,127.34281921386719,28.538101196289062,189.91505432128906,188.82936096191406,57.56016540527344,494.85589599609375,186.77780151367188,31.39453125,61.531829833984375,221.68875122070312,74.68172454833984,194.83164978027344,315.42584228515625,125.67671966552734,360.085205078125,269.0892028808594,175.00680541992188,80.35548400878906,117.50981903076172,50.02004623413086,300.2235412597656,321.96142578125,131.8772735595703,77.75066375732422,36.448184967041016,158.94908142089844,528.8385620117188,191.2132568359375,38.72536849975586,227.20314025878906,170.04190063476562,319.8868103027344,221.71035766601562,89.71025085449219,155.47848510742188,52.042442321777344,112.95922088623047
2022-01-01,186.40928649902344,132.78500366210938,139.92999267578125,200.24000549316406,24.38312339782715,44.648555755615234,186.874267578125,198.2026824951172,32.3125,32.14990234375,93.62538146972656,108.71734619140625,38.310882568359375,354.5799255371094,160.66233825683594,231.446533203125,83.73249816894531,147.24807739257812,108.55765533447266,25.250381469726562,180.5309600830078,193.20217895507812,57.566253662109375,472.76953125,183.16781616210938,30.664657592773438,55.90276336669922,210.11929321289062,66.7460708618164,191.22262573242188,345.35223388671875,117.46240997314453,344.1121520996094,245.8418426513672,147.44070434570312,78.84194946289062,101.98008728027344,52.700706481933594,292.5697326660156,266.927490234375,120.7275161743164,81.48190307617188,43.166748046875,147.17665100097656,512.140869140625,163.83218383789062,44.472312927246094,220.54751586914062,160.41879272460938,308.1711120605469,190.11083984375,86.58385467529297,140.14492797851562,64.60441589355469,98.92410278320312
2022-02-01,184.84512329101562,126.00834655761719,140.25,205.33999633789062,23.269628524780273,42.026588439941406,173.912841796875,184.3604736328125,30.719999313354492,31.953752517700195,89.97677612304688,120.45732116699219,38.53289031982422,339.1494140625,148.80149841308594,211.1576690673828,85.06089782714844,143.40028381347656,98.01292419433594,23.05099868774414,163.20916748046875,213.56082153320312,58.1938362121582,457.09783935546875,170.90896606445312,35.450321197509766,50.24386978149414,194.3280029296875,59.664573669433594,230.52886962890625,387.6474304199219,106.1894302368164,412.9552307128906,232.8901824951172,153.34947204589844,72.5101318359375,103.10587310791016,52.21977233886719,280.6358642578125,247.03016662597656,113.748291015625,93.29987335205078,43.998165130615234,137.10643005371094,554.0303955078125,145.6885223388672,39.56313705444336,222.8965606689453,168.14495849609375,309.61517333984375,171.8975067138672,90.55028533935547,134.5182647705078,67.4360580444336,84.06392669677734
2022-03-01,206.7564697265625,129.52078247070312,137.72999572753906,191.5,23.42098617553711,42.953643798828125,206.58529663085938,185.25465393066406,31.36750030517578,35.28953170776367,101.98021697998047,136.20883178710938,38.19504928588867,392.3732604980469,148.83946228027344,229.3006134033203,89.75701904296875,141.81918334960938,97.82327270507812,26.60764503479004,170.48358154296875,219.69117736816406,55.800636291503906,494.2071838378906,175.25936889648438,35.47005844116211,50.09711837768555,189.14990234375,60.551536560058594,228.01976013183594,394.43890380859375,106.3537368774414,417.6999206542969,258.9464111328125,145.9931182861328,71.23265075683594,118.18291473388672,50.09253692626953,268.67718505859375,259.4938049316406,125.73410034179688,90.00213623046875,46.13132095336914,118.37881469726562,541.521728515625,145.15093994140625,40.15522766113281,247.60142517089844,171.37332153320312,341.9512939453125,208.39796447753906,93.8183822631836,148.2744903564453,71.02198028564453,80.5766372680664
2022-04-01,198.2514190673828,122.79090118408203,112.19999694824219,148.83999633789062,22.879276275634766,35.970855712890625,196.13607788085938,170.87576293945312,28.412500381469727,32.35894775390625,95.23652648925781,131.05592346191406,41.534820556640625,356.5699157714844,126.45188903808594,196.8252410888672,82.55265045166016,135.5206756591797,93.9448471069336,24.91116714477539,146.42771911621094,216.58900451660156,45.46379852294922,479.10662841796875,174.29563903808594,33.673858642578125,43.739200592041016,178.04840087890625,55.28779983520508,213.14390563964844,386.1461486816406,103.02482604980469,410.3961486816406,234.1249237060547,136.92108154296875,67.42803192138672,109.74807739257812,47.23725509643555,256.42498779296875,234.14024353027344,127.4136962890625,86.222900390625,44.871578216552734,101.74702453613281,494.3710632324219,132.97422790527344,38.70124053955078,212.32945251464844,143.8206329345703,304.7054443359375,198.1251678466797,87.71145629882812,153.8312530517578,73.30940246582031,76.07808685302734
2022-05-01,202.57666015625,118.13250732421875,101.36000061035156,131.39999389648438,26.069944381713867,36.94838333129883,201.08277893066406,190.22750854492188,28.63249969482422,30.05121612548828,95.74076080322266,147.30670166015625,40.24138259887695,337.89849853515625,127.50968170166016,196.30479431152344,81.6671371459961,130.27059936523438,103.83817291259766,24.12298011779785,165.4661407470703,205.9486083984375,47.74461364746094,468.3563232421875,175.289306640625,35.32160186767578,46.93470001220703,187.94850158691406,50.338035583496094,221.07278442382812,395.7454528808594,107.72439575195312,438.70391845703125,218.60748291015625,126.36979675292969,69.14983367919922,107.94657135009766,49.590484619140625,259.00372314453125,198.6564483642578,127.0056381225586,86.92993927001953,50.163475036621094,100.5106201171875,503.1479187011719,131.2346954345703,46.717994689941406,200.35653686523438,146.88429260253906,287.050048828125,169.84097290039062,92.30899047851562,148.28384399414062,83.39934539794922,79.9146499633789
2022-06-01,191.7614288330078,107.06414794921875,93.16999816894531,136.72000122070312,22.832340240478516,33.66189193725586,166.53028869628906,176.0459747314453,27.165000915527344,27.47053337097168,89.77994537353516,122.10614776611328,27.9633731842041,283.8663024902344,115.52144622802734,177.1181182861328,73.26646423339844,118.41841125488281,92.98114776611328,22.483552932739258,167.8817596435547,203.76806640625,38.875064849853516,436.9704284667969,157.3547821044922,31.055755615234375,41.887855529785156,165.73037719726562,44.54458999633789,222.84048461914062,386.6186218261719,93.3794174194336,448.6410217285156,207.32406616210938,125.41067504882812,65.68303680419922,99.26412200927734,47.02073287963867,234.14723205566406,185.7139129638672,124.6275863647461,87.8346939086914,44.29327392578125,89.41570281982422,446.0485534667969,124.05924987792969,42.3481559753418,194.43099975585938,147.11801147460938,233.8430938720703,168.3870086669922,80.21092224121094,143.6997528076172,74.39913940429688,74.15702056884766
2022-07-01,220.13674926757812,120.32417297363281,110.19000244140625,159.30999755859375,23.66187858581543,38.25899887084961,185.97323608398438,201.3162384033203,32.025001525878906,30.56167984008789,102.26881408691406,138.13059997558594,30.695035934448242,325.29876708984375,127.2906723022461,202.43873596191406,82.96592712402344,139.4722442626953,101.36720275878906,23.281551361083984,172.6062469482422,208.7598114013672,45.1273078918457,522.6471557617188,174.23915100097656,36.66455078125,49.572608947753906,188.92808532714844,50.1545295715332,221.2454833984375,372.0966491699219,103.35881805419922,448.95050048828125,229.1063995361328,148.52267456054688,72.65380859375,111.82576751708984,52.26302719116211,275.1051330566406,237.8659210205078,132.04600524902344,85.18440246582031,45.216583251953125,82.9947509765625,517.2523803710938,140.41326904296875,41.077064514160156,207.21197509765625,157.07147216796875,310.6258850097656,185.0807647705078,91.34154510498047,154.57730102539062,84.2072525024414,87.29432678222656
2022-08-01,223.14044189453125,117.07005310058594,116.68000030517578,160.25,25.1314640045166,36.928001403808594,173.271728515625,197.2577667236328,29.912500381469727,30.010591506958008,98.04862213134766,134.5176239013672,29.990402221679688,346.2188720703125,119.46087646484375,182.90318298339844,75.738525390625,129.12876892089844,98.16161346435547,22.81464958190918,156.1076202392578,210.84124755859375,44.8403434753418,535.3133544921875,172.27960205078125,35.00467300415039,47.17132568359375,177.1700897216797,50.36851119995117,210.3846435546875,380.2662048339844,90.6490707397461,449.6705322265625,222.87403869628906,132.8145294189453,67.3661117553711,108.17224884033203,50.15403747558594,253.33291625976562,221.75897216796875,135.91238403320312,82.49998474121094,45.304107666015625,75.12419128417969,513.2042236328125,147.17645263671875,40.63460159301758,205.81979370117188,157.93954467773438,281.1392822265625,182.07473754882812,85.79025268554688,158.776123046875,83.85002136230469,86.6968765258789
2022-09-01,207.39837646484375,110.68563842773438,115.75,121.08000183105469,23.26534652709961,33.5674934387207,153.9192352294922,186.39520263671875,26.600000381469727,25.260095596313477,93.55396270751953,122.27095031738281,27.084991455078125,317.53021240234375,111.44964599609375,166.46131896972656,67.84407806396484,126.02908325195312,84.25164794921875,20.869983673095703,110.54704284667969,195.40550231933594,37.84736633300781,471.8887634277344,151.91722106933594,30.558691024780273,43.07856369018555,165.4252166748047,46.106170654296875,192.5583953857422,349.6537170410156,80.5526351928711,442.4549255371094,192.18333435058594,121.86996459960938,59.512027740478516,98.41096496582031,47.964698791503906,231.6418914794922,201.32763671875,130.01922607421875,75.24734497070312,42.55062484741211,64.7232437133789,448.608154296875,138.9349365234375,37.944393157958984,178.6014404296875,131.16835021972656,260.03741455078125,166.1731414794922,79.6239242553711,151.05638122558594,76.58690643310547,83.13765716552734
2022-10-01,221.61981201171875,126.54524993896484,145.44000244140625,142.50999450683594,27.11981201171875,37.68434524536133,204.4142608642578,223.9471435546875,28.7549991607666,27.554744720458984,103.03973388671875,153.95570373535156,32.75102233886719,376.42578125,124.93870544433594,164.6260986328125,80.24168395996094,141.82049560546875,93.35323333740234,22.052886962890625,119.34050750732422,231.34817504882812,47.56748580932617,563.6830444335938,185.62705993652344,35.12322998046875,50.2882080078125,195.53416442871094,54.180843353271484,228.359130859375,440.52264404296875,91.69878387451172,516.4828491210938,209.06874084472656,134.5238037109375,65.8923110961914,103.76081848144531,55.49555206298828,277.8249206542969,238.9426727294922,126.7505874633789,87.16044616699219,47.57017517089844,67.54590606689453,492.1509094238281,153.15370178222656,44.6735725402832,180.72828674316406,136.22706604003906,303.92572021484375,178.1588897705078,91.30079650878906,149.3214874267578,97.20073699951172,97.47928619384766
2022-11-01,242.19552612304688,138.9987335205078,184.02999877929688,178.8800048828125,29.570457458496094,42.00629425048828,223.2541046142578,231.49185180664062,33.279998779296875,31.094806671142578,111.57827758789062,157.2135467529297,34.1409912109375,419.39202880859375,136.1968231201172,192.03041076660156,89.24693298339844,155.2599639892578,111.3835220336914,23.503908157348633,135.67645263671875,233.746826171875,52.55593490600586,583.4293823242188,200.73524475097656,37.259952545166016,53.76313400268555,208.29937744140625,62.236785888671875,211.46316528320312,441.9125061035156,92.90526580810547,503.36126708984375,236.4308319091797,148.2456512451172,73.11203002929688,109.5273208618164,60.91915512084961,287.0988464355469,248.4478302001953,133.12539672851562,91.27747344970703,50.44744110107422,71.03135681152344,537.232177734375,171.18138122558594,50.91334915161133,199.32920837402344,155.49935913085938,339.8526916503906,179.01638793945312,99.09915161132812,158.13726806640625,98.45187377929688,107.20536804199219
2022-12-01,220.0769805908203,136.57508850097656,165.92999267578125,190.49000549316406,28.77147674560547,39.272178649902344,226.22877502441406,223.31646728515625,30.44499969482422,29.468252182006836,109.12335968017578,153.93739318847656,31.718210220336914,408.89239501953125,129.92189025878906,189.10183715820312,89.5171890258789,149.08567810058594,99.73270416259766,21.592025756835938,129.82887268066406,229.78298950195312,51.272727966308594,538.14306640625,195.93515014648438,38.98101806640625,52.049720764160156,202.93968200683594,60.276615142822266,193.89088439941406,443.09649658203125,88.44326782226562,514.9899291992188,227.13949584960938,139.16506958007812,73.31800842285156,102.04772186279297,58.52189636230469,279.4733581542969,242.1947784423828,123.74976348876953,93.31161499023438,49.13600158691406,65.29459381103516,538.2152099609375,161.87835693359375,52.120849609375,191.00119018554688,142.47621154785156,342.153564453125,172.20166015625,97.8443603515625,148.4921112060547,97.53226470947266,105.50688171386719
2023-01-01,208.05322265625,141.6580352783203,195.44000244140625,213.0,29.84227752685547,43.346961975097656,239.38658142089844,229.9987335205078,33.30500030517578,29.41118049621582,107.2193374633789,149.24610900878906,37.74138641357422,403.2467346191406,145.6764373779297,216.18865966796875,84.07496643066406,154.08212280273438,103.79225158691406,23.065866470336914,145.3154296875,216.99832153320312,63.08576965332031,570.2914428710938,190.61392211914062,40.24707794189453,55.78535842895508,217.43931579589844,65.5225601196289,200.04632568359375,421.93853759765625,84.8736801147461,422.89569091796875,226.57720947265625,163.4201202392578,76.98812866210938,102.31263732910156,64.63604736328125,313.08697509765625,265.1946716308594,119.74915313720703,92.3222885131836,50.740787506103516,77.62860107421875,613.521728515625,172.50079345703125,52.08726501464844,188.3446502685547,151.811279296875,424.4909973144531,177.44329833984375,101.76559448242188,146.45706176757812,102.58130645751953,99.24726104736328
2023-02-01,202.5342559814453,138.37362670898438,200.30999755859375,201.5500030517578,32.9379768371582,42.87094497680664,227.2981719970703,225.4602508544922,35.22999954223633,29.10628318786621,106.21862030029297,139.10130310058594,37.00779342651367,399.8135681152344,144.31573486328125,197.41448974609375,77.54036712646484,166.1647491455078,100.34690856933594,23.690759658813477,152.33155822753906,212.2032470703125,66.40153503417969,648.3582153320312,175.998046875,41.76176834106445,57.86724090576172,214.7863006591797,59.071083068847656,196.66595458984375,434.6770324707031,80.51237487792969,439.6607971191406,208.36016845703125,166.56695556640625,79.4983901977539,98.14889526367188,64.25889587402344,339.1947021484375,278.4350280761719,123.69218444824219,91.19400024414062,52.91902542114258,74.41254425048828,635.8486938476562,178.1345672607422,51.97813034057617,192.4845733642578,150.88296508789062,452.516845703125,167.01864624023438,102.44293212890625,141.75282287597656,97.93526458740234,98.25174713134766
2023-03-01,206.28494262695312,142.3115234375,224.85000610351562,212.42999267578125,31.55724334716797,43.556419372558594,217.13595581054688,221.564697265625,37.60499954223633,28.58124542236328,112.08345794677734,141.16917419433594,33.706626892089844,394.9801025390625,146.2797393798828,197.71664428710938,81.6934814453125,163.5576934814453,105.6828842163086,24.784317016601562,172.22669982910156,212.4825897216797,75.00733184814453,668.1262817382812,175.66712951660156,41.949867248535156,57.97685241699219,225.49911499023438,57.06206512451172,183.75157165527344,433.2746887207031,78.5470199584961,437.3966979980469,196.47877502441406,167.34266662597656,79.29170227050781,101.87391662597656,65.14892578125,324.0208740234375,277.0378112792969,130.20458984375,91.0452651977539,50.1063232421875,70.68851470947266,630.01904296875,177.89981079101562,50.22914505004883,186.894287109375,160.39117431640625,382.2339782714844,187.6250457763672,99.23206329345703,155.17039489746094,97.71249389648438,100.21391296386719
2023-04-01,203.84800720214844,135.0652313232422,210.7100067138672,206.77999877929688,33.50357437133789,39.81486129760742,208.7364044189453,218.00306701660156,39.525001525878906,29.249473571777344,110.40950775146484,145.85865783691406,33.11783218383789,361.6313781738281,140.71505737304688,203.11669921875,78.05599975585938,159.5293731689453,109.25299072265625,24.901248931884766,171.69151306152344,204.47018432617188,77.65142822265625,674.6834106445312,183.68209838867188,43.85083770751953,56.8209114074707,224.1004638671875,56.701995849609375,182.73089599609375,425.685791015625,79.37651062011719,436.9704895019531,188.1654815673828,157.30233764648438,80.13721466064453,97.66881561279297,66.47503662109375,313.1947326660156,267.5594482421875,139.25595092773438,92.87673950195312,53.97270202636719,75.741455078125,653.9103393554688,179.66932678222656,54.38016891479492,181.7311553955078,148.6671142578125,348.7681579589844,189.82537841796875,95.90338897705078,157.90921020507812,105.4468002319336,99.39075469970703
2023-05-01,193.64634704589844,142.0569305419922,192.91000366210938,205.6999969482422,28.34507179260254,39.11507034301758,196.28665161132812,190.98329162597656,43.79499816894531,29.383020401000977,114.65316772460938,131.595458984375,35.06763458251953,330.9804992675781,128.8378143310547,203.72889709472656,73.28680419921875,168.7722930908203,106.50369262695312,24.905866622924805,164.30465698242188,191.20965576171875,79.65997314453125,631.2902221679688,177.0323028564453,42.364017486572266,56.481075286865234,202.60186767578125,56.569332122802734,164.72467041015625,409.6954650878906,70.78900909423828,414.3358154296875,194.23023986816406,152.4171600341797,75.00214385986328,94.06651306152344,61.426002502441406,310.3194580078125,264.1708068847656,136.37684631347656,86.18887329101562,49.23093032836914,65.76717376708984,661.30419921875,157.8355712890625,47.88993835449219,179.98989868164062,139.40240478515625,323.7876281738281,214.27354431152344,91.11957550048828,153.98167419433594,91.8375015258789,96.22783660888672
2023-06-01,204.83627319335938,158.78172302246094,195.1199951171875,211.16000366210938,29.67361831665039,47.723690032958984,234.73301696777344,229.056640625,45.60499954223633,32.66908645629883,120.70950317382812,137.47540283203125,45.88811492919922,388.822998046875,142.6753692626953,229.78338623046875,85.27799987792969,192.95115661621094,116.9503402709961,27.283145904541016,187.90940856933594,201.48281860351562,86.18781280517578,767.047607421875,191.72344970703125,49.11253356933594,65.15361022949219,232.94451904296875,64.93270111083984,184.50709533691406,424.8003234863281,75.93260192871094,433.6592102050781,211.56521606445312,181.76852416992188,83.96354675292969,100.2879867553711,74.70610046386719,377.72125244140625,312.3872375488281,147.97247314453125,91.63297271728516,53.08149719238281,83.07969665527344,764.3228149414062,185.79287719726562,49.70084762573242,191.3023681640625,149.6280517578125,432.0240783691406,221.38743591308594,107.88170623779297,165.63394165039062,96.39431762695312,108.15548706054688
2023-07-01,230.43728637695312,155.5644989013672,185.92999267578125,238.85000610351562,31.36373519897461,57.170509338378906,254.22637939453125,243.66928100585938,44.19499969482422,31.92182731628418,121.91397857666016,142.98841857910156,44.74638366699219,412.2469787597656,141.05194091796875,199.29534912109375,86.18367767333984,197.00015258789062,122.90745544433594,27.27024269104004,204.6234130859375,210.6695556640625,89.69847106933594,718.316162109375,179.36996459960938,50.67826461791992,65.06388092041016,245.19883728027344,66.27633666992188,178.58837890625,411.873046875,84.58871459960938,423.3838195800781,217.9375457763672,206.22061157226562,85.80297088623047,112.4799575805664,76.92092895507812,397.060546875,318.87298583984375,145.98239135742188,82.25078582763672,54.18040466308594,88.00896453857422,769.0668334960938,193.73907470703125,52.468711853027344,216.9190216064453,156.2058563232422,450.75537109375,224.2376708984375,116.50872039794922,156.43629455566406,96.38534545898438,108.28033447265625
2023-08-01,237.28721618652344,156.45706176757812,212.91000366210938,224.02999877929688,31.631378173828125,55.1544189453125,269.5277404785156,216.48214721679688,44.83000183105469,29.0366153717041,122.76947021484375,142.1044464111328,41.47697448730469,394.3407287597656,143.8037567138672,201.8539276123047,93.19808197021484,221.91416931152344,112.68285369873047,26.790998458862305,197.8544464111328,213.55287170410156,89.87120056152344,696.449951171875,174.60093688964844,49.06418991088867,69.41099548339844,230.327880859375,56.280094146728516,167.84425354003906,416.461669921875,82.13471984863281,413.84307861328125,192.40089416503906,210.09439086914062,81.02276611328125,110.36821746826172,73.7254867553711,405.23858642578125,297.0882873535156,139.2392578125,81.04447174072266,55.168968200683594,83.6736831665039,772.59716796875,200.12155151367188,54.24497604370117,207.42108154296875,142.68727111816406,463.6703796386719,237.24490356445312,110.85073852539062,149.7410125732422,100.75474548339844,99.75726318359375
2023-09-01,225.333740234375,145.1712188720703,198.99000549316406,191.67999267578125,32.941558837890625,52.99431610107422,261.7332458496094,214.99530029296875,43.09000015258789,29.565425872802734,117.12981414794922,148.73773193359375,35.789363861083984,363.4127502441406,135.2802276611328,179.22323608398438,91.60446166992188,205.45147705078125,110.67462921142578,25.42306900024414,201.8032684326172,208.21026611328125,86.8636245727539,674.7023315429688,171.62806701660156,45.870601654052734,63.537837982177734,215.76028442382812,51.0474853515625,165.1598663330078,379.8732604980469,72.08636474609375,420.62750244140625,184.81781005859375,201.3173370361328,76.06005859375,104.13782501220703,76.1713638305664,378.6244812011719,272.1373291015625,138.18414306640625,67.79138946533203,57.203697204589844,74.74027252197266,720.6946411132812,197.83038330078125,57.399810791015625,191.4909210205078,131.29083251953125,432.5638122558594,231.7085723876953,104.69344329833984,146.25228881835938,106.54502868652344,87.70428466796875
2023-10-01,204.3907470703125,138.30369567871094,204.49000549316406,186.82000732421875,31.120922088623047,45.9362678527832,217.84072875976562,203.55194091796875,43.52000045776367,28.70009994506836,123.4878158569336,128.5467529296875,30.312103271484375,351.8376159667969,126.01009368896484,165.90725708007812,84.39524841308594,200.27857971191406,105.48027038574219,27.31062126159668,182.89663696289062,228.75245666503906,85.35501098632812,711.7512817382812,170.25308227539062,43.73823928833008,60.50652313232422,209.96131896972656,47.02777099609375,170.17764282226562,422.3042907714844,70.0304946899414,450.4791259765625,179.0554656982422,185.33555603027344,73.1241226196289,100.27318572998047,73.94051361083984,358.59100341796875,250.18508911132812,143.9826202392578,76.66445922851562,57.878990173339844,76.05479431152344,707.8386840820312,185.5458221435547,58.133018493652344,195.23365783691406,118.97628021240234,395.29815673828125,222.99888610839844,104.4471664428711,157.65963745117188,95.91588592529297,90.12260437011719
