Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2021-03-01,23.899999618530273,44.8315315246582,18.51954460144043,210.67495727539062,228.42373657226562,83.59188079833984,46.60240936279297,349.43695068359375,30.60137939453125,56.31957244873047,51.746253967285156,51.16999053955078,51.345760345458984,51.22744369506836,31.93010902404785,34.70396041870117,57.540000915527344,195.93533325195312,317.0180969238281,10.185084342956543,45.49272537231445
2021-04-01,21.719999313354492,47.008827209472656,19.135601043701172,208.19554138183594,222.1910400390625,82.21981048583984,45.28965759277344,346.3641357421875,35.12145233154297,57.90604782104492,53.58359146118164,49.49589157104492,56.245582580566406,52.38982009887695,30.944765090942383,33.01871871948242,54.400001525878906,197.42881774902344,308.0075378417969,11.790789604187012,46.64165115356445
2021-05-01,24.239999771118164,47.88103485107422,20.186843872070312,220.03321838378906,227.99777221679688,83.80763244628906,46.02324676513672,337.2578125,39.78756332397461,56.68852615356445,63.08800506591797,50.600772857666016,57.81272888183594,53.11686706542969,31.719451904296875,34.81581497192383,58.349998474121094,200.7351837158203,321.49456787109375,12.611221313476562,48.25531005859375
2021-06-01,21.209999084472656,47.054054260253906,20.333066940307617,198.6304931640625,216.0608673095703,84.57473754882812,41.756839752197266,330.2712707519531,34.56264114379883,48.96833419799805,54.824161529541016,49.32415008544922,55.471927642822266,48.988765716552734,33.19000244140625,34.32394027709961,52.290000915527344,196.44769287109375,307.1025695800781,13.62779426574707,52.14914321899414
2021-07-01,20.3799991607666,50.7560920715332,18.609146118164062,189.7130126953125,205.6836395263672,82.20882415771484,38.51358413696289,338.5864562988281,35.55931854248047,46.59785842895508,54.339759826660156,45.86454772949219,57.0721435546875,49.9941291809082,33.370731353759766,33.087799072265625,46.720001220703125,195.40260314941406,317.2491455078125,12.55836009979248,47.593936920166016
2021-08-01,19.940000534057617,42.73176956176758,19.064495086669922,193.49349975585938,210.42832946777344,79.19266510009766,39.034820556640625,353.98052978515625,33.96335983276367,45.915306091308594,50.161781311035156,45.43592071533203,53.09953308105469,48.31698989868164,33.043113708496094,33.588314056396484,46.5099983215332,194.62806701660156,339.4869079589844,11.393335342407227,45.754669189453125
2021-09-01,20.520000457763672,36.835304260253906,21.30141830444336,176.15089416503906,200.24485778808594,83.02256774902344,41.12942123413086,314.6871337890625,30.360759735107422,47.437217712402344,47.41737365722656,43.79874801635742,47.2640266418457,43.33784103393555,37.040531158447266,36.97669982910156,47.56999969482422,175.9317626953125,337.8310852050781,9.208725929260254,49.363346099853516
2021-10-01,19.200000762939453,37.743797302246094,22.439363479614258,188.232421875,213.87034606933594,93.69398498535156,37.77033996582031,321.4867248535156,35.27853775024414,43.609397888183594,47.1554069519043,49.73698425292969,44.75300216674805,46.309898376464844,38.162471771240234,38.65851593017578,46.13999938964844,216.6722869873047,364.95916748046875,8.403374671936035,54.1049690246582
2021-11-01,17.690000534057617,38.672935485839844,20.47172737121582,178.3968505859375,188.2153778076172,93.43582153320312,34.94215774536133,324.520263671875,34.679962158203125,40.9529914855957,47.958797454833984,46.472015380859375,44.34273910522461,45.89348220825195,35.306026458740234,35.480045318603516,42.2599983215332,211.5022735595703,326.0960998535156,8.165730476379395,50.89426040649414
2021-12-01,17.959999084472656,41.53607177734375,21.000083923339844,190.75128173828125,195.74398803710938,97.14445495605469,37.72208023071289,323.0124816894531,39.02898406982422,39.51410675048828,54.69230651855469,50.020050048828125,47.34891128540039,48.41173553466797,36.448177337646484,38.72536087036133,43.779998779296875,227.20318603515625,319.88690185546875,9.254935264587402,52.04245376586914
2022-01-01,16.469999313354492,43.772891998291016,24.383119583129883,186.87425231933594,198.20269775390625,108.71733093261719,38.31087875366211,354.5798645019531,34.92692947387695,41.285037994384766,53.94272994995117,52.70069885253906,50.503623962402344,50.12195587158203,43.166744232177734,44.472312927246094,42.880001068115234,220.54750061035156,308.1711120605469,10.02068042755127,64.60442352294922
2022-02-01,17.25,48.7851676940918,23.269628524780273,173.91285705566406,184.36048889160156,120.45732879638672,38.532894134521484,339.1494445800781,44.057491302490234,40.399574279785156,58.37842559814453,52.21977615356445,55.58228302001953,55.24951171875,43.998172760009766,39.563133239746094,44.400001525878906,222.8965606689453,309.6151428222656,12.205686569213867,67.43604278564453
2022-03-01,18.25,55.59307861328125,23.420989990234375,206.58526611328125,185.254638671875,136.2088165283203,38.19504928588867,392.373291015625,46.675601959228516,42.24430465698242,70.56298828125,50.09253692626953,60.60478210449219,60.43287658691406,46.13130569458008,40.15522384643555,46.36000061035156,247.60140991210938,341.95135498046875,13.696893692016602,71.02198028564453
2022-04-01,18.770000457763672,48.202247619628906,22.879276275634766,196.13607788085938,170.875732421875,131.05592346191406,41.534828186035156,356.5698547363281,38.17106628417969,43.092872619628906,64.70124816894531,47.237266540527344,53.60961151123047,49.5804443359375,44.8715705871582,38.70124435424805,50.5,212.32948303222656,304.7054748535156,11.572813987731934,73.30941009521484
2022-05-01,17.8700008392334,50.85056686401367,26.0699405670166,201.08282470703125,190.2274932861328,147.30667114257812,40.24138641357422,337.89849853515625,36.78730773925781,42.29963684082031,60.26052474975586,49.590492248535156,55.3584098815918,50.319114685058594,50.16347885131836,46.717987060546875,47.630001068115234,200.35658264160156,287.050048828125,12.367629051208496,83.39932250976562
2022-06-01,12.680000305175781,45.322044372558594,22.832345962524414,166.5302734375,176.0459442138672,122.10615539550781,27.96337127685547,283.86627197265625,27.543411254882812,33.31580352783203,53.428619384765625,47.02073287963867,45.98124313354492,40.569679260253906,44.293270111083984,42.34816360473633,35.41999816894531,194.4309844970703,233.8430633544922,10.024290084838867,74.3991470336914
2022-07-01,13.710000038146973,44.402374267578125,23.661876678466797,185.9732666015625,201.3162384033203,138.13058471679688,30.695039749145508,325.2987976074219,29.868515014648438,35.16053771972656,40.543785095214844,52.263031005859375,46.00385284423828,40.56154251098633,45.216583251953125,41.07707214355469,36.75,207.21194458007812,310.62591552734375,9.222620964050293,84.20726013183594
2022-08-01,12.989999771118164,44.28136444091797,25.13146209716797,173.27174377441406,197.25778198242188,134.5176544189453,29.99040412902832,346.2188720703125,28.022438049316406,33.85078430175781,37.03380584716797,50.15403747558594,44.34976577758789,38.94137954711914,45.304107666015625,40.63460159301758,35.0099983215332,205.8197784423828,281.1393127441406,8.948844909667969,83.84999084472656
2022-09-01,12.039999961853027,43.11811065673828,23.265352249145508,153.9192657470703,186.39520263671875,122.27095794677734,27.084993362426758,317.5301818847656,25.873422622680664,28.445724487304688,38.136619567871094,47.964698791503906,43.38067626953125,37.09646987915039,42.550628662109375,37.944393157958984,32.529998779296875,178.6014404296875,260.0374450683594,9.597312927246094,76.58692932128906
2022-10-01,14.180000305175781,41.205196380615234,27.119808197021484,204.41427612304688,223.94717407226562,153.9556884765625,32.751033782958984,376.4257507324219,30.15791130065918,33.527957916259766,38.399749755859375,55.495540618896484,42.03339385986328,38.858646392822266,47.570167541503906,44.6735725402832,43.08000183105469,180.72830200195312,303.9257507324219,9.323514938354492,97.20075225830078
2022-11-01,14.430000305175781,54.1130485534668,29.570459365844727,223.25405883789062,231.49185180664062,157.21353149414062,34.1409912109375,419.3920593261719,37.87580871582031,36.81157684326172,43.07268524169922,60.91915512084961,54.080081939697266,50.95698165893555,50.44744110107422,50.913352966308594,44.16999816894531,199.3291778564453,339.8527526855469,11.888564109802246,98.4518814086914
2022-12-01,12.720000267028809,53.466796875,28.7714786529541,226.22879028320312,223.31646728515625,153.9373779296875,31.71820640563965,408.89239501953125,36.162837982177734,31.056015014648438,43.3335075378418,58.52189636230469,56.0970573425293,50.43087387084961,49.13599395751953,52.120853424072266,37.70000076293945,191.00115966796875,342.15350341796875,12.26954174041748,97.53227996826172
2023-01-01,16.139999389648438,60.44635772705078,29.84227752685547,239.3865966796875,229.99871826171875,149.24606323242188,37.74137496948242,403.2467041015625,42.60379409790039,33.163143157958984,48.5941162109375,64.63604736328125,62.518280029296875,62.806854248046875,50.740787506103516,52.0872688293457,48.959999084472656,188.34466552734375,424.49102783203125,13.50589656829834,102.5813217163086
2023-02-01,15.979999542236328,52.536197662353516,32.9379768371582,227.29820251464844,225.4602813720703,139.10130310058594,37.00779342651367,399.8135070800781,39.11872863769531,31.132749557495117,40.03758239746094,64.25890350341797,54.938873291015625,62.375091552734375,52.91902542114258,51.97812271118164,51.959999084472656,192.48455810546875,452.516845703125,11.814043998718262,97.9352798461914
2023-03-01,14.75,56.23889923095703,31.55724334716797,217.13595581054688,221.5647430419922,141.16917419433594,33.706626892089844,394.9801025390625,39.061431884765625,30.33025550842285,45.432010650634766,65.14891815185547,55.80263137817383,64.54199981689453,50.1063232421875,50.2291374206543,44.25,186.89427185058594,382.2339782714844,11.666144371032715,97.7125244140625
2023-04-01,13.640000343322754,52.36310577392578,33.50358581542969,208.7363739013672,218.0030517578125,145.85865783691406,33.11782455444336,361.6314392089844,36.32952117919922,28.233051300048828,43.93058395385742,66.47503662109375,52.05263137817383,65.0329360961914,53.97270584106445,54.38017272949219,43.79999923706055,181.73114013671875,348.7681884765625,10.653304100036621,105.44679260253906
2023-05-01,14.779999732971191,48.69130325317383,28.345069885253906,196.28662109375,190.98330688476562,131.595458984375,35.06763458251953,330.98046875,32.908355712890625,27.84157371520996,37.95778274536133,61.425987243652344,48.0341911315918,57.23158264160156,49.23093032836914,47.88993453979492,47.470001220703125,179.98988342285156,323.78765869140625,9.374317169189453,91.83749389648438
2023-06-01,17.940000534057617,52.92185974121094,29.673622131347656,234.73300170898438,229.056640625,137.47540283203125,45.888118743896484,388.822998046875,38.332393646240234,33.92934036254883,39.93289566040039,74.70608520507812,51.930606842041016,61.491600036621094,53.08150100708008,49.70084762573242,54.869998931884766,191.30235290527344,432.0240478515625,9.92139720916748,96.39432525634766
2023-07-01,16.75,55.564849853515625,31.36372947692871,254.22637939453125,243.6693115234375,142.98838806152344,44.74638366699219,412.2470703125,42.946739196777344,32.00846481323242,40.1762809753418,76.9209213256836,54.13505935668945,74.94877624511719,54.18040084838867,52.46871566772461,54.310001373291016,216.9190673828125,450.75537109375,10.815951347351074,96.38533782958984
2023-08-01,14.729999542236328,50.9883918762207,31.63138198852539,269.5277404785156,216.48216247558594,142.10447692871094,41.47697830200195,394.3406066894531,38.38755416870117,29.609703063964844,36.900020599365234,73.72549438476562,52.29365158081055,69.95972442626953,55.168968200683594,54.24497604370117,49.810001373291016,207.42103576660156,463.67041015625,10.042678833007812,100.75475311279297
2023-09-01,12.8100004196167,51.865943908691406,32.941551208496094,261.73321533203125,214.99530029296875,148.73777770996094,35.78936767578125,363.4127502441406,35.86750411987305,25.511173248291016,34.94783401489258,76.1713638305664,53.24748229980469,65.3021011352539,57.203697204589844,57.39979934692383,42.29999923706055,191.4909210205078,432.5638732910156,10.21806526184082,106.5450210571289
2023-10-01,11.149999618530273,52.03007125854492,31.120925903320312,217.84071350097656,203.55197143554688,128.54672241210938,30.312103271484375,351.83758544921875,32.62311553955078,20.94988441467285,35.439659118652344,73.9405288696289,53.83316421508789,61.4944953918457,57.87898254394531,58.133018493652344,35.0099983215332,195.23365783691406,395.2981262207031,10.454451560974121,95.91588592529297
2023-11-01,12.430000305175781,55.58627700805664,31.264785766601562,241.6147918701172,212.54421997070312,127.99569702148438,35.82163619995117,350.92279052734375,36.0418701171875,24.09754753112793,38.39078903198242,82.51693725585938,57.8074836730957,63.22955322265625,59.0582389831543,59.39867401123047,39.400001525878906,211.8408966064453,464.73284912109375,11.78645133972168,93.94908905029297
2023-12-01,13.739999771118164,62.288360595703125,30.498023986816406,284.9324035644531,227.1557159423828,132.95152282714844,39.0225944519043,386.48486328125,41.11207962036133,27.383913040161133,39.53706359863281,90.71661376953125,62.300567626953125,75.65921020507812,59.0582389831543,59.50997543334961,41.2599983215332,232.2738494873047,559.8233642578125,12.46220874786377,91.42525482177734
2024-01-01,14.229999542236328,55.82335662841797,30.239572525024414,290.7446594238281,226.89968872070312,131.40948486328125,37.965309143066406,380.4054260253906,38.47042465209961,28.341598510742188,32.96507263183594,93.26205444335938,57.95809555053711,72.1694107055664,56.4643440246582,57.566932678222656,41.380001068115234,230.67567443847656,610.5707397460938,10.757100105285645,94.01309967041016
2024-02-01,15.680000305175781,52.28538513183594,30.51687240600586,323.32281494140625,256.3269958496094,136.9702911376953,41.098941802978516,352.8304443359375,36.648197174072266,32.49469757080078,29.85100746154785,103.2816390991211,53.99214172363281,71.78733825683594,57.01091003417969,56.58658218383789,45.4900016784668,241.14300537109375,678.498291015625,10.537087440490723,96.46503448486328
2024-03-01,15.350000381469727,53.930694580078125,32.86298751831055,354.7586364746094,281.1763000488281,142.13333129882812,46.543800354003906,398.4608154296875,45.57520294189453,27.824687957763672,34.50560760498047,115.38966369628906,55.54079818725586,94.56825256347656,60.830997467041016,61.522369384765625,47.880001068115234,233.7667999267578,705.7449340820312,10.002571105957031,107.28182220458984
2024-04-01,13.510000228881836,51.56555938720703,33.81364059448242,325.0941162109375,269.5723571777344,145.31411743164062,48.6828498840332,379.70867919921875,48.54899978637695,24.726701736450195,39.126888275146484,98.82959747314453,59.10467529296875,103.57938385009766,65.02312469482422,64.77592468261719,51.459999084472656,225.43055725097656,653.7567749023438,9.986160278320312,109.15538024902344
2024-05-01,11.5,55.650794982910156,33.14981460571289,328.93231201171875,270.43011474609375,147.71893310546875,49.70102310180664,363.5564880371094,51.26128387451172,25.584606170654297,40.37849044799805,100.40613555908203,61.082664489746094,105.31946563720703,66.66510009765625,65.3569107055664,52.9900016784668,222.5673828125,656.7130737304688,9.887694358825684,109.10225677490234
2024-06-01,11.329999923706055,53.36979293823242,31.852764129638672,323.6658020019531,265.8225402832031,142.3671875,46.21356964111328,363.8798828125,47.24632263183594,27.443523406982422,40.55311965942383,96.14704132080078,57.44908142089844,95.65135955810547,66.11551666259766,60.37896728515625,48.65999984741211,216.29623413085938,634.4632568359375,9.165605545043945,107.11114501953125
2024-07-01,10.640000343322754,51.91145324707031,31.226299285888672,337.7647705078125,280.0961608886719,146.05332946777344,42.05392837524414,362.27294921875,44.274688720703125,25.84160804748535,47.526668548583984,92.14949035644531,56.778133392333984,94.64813995361328,67.0681381225586,61.37501525878906,45.41999816894531,235.86480712890625,742.7399291992188,8.903027534484863,110.3397216796875
2024-08-01,10.619999885559082,51.53751754760742,30.40011978149414,347.4235534667969,302.0997009277344,136.1652069091797,41.53582763671875,375.673828125,43.172935485839844,27.740877151489258,51.71080017089844,90.1217041015625,56.73148727416992,91.29730224609375,66.26225280761719,62.479732513427734,44.040000915527344,246.11512756347656,728.8900756835938,8.952531814575195,110.61841583251953
2024-09-01,11.239999771118164,59.708892822265625,28.099523544311523,381.59027099609375,312.6637268066406,135.53939819335938,49.649436950683594,407.8738098144531,48.67192077636719,28.595945358276367,52.02090072631836,92.46422576904297,63.8150749206543,103.81793212890625,60.982357025146484,59.2624397277832,57.060001373291016,236.8794403076172,796.2174682617188,9.939693450927734,109.94309997558594
2024-10-01,13.399999618530273,53.315975189208984,26.282320022583008,368.3525085449219,317.6753845214844,136.96595764160156,56.10010528564453,395.5202941894531,44.029605865478516,29.51279067993164,44.225059509277344,97.71148681640625,58.1840705871582,98.32499694824219,62.46184539794922,57.373226165771484,78.26000213623047,223.03073120117188,799.2361450195312,9.105710983276367,109.53041076660156
2024-11-01,14.520000457763672,50.61460876464844,26.660037994384766,397.6385498046875,363.9484558105469,150.55191040039062,62.57093811035156,455.3433532714844,43.2276496887207,31.230667114257812,41.061607360839844,109.91259765625,56.34592819213867,91.16124725341797,60.49612808227539,53.182125091552734,96.83000183105469,235.13034057617188,853.1499633789062,8.390871047973633,111.5462875366211
2024-12-01,17.43000030517578,46.94228744506836,26.887435913085938,355.1928405761719,338.2904052734375,134.66275024414062,59.31591033935547,415.68536376953125,37.242286682128906,32.617618560791016,36.440467834472656,100.52394104003906,52.732398986816406,82.7854995727539,58.54314041137695,50.75566482543945,97.0999984741211,220.42227172851562,693.9872436523438,7.618910789489746,101.7212142944336
2025-01-01,16.920000076293945,47.249916076660156,28.25181770324707,365.02508544921875,345.7141418457031,138.7071075439453,65.95340728759766,467.54547119140625,35.19499206542969,29.794382095336914,41.82527542114258,107.15338134765625,54.16704559326172,83.23062896728516,61.53337478637695,54.04314041137695,105.83999633789062,239.5125274658203,746.8116455078125,7.979671478271484,101.02143859863281
2025-02-01,14.350000381469727,46.60581588745117,30.54875373840332,338.00982666015625,358.99102783203125,149.11024475097656,59.08699035644531,471.69549560546875,36.235618591308594,30.13394546508789,41.94276428222656,103.9590835571289,54.301551818847656,81.36274719238281,63.71498489379883,56.09199523925781,93.80999755859375,239.76022338867188,634.2968139648438,8.09992504119873,106.21844482421875
2025-03-01,10.550000190734863,47.60258865356445,31.1667423248291,324.10418701171875,305.6172790527344,157.26043701171875,42.85084533691406,462.08062744140625,37.16826629638672,32.77203369140625,47.54945373535156,94.39106750488281,55.83598327636719,85.50728607177734,69.2118911743164,61.051513671875,69.05000305175781,229.60377502441406,618.8719482421875,8.907971382141113,113.46949768066406
2025-04-01,9.949999809265137,46.63170623779297,25.328163146972656,305.39215087890625,286.50640869140625,127.90279388427734,40.91469955444336,456.38031005859375,35.52960968017578,27.287254333496094,51.882877349853516,87.4500961303711,55.204017639160156,81.90254974365234,60.900421142578125,53.65247344970703,68.81999969482422,209.60189819335938,623.5626220703125,8.309942245483398,100.7801513671875
2025-05-01,11.40999984741211,48.04389953613281,27.275663375854492,343.66619873046875,315.23956298828125,130.06964111328125,47.698448181152344,498.4189453125,37.945587158203125,32.57684326171875,52.16535568237305,91.29170989990234,55.231895446777344,84.57328033447266,63.215476989746094,55.37954330444336,79.44000244140625,216.7386016845703,701.2703857421875,8.149277687072754,98.50199127197266
2025-06-01,11.220000267028809,47.161277770996094,28.053627014160156,383.34234619140625,321.1427001953125,136.24485778808594,48.4771614074707,502.1992492675781,42.747947692871094,31.841758728027344,57.64706802368164,92.46873474121094,54.20960235595703,94.11811828613281,67.21537017822266,58.85670471191406,79.62999725341797,224.97164916992188,745.838623046875,8.666975021362305,103.79779815673828
2025-07-01,11.489999771118164,49.69145202636719,30.13445281982422,434.1123046875,360.48388671875,144.28501892089844,52.634178161621094,517.8827514648438,39.812015533447266,30.359607696533203,61.4466667175293,96.06787872314453,55.54787826538086,87.59674835205078,68.9336929321289,57.09263229370117,88.30999755859375,217.04171752929688,874.078369140625,8.50631046295166,107.49522399902344
2025-08-01,13.369999885559082,54.692962646484375,33.50399398803711,415.3016052246094,392.697998046875,154.51150512695312,61.1114387512207,472.7185363769531,43.927772521972656,32.293277740478516,73.61726379394531,97.57450866699219,59.70280075073242,91.02316284179688,71.23001861572266,60.16058349609375,105.0,219.971435546875,948.5935668945312,9.49246597290039,111.07087707519531
2025-09-01,11.239999771118164,54.67334747314453,32.77172088623047,472.8932189941406,416.28314208984375,149.40280151367188,56.13587188720703,453.1802062988281,38.8028678894043,31.49733543395996,83.70045471191406,95.95443725585938,62.834537506103516,114.96065521240234,68.96431732177734,58.163578033447266,96.5,232.5653839111328,946.9271240234375,10.028033256530762,109.57424926757812
2025-10-01,13.130000114440918,55.9482421875,33.408897399902344,573.7537841796875,431.37249755859375,151.74069213867188,56.93252944946289,457.51123046875,41.40446472167969,29.90815544128418,80.38460540771484,96.03251647949219,68.28888702392578,131.4810333251953,72.23271942138672,60.648372650146484,94.04000091552734,216.8229217529297,864.1233520507812,11.16380500793457,111.13890075683594
2025-11-01,14.050000190734863,53.67304611206055,34.80735778808594,572.262939453125,492.9227294921875,147.02444458007812,63.600120544433594,460.3456726074219,42.675392150878906,34.35982894897461,90.33582305908203,103.23115539550781,68.48878479003906,129.52517700195312,71.8011245727539,64.01988983154297,101.95999908447266,228.09848022460938,810.2732543945312,11.643969535827637,113.64029693603516
2025-12-01,15.329999923706055,59.204124450683594,33.486419677734375,569.3905029296875,505.26611328125,148.2696533203125,68.85879516601562,463.0121765136719,50.43004608154297,40.97331619262695,99.41619873046875,108.59982299804688,76.18008422851562,137.8763885498047,71.51886749267578,64.72399139404297,111.81999969482422,228.92807006835938,804.4485473632812,12.668557167053223,117.97337341308594
2026-01-01,13.300000190734863,67.40267944335938,36.52362823486328,654.8959350585938,572.9417724609375,172.09434509277344,65.37615966796875,525.0991821289062,59.9521484375,47.109893798828125,111.86189270019531,121.88845825195312,86.65091705322266,182.8997802734375,74.97411346435547,71.6297378540039,102.31999969482422,232.66897583007812,777.3526611328125,15.62423038482666,138.61920166015625
