Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2021-03-01,23.899999618530273,44.8315315246582,18.51955223083496,210.67501831054688,228.4237518310547,83.59187316894531,46.60239791870117,349.4367980957031,30.601381301879883,56.319576263427734,51.746246337890625,51.17000198364258,51.34575271606445,51.22743606567383,31.930103302001953,34.703956604003906,57.540000915527344,195.93533325195312,317.01806640625,10.185083389282227,45.492713928222656
2021-04-01,21.719999313354492,47.00882339477539,19.135602951049805,208.19557189941406,222.1910400390625,82.2198257446289,45.28966522216797,346.3641052246094,35.121463775634766,57.90605163574219,53.58358383178711,49.49589920043945,56.24559020996094,52.38980484008789,30.944753646850586,33.01872253417969,54.400001525878906,197.42881774902344,308.007568359375,11.790788650512695,46.64165496826172
2021-05-01,24.239999771118164,47.88103485107422,20.18683624267578,220.03326416015625,227.99778747558594,83.80764770507812,46.023250579833984,337.2578430175781,39.787567138671875,56.68852233886719,63.0880241394043,50.60078048706055,57.812740325927734,53.116859436035156,31.71944808959961,34.8158073425293,58.349998474121094,200.7351531982422,321.49444580078125,12.611222267150879,48.25531768798828
2021-06-01,21.209999084472656,47.054054260253906,20.33306884765625,198.63046264648438,216.06088256835938,84.57473754882812,41.756832122802734,330.2712707519531,34.562644958496094,48.96833801269531,54.824161529541016,49.32415008544922,55.47193145751953,48.988773345947266,33.189998626708984,34.32394027709961,52.290000915527344,196.44764709472656,307.10260009765625,13.627790451049805,52.14914321899414
2021-07-01,20.3799991607666,50.75609588623047,18.609146118164062,189.71295166015625,205.6836395263672,82.20882415771484,38.513580322265625,338.5863952636719,35.559326171875,46.59786605834961,54.339759826660156,45.864559173583984,57.072139739990234,49.99413299560547,33.3707389831543,33.087791442871094,46.720001220703125,195.402587890625,317.2491455078125,12.558361053466797,47.59394073486328
2021-08-01,19.940000534057617,42.73177719116211,19.06449317932129,193.49346923828125,210.42831420898438,79.1926498413086,39.034820556640625,353.9805603027344,33.96335983276367,45.915306091308594,50.16177749633789,45.43593215942383,53.09953308105469,48.31698989868164,33.043113708496094,33.588321685791016,46.5099983215332,194.62808227539062,339.4868469238281,11.393336296081543,45.754676818847656
2021-09-01,20.520000457763672,36.83530044555664,21.30141830444336,176.15087890625,200.244873046875,83.02259063720703,41.12942123413086,314.6871337890625,30.360761642456055,47.43721008300781,47.41738510131836,43.79874038696289,47.264034271240234,43.33784866333008,37.040531158447266,36.97670364379883,47.56999969482422,175.9317626953125,337.8310852050781,9.208725929260254,49.363346099853516
2021-10-01,19.200000762939453,37.74379348754883,22.439367294311523,188.23240661621094,213.87034606933594,93.69400024414062,37.770347595214844,321.4867248535156,35.27853775024414,43.609397888183594,47.15541076660156,49.736995697021484,44.752994537353516,46.309898376464844,38.162471771240234,38.658512115478516,46.13999938964844,216.67227172851562,364.959228515625,8.403374671936035,54.104976654052734
2021-11-01,17.690000534057617,38.67293930053711,20.471729278564453,178.39682006835938,188.21539306640625,93.43582153320312,34.9421501159668,324.52020263671875,34.679962158203125,40.95298385620117,47.958805084228516,46.47201156616211,44.342742919921875,45.89348220825195,35.306034088134766,35.48005676269531,42.2599983215332,211.50228881835938,326.0960998535156,8.165730476379395,50.894256591796875
2021-12-01,17.959999084472656,41.536067962646484,21.000080108642578,190.75128173828125,195.74398803710938,97.14443969726562,37.722084045410156,323.0125427246094,39.028987884521484,39.514102935791016,54.69229507446289,50.02004623413086,47.348907470703125,48.411739349365234,36.44819259643555,38.72536087036133,43.779998779296875,227.2031707763672,319.88690185546875,9.254934310913086,52.042449951171875
2022-01-01,16.469999313354492,43.77288818359375,24.383119583129883,186.874267578125,198.20269775390625,108.71735382080078,38.31088638305664,354.579833984375,34.92693328857422,41.285037994384766,53.94272994995117,52.70069885253906,50.50362014770508,50.12195587158203,43.166748046875,44.472312927246094,42.880001068115234,220.54751586914062,308.17108154296875,10.020679473876953,64.60441589355469
2022-02-01,17.25,48.78516387939453,23.269622802734375,173.91282653808594,184.36045837402344,120.45733642578125,38.532894134521484,339.1494140625,44.05747985839844,40.39957046508789,58.37843322753906,52.21977996826172,55.582271575927734,55.24951171875,43.998172760009766,39.56313705444336,44.400001525878906,222.8965606689453,309.6151123046875,12.205689430236816,67.43606567382812
2022-03-01,18.25,55.59306716918945,23.420982360839844,206.5852508544922,185.25466918945312,136.2088165283203,38.1950569152832,392.373291015625,46.675601959228516,42.244293212890625,70.56300354003906,50.0925407409668,60.60479736328125,60.432884216308594,46.13131332397461,40.15523147583008,46.36000061035156,247.60142517089844,341.95135498046875,13.696893692016602,71.02198028564453
2022-04-01,18.770000457763672,48.20225143432617,22.879274368286133,196.1360626220703,170.87574768066406,131.05592346191406,41.53483200073242,356.5698547363281,38.17106246948242,43.09287643432617,64.70124816894531,47.23725509643555,53.60961151123047,49.5804443359375,44.87158203125,38.70125198364258,50.5,212.3294677734375,304.7054443359375,11.572813034057617,73.30940246582031
2022-05-01,17.8700008392334,50.85056686401367,26.0699462890625,201.0828094482422,190.22750854492188,147.306640625,40.24139404296875,337.8985290527344,36.78730773925781,42.299644470214844,60.260536193847656,49.590484619140625,55.35840606689453,50.319114685058594,50.163475036621094,46.717994689941406,47.630001068115234,200.3565216064453,287.0500793457031,12.367631912231445,83.39933776855469
2022-06-01,12.680000305175781,45.32204818725586,22.832338333129883,166.53028869628906,176.04595947265625,122.10615539550781,27.96337127685547,283.8663024902344,27.543411254882812,33.3158073425293,53.42861557006836,47.0207405090332,45.98124694824219,40.5696907043457,44.29327392578125,42.34815216064453,35.41999816894531,194.43099975585938,233.8430938720703,10.024290084838867,74.3991470336914
2022-07-01,13.710000038146973,44.40237808227539,23.661874771118164,185.97325134277344,201.3162384033203,138.13055419921875,30.69504165649414,325.29876708984375,29.868515014648438,35.16054153442383,40.543792724609375,52.26301956176758,46.00385665893555,40.561546325683594,45.216583251953125,41.07707214355469,36.75,207.2119903564453,310.6259460449219,9.22262191772461,84.20724487304688
2022-08-01,12.989999771118164,44.28136444091797,25.131460189819336,173.27171325683594,197.25779724121094,134.5176239013672,29.990406036376953,346.21881103515625,28.022438049316406,33.85078811645508,37.0338134765625,50.15403747558594,44.349761962890625,38.94136047363281,45.30411148071289,40.63459777832031,35.0099983215332,205.81976318359375,281.1393127441406,8.948846817016602,83.85001373291016
2022-09-01,12.039999961853027,43.11811065673828,23.26534652709961,153.9192352294922,186.39515686035156,122.27095031738281,27.084993362426758,317.5301513671875,25.873428344726562,28.44572639465332,38.136619567871094,47.96469497680664,43.38067626953125,37.09646987915039,42.550628662109375,37.94438934326172,32.529998779296875,178.60147094726562,260.03741455078125,9.597312927246094,76.58692169189453
2022-10-01,14.180000305175781,41.20519256591797,27.11981773376465,204.41427612304688,223.94715881347656,153.9556884765625,32.75102615356445,376.42578125,30.157909393310547,33.527957916259766,38.399749755859375,55.495548248291016,42.03340148925781,38.85863494873047,47.57016372680664,44.67356872558594,43.08000183105469,180.7283172607422,303.9257507324219,9.323515892028809,97.20074462890625
2022-11-01,14.430000305175781,54.113059997558594,29.570453643798828,223.25404357910156,231.49185180664062,157.21356201171875,34.140995025634766,419.3920593261719,37.87582015991211,36.81157302856445,43.07269287109375,60.91916275024414,54.080081939697266,50.95697784423828,50.44744110107422,50.913352966308594,44.16999816894531,199.32920837402344,339.8527526855469,11.888562202453613,98.45187377929688
2022-12-01,12.720000267028809,53.466800689697266,28.7714786529541,226.22879028320312,223.31646728515625,153.93736267089844,31.71820640563965,408.8923645019531,36.162845611572266,31.05601692199707,43.333499908447266,58.521881103515625,56.0970458984375,50.43088150024414,49.1359977722168,52.120849609375,37.70000076293945,191.0011444091797,342.1535339355469,12.26954174041748,97.53226470947266
2023-01-01,16.139999389648438,60.446346282958984,29.842273712158203,239.38661193847656,229.9987335205078,149.24609375,37.74138259887695,403.2467346191406,42.60380172729492,33.16314697265625,48.59410858154297,64.63603973388672,62.518272399902344,62.80685806274414,50.74079513549805,52.08727264404297,48.959999084472656,188.3446502685547,424.4910583496094,13.505895614624023,102.5813217163086
2023-02-01,15.979999542236328,52.53619384765625,32.93797302246094,227.29820251464844,225.4602508544922,139.10130310058594,37.00779342651367,399.8135681152344,39.118736267089844,31.13275146484375,40.03758239746094,64.2589111328125,54.93887710571289,62.37507629394531,52.91902542114258,51.97812271118164,51.959999084472656,192.4845733642578,452.5168151855469,11.814043045043945,97.93526458740234
2023-03-01,14.75,56.238895416259766,31.557239532470703,217.13595581054688,221.564697265625,141.169189453125,33.70662307739258,394.9800720214844,39.061439514160156,30.330257415771484,45.4320068359375,65.14891815185547,55.80262756347656,64.54198455810547,50.1063232421875,50.22914505004883,44.25,186.89427185058594,382.23394775390625,11.666144371032715,97.7125015258789
2023-04-01,13.640000343322754,52.36310577392578,33.50357437133789,208.7363739013672,218.00303649902344,145.85862731933594,33.117820739746094,361.63140869140625,36.329524993896484,28.233051300048828,43.93057632446289,66.47504425048828,52.05263137817383,65.0329360961914,53.97270202636719,54.380165100097656,43.79999923706055,181.73117065429688,348.7681579589844,10.653304100036621,105.4468002319336
2023-05-01,14.779999732971191,48.691307067871094,28.345073699951172,196.28663635253906,190.9832763671875,131.59544372558594,35.06764221191406,330.9804382324219,32.908355712890625,27.84157371520996,37.95777893066406,61.425994873046875,48.0341911315918,57.23158264160156,49.23094177246094,47.889930725097656,47.470001220703125,179.9899139404297,323.7877197265625,9.374317169189453,91.83750915527344
2023-06-01,17.940000534057617,52.92185974121094,29.673620223999023,234.73301696777344,229.056640625,137.4754180908203,45.888118743896484,388.82305908203125,38.332393646240234,33.92934799194336,39.93289566040039,74.70609283447266,51.93061447143555,61.49159240722656,53.08149719238281,49.70084762573242,54.869998931884766,191.30235290527344,432.0240783691406,9.921398162841797,96.39433288574219
2023-07-01,16.75,55.564849853515625,31.363723754882812,254.22640991210938,243.66928100585938,142.98841857910156,44.74638366699219,412.2470397949219,42.94673538208008,32.00846481323242,40.17626953125,76.92093658447266,54.13505935668945,74.94878387451172,54.18040466308594,52.468711853027344,54.310001373291016,216.91905212402344,450.75537109375,10.815949440002441,96.38533782958984
2023-08-01,14.729999542236328,50.988399505615234,31.631389617919922,269.5277099609375,216.482177734375,142.1044464111328,41.47697067260742,394.3406982421875,38.387550354003906,29.609703063964844,36.9000129699707,73.72549438476562,52.293643951416016,69.959716796875,55.1689567565918,54.24497604370117,49.810001373291016,207.42105102539062,463.67041015625,10.042678833007812,100.75474548339844
2023-09-01,12.8100004196167,51.86594009399414,32.941558837890625,261.7332458496094,214.9952850341797,148.73776245117188,35.78936767578125,363.4127502441406,35.867496490478516,25.51116943359375,34.94783020019531,76.17134857177734,53.24748229980469,65.3021011352539,57.20370101928711,57.39980697631836,42.29999923706055,191.49090576171875,432.5637512207031,10.218064308166504,106.54503631591797
2023-10-01,11.149999618530273,52.03007125854492,31.12092399597168,217.84071350097656,203.55194091796875,128.5467529296875,30.312105178833008,351.83758544921875,32.62310791015625,20.949878692626953,35.439659118652344,73.94051361083984,53.833168029785156,61.49448013305664,57.87898635864258,58.13301086425781,35.0099983215332,195.23362731933594,395.298095703125,10.454451560974121,95.9158935546875
2023-11-01,12.430000305175781,55.58627700805664,31.26479148864746,241.61477661132812,212.54421997070312,127.9957046508789,35.82162857055664,350.9227600097656,36.04187774658203,24.09754753112793,38.390785217285156,82.51692199707031,57.8074836730957,63.22954177856445,59.0582389831543,59.39867401123047,39.400001525878906,211.8408660888672,464.7327880859375,11.78645133972168,93.94908142089844
2023-12-01,13.739999771118164,62.288360595703125,30.498029708862305,284.932373046875,227.15573120117188,132.95152282714844,39.02259063720703,386.48492431640625,41.11207962036133,27.3839168548584,39.53706359863281,90.71659851074219,62.30055236816406,75.65921020507812,59.0582389831543,59.509971618652344,41.2599983215332,232.27386474609375,559.8233032226562,12.46220874786377,91.42525482177734
2024-01-01,14.229999542236328,55.823360443115234,30.23957061767578,290.74462890625,226.8997039794922,131.4095001220703,37.96531295776367,380.4054260253906,38.470428466796875,28.34159278869629,32.96506118774414,93.26204681396484,57.95808792114258,72.1694107055664,56.46434020996094,57.56693649291992,41.380001068115234,230.67567443847656,610.5706787109375,10.757101058959961,94.01309967041016
2024-02-01,15.680000305175781,52.28538513183594,30.516874313354492,323.32281494140625,256.3270568847656,136.9702606201172,41.09894943237305,352.8304443359375,36.64820098876953,32.49469757080078,29.851009368896484,103.28163146972656,53.99214172363281,71.787353515625,57.01091384887695,56.586578369140625,45.4900016784668,241.1430206298828,678.4983520507812,10.537088394165039,96.46503448486328
2024-03-01,15.350000381469727,53.930694580078125,32.86298370361328,354.7586364746094,281.1762390136719,142.13333129882812,46.543800354003906,398.4607849121094,45.57520294189453,27.824691772460938,34.50560760498047,115.38967895507812,55.540794372558594,94.56824493408203,60.83100128173828,61.52238845825195,47.880001068115234,233.76678466796875,705.7450561523438,10.002571105957031,107.28182220458984
2024-04-01,13.510000228881836,51.56555938720703,33.81364059448242,325.09417724609375,269.5723571777344,145.31410217285156,48.6828498840332,379.70867919921875,48.54899978637695,24.72670555114746,39.12688446044922,98.82959747314453,59.104679107666016,103.57939147949219,65.02311706542969,64.77593231201172,51.459999084472656,225.43057250976562,653.7568969726562,9.986160278320312,109.15538024902344
2024-05-01,11.5,55.650794982910156,33.149818420410156,328.93231201171875,270.4300537109375,147.7189178466797,49.701026916503906,363.5564270019531,51.26129150390625,25.58460807800293,40.37849426269531,100.40612030029297,61.08266830444336,105.31947326660156,66.66510772705078,65.3569107055664,52.9900016784668,222.56735229492188,656.7130737304688,9.887694358825684,109.10226440429688
2024-06-01,11.329999923706055,53.36979293823242,31.85276222229004,323.6658020019531,265.8226013183594,142.36717224121094,46.21356964111328,363.8798828125,47.24633026123047,27.443519592285156,40.55311965942383,96.14704132080078,57.44908905029297,95.6513442993164,66.11550903320312,60.37895202636719,48.65999984741211,216.29623413085938,634.4632568359375,9.165605545043945,107.11113739013672
2024-07-01,10.640000343322754,51.91145324707031,31.226295471191406,337.7648010253906,280.0961608886719,146.05332946777344,42.053924560546875,362.27288818359375,44.274688720703125,25.84160804748535,47.52667236328125,92.14948272705078,56.77813720703125,94.64813995361328,67.06813049316406,61.3750114440918,45.41999816894531,235.8648223876953,742.7398071289062,8.90302848815918,110.3397216796875
2024-08-01,10.619999885559082,51.53751754760742,30.40011978149414,347.42352294921875,302.0997009277344,136.16522216796875,41.53582763671875,375.67388916015625,43.172935485839844,27.74087905883789,51.71080017089844,90.1217041015625,56.73148727416992,91.29730224609375,66.26225280761719,62.47972869873047,44.040000915527344,246.11514282226562,728.8900756835938,8.952532768249512,110.618408203125
2024-09-01,11.239999771118164,59.708892822265625,28.099523544311523,381.59027099609375,312.6637878417969,135.5393829345703,49.649444580078125,407.87384033203125,48.67192840576172,28.595943450927734,52.02090072631836,92.46422576904297,63.81508255004883,103.81792449951172,60.982357025146484,59.2624397277832,57.060001373291016,236.87942504882812,796.2173461914062,9.93969440460205,109.943115234375
2024-10-01,13.399999618530273,53.315975189208984,26.28232192993164,368.3525390625,317.6754455566406,136.96592712402344,56.1001091003418,395.520263671875,44.02960968017578,29.512788772583008,44.225059509277344,97.71149444580078,58.1840705871582,98.32501220703125,62.46183776855469,57.37322998046875,78.26000213623047,223.0307159423828,799.2362670898438,9.105711936950684,109.5304183959961
2024-11-01,14.520000457763672,50.61460876464844,26.660036087036133,397.6385803222656,363.9484558105469,150.55194091796875,62.5709342956543,455.34332275390625,43.22764587402344,31.230670928955078,41.06160354614258,109.91260528564453,56.345924377441406,91.1612548828125,60.496131896972656,53.18212127685547,96.83000183105469,235.1303253173828,853.1499633789062,8.390871047973633,111.54629516601562
2024-12-01,17.43000030517578,46.94228744506836,26.887434005737305,355.19287109375,338.2904052734375,134.6627655029297,59.315914154052734,415.68536376953125,37.242286682128906,32.617618560791016,36.440467834472656,100.52392578125,52.732398986816406,82.78548431396484,58.54314041137695,50.75566482543945,97.0999984741211,220.42227172851562,693.9872436523438,7.618910789489746,101.72119903564453
2025-01-01,16.920000076293945,47.249916076660156,28.25181770324707,365.02508544921875,345.7141418457031,138.70709228515625,65.95341491699219,467.54547119140625,35.194984436035156,29.79438018798828,41.825279235839844,107.15337371826172,54.167049407958984,83.23062896728516,61.53337097167969,54.04314041137695,105.83999633789062,239.51248168945312,746.8115844726562,7.979671478271484,101.02143859863281
2025-02-01,14.350000381469727,46.60581588745117,30.548757553100586,338.0098876953125,358.9910888671875,149.1102294921875,59.086997985839844,471.6954345703125,36.23562240600586,30.133947372436523,41.94276428222656,103.9590835571289,54.301544189453125,81.36273956298828,63.71498489379883,56.09199142456055,93.80999755859375,239.76023864746094,634.2969360351562,8.099924087524414,106.21844482421875
2025-03-01,10.550000190734863,47.60258865356445,31.16674041748047,324.1042175292969,305.61724853515625,157.26043701171875,42.85084915161133,462.0805969238281,37.16826629638672,32.77203369140625,47.54945373535156,94.39106750488281,55.83598327636719,85.50728607177734,69.2118911743164,61.051513671875,69.05000305175781,229.60379028320312,618.8720092773438,8.90797233581543,113.46949768066406
2025-04-01,9.949999809265137,46.63170623779297,25.32816505432129,305.39215087890625,286.50640869140625,127.90276336669922,40.914695739746094,456.3802490234375,35.52960968017578,27.287254333496094,51.882877349853516,87.45010375976562,55.204017639160156,81.90254974365234,60.90042495727539,53.6524772644043,68.81999969482422,209.60189819335938,623.5625610351562,8.309942245483398,100.78015899658203
2025-05-01,11.40999984741211,48.04389953613281,27.275663375854492,343.66619873046875,315.2395324707031,130.06964111328125,47.698448181152344,498.4189758300781,37.94558334350586,32.57684326171875,52.16535568237305,91.29170989990234,55.231895446777344,84.57328033447266,63.215476989746094,55.37954330444336,79.44000244140625,216.7386016845703,701.2704467773438,8.149277687072754,98.50199127197266
2025-06-01,11.220000267028809,47.161277770996094,28.05362892150879,383.3423767089844,321.1427001953125,136.24484252929688,48.4771614074707,502.1992492675781,42.747947692871094,31.841758728027344,57.64706802368164,92.46873474121094,54.20960235595703,94.11812591552734,67.21536254882812,58.8567008972168,79.62999725341797,224.97164916992188,745.838623046875,8.666975021362305,103.79779815673828
2025-07-01,11.489999771118164,49.69145202636719,30.13445472717285,434.1122741699219,360.48388671875,144.28500366210938,52.63418197631836,517.8828125,39.81201171875,30.359607696533203,61.4466667175293,96.06787109375,55.54787826538086,87.59673309326172,68.93370056152344,57.09263229370117,88.30999755859375,217.04171752929688,874.078369140625,8.50631046295166,107.49523162841797
2025-08-01,13.369999885559082,54.692962646484375,33.50399398803711,415.3016052246094,392.6980285644531,154.5115203857422,61.1114387512207,472.7185363769531,43.927772521972656,32.293277740478516,73.61726379394531,97.57450103759766,59.70280075073242,91.02315521240234,71.23002624511719,60.16058349609375,105.0,219.971435546875,948.5935668945312,9.49246597290039,111.07086181640625
2025-09-01,11.239999771118164,54.67334747314453,32.7717170715332,472.8932189941406,416.28314208984375,149.40281677246094,56.13587188720703,453.1802062988281,38.8028678894043,31.497333526611328,83.70044708251953,95.95443725585938,62.834537506103516,114.96066284179688,68.96431732177734,58.163578033447266,96.5,232.5653839111328,946.9270629882812,10.028033256530762,109.5742416381836
2025-10-01,13.130000114440918,55.9482421875,33.40890121459961,573.7537841796875,431.37249755859375,151.74069213867188,56.93252944946289,457.5111999511719,41.40446472167969,29.90815544128418,80.38460540771484,96.03251647949219,68.28888702392578,131.48104858398438,72.23271942138672,60.648372650146484,94.04000091552734,216.8229217529297,864.123291015625,11.16380500793457,111.1388931274414
2025-11-01,14.050000190734863,53.67304611206055,34.8073616027832,572.262939453125,492.9227294921875,147.02442932128906,63.600120544433594,460.345703125,42.675392150878906,34.359832763671875,90.33582305908203,103.23115539550781,68.48878479003906,129.52517700195312,71.8011245727539,64.01988983154297,101.95999908447266,228.09848022460938,810.2733154296875,11.643969535827637,113.64030456542969
2025-12-01,15.329999923706055,59.204124450683594,33.486419677734375,569.3905029296875,505.2661437988281,148.2696533203125,68.85879516601562,463.0121765136719,50.43004608154297,40.97331619262695,99.41619873046875,108.59982299804688,76.18008422851562,137.8763885498047,71.51886749267578,64.72399139404297,111.81999969482422,228.92807006835938,804.4485473632812,12.668557167053223,117.97338104248047
2026-01-01,13.300000190734863,67.40267944335938,36.523624420166016,654.8959350585938,572.9417724609375,172.0943603515625,65.37615966796875,525.0991821289062,59.9521484375,47.109893798828125,111.86189270019531,121.88845825195312,86.65091705322266,182.8997802734375,74.97411346435547,71.6297378540039,102.31999969482422,232.66897583007812,777.3526000976562,15.62423038482666,138.61920166015625
