Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2021-03-01,23.899999618530273,44.83153533935547,18.519548416137695,210.67498779296875,228.42373657226562,83.59187316894531,46.6024055480957,349.4368591308594,30.601381301879883,56.31958770751953,51.74625015258789,51.16999053955078,51.345760345458984,51.22743606567383,31.930118560791016,34.7039680480957,57.540000915527344,195.9353485107422,317.01806640625,10.185083389282227,45.492713928222656
2021-04-01,21.719999313354492,47.008827209472656,19.135597229003906,208.195556640625,222.1910400390625,82.21981048583984,45.28965759277344,346.36407470703125,35.1214599609375,57.906044006347656,53.583595275878906,49.49590301513672,56.24557113647461,52.38982391357422,30.94475555419922,33.01872253417969,54.400001525878906,197.4287872314453,308.00750732421875,11.790786743164062,46.64166259765625
2021-05-01,24.239999771118164,47.88103485107422,20.18684196472168,220.03323364257812,227.997802734375,83.80763244628906,46.023250579833984,337.2578430175781,39.787559509277344,56.68852615356445,63.08802032470703,50.60077667236328,57.812740325927734,53.11686706542969,31.71944808959961,34.81581497192383,58.349998474121094,200.73516845703125,321.4944763183594,12.611223220825195,48.255306243896484
2021-06-01,21.209999084472656,47.054054260253906,20.333070755004883,198.63047790527344,216.06085205078125,84.57472229003906,41.756832122802734,330.2712707519531,34.56264114379883,48.96833038330078,54.82416915893555,49.32413864135742,55.471923828125,48.988765716552734,33.190006256103516,34.32394027709961,52.290000915527344,196.4476776123047,307.1025695800781,13.62779426574707,52.14913558959961
2021-07-01,20.3799991607666,50.756099700927734,18.60914421081543,189.71298217773438,205.68365478515625,82.20883178710938,38.51359176635742,338.58636474609375,35.55933380126953,46.59786605834961,54.33976364135742,45.86454772949219,57.072139739990234,49.99412155151367,33.37073516845703,33.08778762817383,46.720001220703125,195.40257263183594,317.2491455078125,12.558359146118164,47.59393310546875
2021-08-01,19.940000534057617,42.73177719116211,19.064498901367188,193.49346923828125,210.4283447265625,79.19266510009766,39.03481674194336,353.9805908203125,33.96335983276367,45.91530990600586,50.161773681640625,45.43592834472656,53.09953308105469,48.316993713378906,33.04310989379883,33.58831787109375,46.5099983215332,194.62808227539062,339.48687744140625,11.393335342407227,45.75466537475586
2021-09-01,20.520000457763672,36.83530044555664,21.301416397094727,176.1509246826172,200.24485778808594,83.02257537841797,41.129417419433594,314.6871032714844,30.36075782775879,47.43721008300781,47.41738510131836,43.79874038696289,47.26402282714844,43.33784484863281,37.0405387878418,36.976707458496094,47.56999969482422,175.93177795410156,337.8310546875,9.208725929260254,49.363338470458984
2021-10-01,19.200000762939453,37.74380111694336,22.439363479614258,188.23239135742188,213.870361328125,93.6939697265625,37.770347595214844,321.4866638183594,35.27853775024414,43.60940170288086,47.15541076660156,49.73699188232422,44.75299835205078,46.30989456176758,38.16246795654297,38.658512115478516,46.13999938964844,216.67222595214844,364.95928955078125,8.403373718261719,54.10498046875
2021-11-01,17.690000534057617,38.672935485839844,20.47172737121582,178.39682006835938,188.21539306640625,93.43582916259766,34.9421501159668,324.5202331542969,34.679954528808594,40.9529914855957,47.95880126953125,46.47201156616211,44.34274673461914,45.89347839355469,35.306034088134766,35.48004913330078,42.2599983215332,211.50230407714844,326.0960998535156,8.165730476379395,50.894264221191406
2021-12-01,17.959999084472656,41.53607177734375,21.000080108642578,190.7512664794922,195.7439727783203,97.14443969726562,37.722084045410156,323.0124816894531,39.02898406982422,39.514102935791016,54.692298889160156,50.02004623413086,47.348915100097656,48.41175079345703,36.44818115234375,38.725364685058594,43.779998779296875,227.20318603515625,319.88690185546875,9.254935264587402,52.042449951171875
2022-01-01,16.469999313354492,43.77288818359375,24.38312339782715,186.87428283691406,198.20269775390625,108.71733856201172,38.31088638305664,354.579833984375,34.92693328857422,41.28504180908203,53.942726135253906,52.70070266723633,50.50362014770508,50.12196731567383,43.166748046875,44.47230529785156,42.880001068115234,220.54747009277344,308.17108154296875,10.020678520202637,64.60440826416016
2022-02-01,17.25,48.78517150878906,23.26962661743164,173.91282653808594,184.3604736328125,120.45735168457031,38.53288269042969,339.1493835449219,44.05748748779297,40.39956283569336,58.37843704223633,52.21977996826172,55.582279205322266,55.249507904052734,43.99816131591797,39.56312561035156,44.400001525878906,222.89654541015625,309.6151123046875,12.205687522888184,67.43605041503906
2022-03-01,18.25,55.59307098388672,23.420984268188477,206.5852813720703,185.25465393066406,136.2087860107422,38.19505310058594,392.373291015625,46.67559814453125,42.244293212890625,70.56298065185547,50.092533111572266,60.60478973388672,60.432884216308594,46.13131332397461,40.15523147583008,46.36000061035156,247.6013946533203,341.9513244628906,13.696897506713867,71.02198028564453
2022-04-01,18.770000457763672,48.202247619628906,22.8792781829834,196.13607788085938,170.8757781982422,131.05592346191406,41.53482437133789,356.5699157714844,38.17106628417969,43.09288024902344,64.70126342773438,47.23725509643555,53.60960388183594,49.5804443359375,44.871578216552734,38.70124816894531,50.5,212.32943725585938,304.70550537109375,11.57281494140625,73.30940246582031
2022-05-01,17.8700008392334,50.85056686401367,26.069944381713867,201.0828399658203,190.22750854492188,147.3066864013672,40.24138641357422,337.8985290527344,36.78730010986328,42.29964065551758,60.260536193847656,49.590476989746094,55.3584098815918,50.319122314453125,50.1634635925293,46.71799087524414,47.630001068115234,200.35655212402344,287.0500793457031,12.367630958557129,83.39933776855469
2022-06-01,12.680000305175781,45.32204818725586,22.832338333129883,166.5302734375,176.04595947265625,122.10614776611328,27.96337127685547,283.86627197265625,27.543407440185547,33.31581115722656,53.42860794067383,47.02073287963867,45.98124313354492,40.56968688964844,44.29328918457031,42.3481559753418,35.41999816894531,194.4309539794922,233.8430938720703,10.024290084838867,74.39915466308594
2022-07-01,13.710000038146973,44.40237808227539,23.6618709564209,185.97323608398438,201.31619262695312,138.13055419921875,30.695039749145508,325.298828125,29.868515014648438,35.16054153442383,40.54378890991211,52.26301956176758,46.00385665893555,40.561546325683594,45.216583251953125,41.077064514160156,36.75,207.21197509765625,310.6258850097656,9.22262191772461,84.20726776123047
2022-08-01,12.989999771118164,44.281368255615234,25.131465911865234,173.27175903320312,197.2577667236328,134.51760864257812,29.99040412902832,346.21881103515625,28.022441864013672,33.85077667236328,37.03382110595703,50.1540412902832,44.34976577758789,38.941368103027344,45.304107666015625,40.63459777832031,35.0099983215332,205.81979370117188,281.1392822265625,8.948846817016602,83.85000610351562
2022-09-01,12.039999961853027,43.11811065673828,23.26534652709961,153.91925048828125,186.39520263671875,122.27096557617188,27.084993362426758,317.5301818847656,25.873424530029297,28.445724487304688,38.13661575317383,47.9647102355957,43.380672454833984,37.096473693847656,42.550628662109375,37.944393157958984,32.529998779296875,178.60145568847656,260.0374755859375,9.59731388092041,76.5869140625
2022-10-01,14.180000305175781,41.20519256591797,27.119815826416016,204.41429138183594,223.94715881347656,153.95571899414062,32.75102615356445,376.42572021484375,30.15790557861328,33.527950286865234,38.39974594116211,55.495548248291016,42.03339385986328,38.85863494873047,47.57016372680664,44.67357635498047,43.08000183105469,180.7283172607422,303.92578125,9.323513984680176,97.20075225830078
2022-11-01,14.430000305175781,54.11305236816406,29.570451736450195,223.25408935546875,231.49185180664062,157.21353149414062,34.140995025634766,419.3919982910156,37.875823974609375,36.81157302856445,43.07268524169922,60.91915512084961,54.08008575439453,50.95697784423828,50.44744110107422,50.913352966308594,44.16999816894531,199.32919311523438,339.85272216796875,11.888564109802246,98.45188903808594
2022-12-01,12.720000267028809,53.466796875,28.7714786529541,226.22879028320312,223.3164825439453,153.93734741210938,31.718204498291016,408.8924255371094,36.1628532409668,31.056013107299805,43.3335075378418,58.52189636230469,56.097049713134766,50.430870056152344,49.1359977722168,52.120849609375,37.70000076293945,191.00119018554688,342.15350341796875,12.269542694091797,97.53226470947266
2023-01-01,16.139999389648438,60.44635009765625,29.842269897460938,239.3865966796875,229.9987030029297,149.24607849121094,37.74137878417969,403.24664306640625,42.60380172729492,33.163143157958984,48.5941162109375,64.63603210449219,62.518280029296875,62.80685043334961,50.74079132080078,52.08726501464844,48.959999084472656,188.34469604492188,424.49102783203125,13.505894660949707,102.58131408691406
2023-02-01,15.979999542236328,52.53619384765625,32.9379768371582,227.29818725585938,225.46026611328125,139.10130310058594,37.007789611816406,399.8135070800781,39.11873245239258,31.13275146484375,40.03758239746094,64.25889587402344,54.938865661621094,62.37507247924805,52.91902542114258,51.97812271118164,51.959999084472656,192.48458862304688,452.5168151855469,11.814042091369629,97.93526458740234
2023-03-01,14.75,56.238895416259766,31.5572452545166,217.13595581054688,221.56468200683594,141.16920471191406,33.70661926269531,394.9801025390625,39.061439514160156,30.33025550842285,45.432003021240234,65.14891815185547,55.8026237487793,64.54198455810547,50.106319427490234,50.22914123535156,44.25,186.894287109375,382.23388671875,11.666144371032715,97.71249389648438
2023-04-01,13.640000343322754,52.36310577392578,33.503578186035156,208.7363739013672,218.00302124023438,145.85867309570312,33.11782455444336,361.63134765625,36.32952117919922,28.233051300048828,43.93058395385742,66.47502899169922,52.05262756347656,65.03294372558594,53.97270965576172,54.380165100097656,43.79999923706055,181.73114013671875,348.7680969238281,10.653304100036621,105.44680786132812
2023-05-01,14.779999732971191,48.69130325317383,28.34507179260254,196.28662109375,190.98329162597656,131.59547424316406,35.06763458251953,330.98046875,32.90835189819336,27.84157371520996,37.95777893066406,61.425987243652344,48.034183502197266,57.231590270996094,49.23094177246094,47.88994216918945,47.470001220703125,179.98988342285156,323.7876281738281,9.374316215515137,91.8375015258789
2023-06-01,17.940000534057617,52.92185974121094,29.673614501953125,234.7330322265625,229.05667114257812,137.47543334960938,45.88812255859375,388.822998046875,38.33238983154297,33.92934799194336,39.932899475097656,74.70608520507812,51.93061447143555,61.49159622192383,53.08149719238281,49.70085144042969,54.869998931884766,191.3023681640625,432.0240478515625,9.921398162841797,96.39431762695312
2023-07-01,16.75,55.56484603881836,31.36372947692871,254.22640991210938,243.66928100585938,142.98841857910156,44.74638748168945,412.2469482421875,42.94673538208008,32.008460998535156,40.1762809753418,76.92092895507812,54.13506317138672,74.94877624511719,54.18040084838867,52.468711853027344,54.310001373291016,216.91903686523438,450.7554016113281,10.815950393676758,96.38533782958984
2023-08-01,14.729999542236328,50.98839569091797,31.631376266479492,269.5276794433594,216.482177734375,142.10446166992188,41.47697448730469,394.3406677246094,38.387550354003906,29.609703063964844,36.900020599365234,73.72549438476562,52.293643951416016,69.959716796875,55.16896438598633,54.24497604370117,49.810001373291016,207.42105102539062,463.6704406738281,10.042678833007812,100.75475311279297
2023-09-01,12.8100004196167,51.865936279296875,32.94156265258789,261.7332458496094,214.9952850341797,148.7377471923828,35.789363861083984,363.4127197265625,35.867488861083984,25.511167526245117,34.947837829589844,76.17135620117188,53.24748229980469,65.30210876464844,57.203697204589844,57.399803161621094,42.29999923706055,191.4908905029297,432.5638122558594,10.218063354492188,106.54503631591797
2023-10-01,11.149999618530273,52.03007125854492,31.120927810668945,217.8406982421875,203.5519561767578,128.54676818847656,30.312105178833008,351.83758544921875,32.623111724853516,20.949880599975586,35.43965530395508,73.94051361083984,53.833168029785156,61.494476318359375,57.87898254394531,58.133018493652344,35.0099983215332,195.2336883544922,395.2981262207031,10.454451560974121,95.91588592529297
2023-11-01,12.430000305175781,55.586280822753906,31.26478385925293,241.6147918701172,212.54421997070312,127.99571228027344,35.821632385253906,350.9227600097656,36.0418815612793,24.097551345825195,38.39078140258789,82.51692199707031,57.8074836730957,63.229549407958984,59.05824279785156,59.39867401123047,39.400001525878906,211.8408660888672,464.7328186035156,11.786452293395996,93.9490966796875
2023-12-01,13.739999771118164,62.288360595703125,30.49802589416504,284.9324035644531,227.1556854248047,132.95152282714844,39.0225944519043,386.4848937988281,41.1120719909668,27.383914947509766,39.53705596923828,90.71660614013672,62.30055236816406,75.65921783447266,59.05824279785156,59.509971618652344,41.2599983215332,232.27383422851562,559.8233642578125,12.462207794189453,91.42524719238281
2024-01-01,14.229999542236328,55.8233642578125,30.239566802978516,290.7446594238281,226.8997039794922,131.4095001220703,37.96530532836914,380.40545654296875,38.470428466796875,28.34159278869629,32.96507263183594,93.2620620727539,57.95808792114258,72.16940307617188,56.46434020996094,57.56693649291992,41.380001068115234,230.67568969726562,610.5709228515625,10.757100105285645,94.01309967041016
2024-02-01,15.680000305175781,52.28538513183594,30.516876220703125,323.3227844238281,256.32708740234375,136.9702606201172,41.098941802978516,352.8304138183594,36.6482048034668,32.49469757080078,29.851011276245117,103.2816162109375,53.99214172363281,71.78734588623047,57.01091766357422,56.586578369140625,45.4900016784668,241.1430206298828,678.4981689453125,10.537088394165039,96.46504211425781
2024-03-01,15.350000381469727,53.930694580078125,32.86298370361328,354.7586364746094,281.17633056640625,142.13336181640625,46.54379653930664,398.46075439453125,45.57520294189453,27.824689865112305,34.50560760498047,115.3896713256836,55.540794372558594,94.56824493408203,60.83100128173828,61.522377014160156,47.880001068115234,233.76675415039062,705.7449951171875,10.002572059631348,107.28182983398438
2024-04-01,13.510000228881836,51.56555938720703,33.81364440917969,325.0942077636719,269.57232666015625,145.3140869140625,48.68284606933594,379.7087097167969,48.54899978637695,24.726703643798828,39.12689208984375,98.82959747314453,59.104679107666016,103.57939147949219,65.02310943603516,64.77591705322266,51.459999084472656,225.43055725097656,653.7568969726562,9.986161231994629,109.15538024902344
2024-05-01,11.5,55.650794982910156,33.149818420410156,328.93231201171875,270.4300842285156,147.7189178466797,49.701026916503906,363.5564880371094,51.261287689208984,25.584604263305664,40.37849044799805,100.4061279296875,61.08267593383789,105.31947326660156,66.66510009765625,65.3569107055664,52.9900016784668,222.56735229492188,656.7130126953125,9.887693405151367,109.10225677490234
2024-06-01,11.329999923706055,53.36979675292969,31.85276222229004,323.6658020019531,265.82257080078125,142.36717224121094,46.21356201171875,363.87982177734375,47.24631881713867,27.443519592285156,40.55311584472656,96.14703369140625,57.44908142089844,95.6513442993164,66.11551666259766,60.37895584106445,48.65999984741211,216.29624938964844,634.4632568359375,9.165605545043945,107.11113739013672
2024-07-01,10.640000343322754,51.91145324707031,31.226299285888672,337.7647705078125,280.09619140625,146.05331420898438,42.053924560546875,362.27288818359375,44.27468490600586,25.841609954833984,47.526668548583984,92.14947509765625,56.778133392333984,94.64814758300781,67.06814575195312,61.3750114440918,45.41999816894531,235.8648223876953,742.7398681640625,8.903026580810547,110.33973693847656
2024-08-01,10.619999885559082,51.53751754760742,30.400121688842773,347.423583984375,302.0997009277344,136.1652374267578,41.535831451416016,375.673828125,43.172935485839844,27.740877151489258,51.710792541503906,90.1217041015625,56.73148727416992,91.29730987548828,66.26224517822266,62.47972869873047,44.040000915527344,246.1151123046875,728.8900756835938,8.952532768249512,110.61842346191406
2024-09-01,11.239999771118164,59.708892822265625,28.099523544311523,381.59027099609375,312.66375732421875,135.53939819335938,49.649436950683594,407.8739013671875,48.67192840576172,28.595945358276367,52.020904541015625,92.46422576904297,63.81507873535156,103.81791687011719,60.982357025146484,59.2624397277832,57.060001373291016,236.87942504882812,796.2174072265625,9.939692497253418,109.94312286376953
2024-10-01,13.399999618530273,53.315975189208984,26.28232192993164,368.35247802734375,317.6754150390625,136.96592712402344,56.1001091003418,395.520263671875,44.029605865478516,29.512788772583008,44.225059509277344,97.71148681640625,58.18407440185547,98.32498931884766,62.46185302734375,57.37322998046875,78.26000213623047,223.03070068359375,799.2362670898438,9.105711936950684,109.5304183959961
2024-11-01,14.520000457763672,50.61460876464844,26.660037994384766,397.6385498046875,363.9484558105469,150.55189514160156,62.5709342956543,455.3432922363281,43.2276496887207,31.230669021606445,41.06161117553711,109.91259765625,56.34592819213867,91.16124725341797,60.49613571166992,53.182125091552734,96.83000183105469,235.13034057617188,853.1499633789062,8.390871047973633,111.5462875366211
2024-12-01,17.43000030517578,46.94228744506836,26.887434005737305,355.1928405761719,338.2904052734375,134.66275024414062,59.315914154052734,415.68536376953125,37.24228286743164,32.61762237548828,36.440467834472656,100.52393341064453,52.732398986816406,82.78549194335938,58.54314041137695,50.75566482543945,97.0999984741211,220.42225646972656,693.9871826171875,7.618910789489746,101.72120666503906
2025-01-01,16.920000076293945,47.249916076660156,28.25181770324707,365.0251159667969,345.71417236328125,138.7071075439453,65.95340728759766,467.54547119140625,35.19498825073242,29.794382095336914,41.82527160644531,107.15338134765625,54.167049407958984,83.23062133789062,61.53336715698242,54.04314041137695,105.83999633789062,239.51251220703125,746.8115844726562,7.979671478271484,101.02145385742188
2025-02-01,14.350000381469727,46.60581588745117,30.548757553100586,338.0098571777344,358.9910583496094,149.11024475097656,59.08699417114258,471.6954650878906,36.23562240600586,30.133943557739258,41.94275665283203,103.95909118652344,54.30154800415039,81.36273956298828,63.71498489379883,56.09199142456055,93.80999755859375,239.7602081298828,634.2968139648438,8.09992504119873,106.21843719482422
2025-03-01,10.550000190734863,47.60258865356445,31.1667423248291,324.1042175292969,305.61724853515625,157.2604217529297,42.8508415222168,462.08062744140625,37.16826629638672,32.77203369140625,47.54945373535156,94.39105987548828,55.83598327636719,85.50728607177734,69.21189880371094,61.051517486572266,69.05000305175781,229.60379028320312,618.8719482421875,8.90797233581543,113.4695053100586
2025-04-01,9.949999809265137,46.63170623779297,25.32816505432129,305.3921813964844,286.50640869140625,127.90279388427734,40.91469955444336,456.3802795410156,35.52960205078125,27.287254333496094,51.882877349853516,87.45011138916016,55.204017639160156,81.90254974365234,60.90042495727539,53.65247344970703,68.81999969482422,209.60189819335938,623.5625610351562,8.309942245483398,100.7801513671875
2025-05-01,11.40999984741211,48.04389953613281,27.275663375854492,343.66619873046875,315.23956298828125,130.06964111328125,47.69845199584961,498.4189453125,37.94558334350586,32.576847076416016,52.16535568237305,91.29170989990234,55.23189163208008,84.57328033447266,63.21546936035156,55.379547119140625,79.44000244140625,216.7386016845703,701.2703247070312,8.149277687072754,98.50198364257812
2025-06-01,11.220000267028809,47.161277770996094,28.053627014160156,383.3423767089844,321.1426696777344,136.24485778808594,48.47716522216797,502.19921875,42.747947692871094,31.841758728027344,57.64706039428711,92.4687271118164,54.20960235595703,94.11812591552734,67.21536254882812,58.8567008972168,79.62999725341797,224.97164916992188,745.8385620117188,8.666975021362305,103.79779052734375
2025-07-01,11.489999771118164,49.69145202636719,30.13445281982422,434.1122741699219,360.4839172363281,144.28500366210938,52.634178161621094,517.8827514648438,39.812015533447266,30.359607696533203,61.4466667175293,96.06787109375,55.547882080078125,87.59673309326172,68.9336929321289,57.09263229370117,88.30999755859375,217.04171752929688,874.0784912109375,8.50631046295166,107.49523162841797
2025-08-01,13.369999885559082,54.692962646484375,33.503997802734375,415.3016357421875,392.6980285644531,154.51150512695312,61.1114387512207,472.71856689453125,43.927772521972656,32.293277740478516,73.61727142333984,97.57450866699219,59.70280075073242,91.02315521240234,71.23001861572266,60.16058349609375,105.0,219.971435546875,948.5935668945312,9.49246597290039,111.07086944580078
2025-09-01,11.239999771118164,54.67334747314453,32.771724700927734,472.8932189941406,416.28314208984375,149.40280151367188,56.13587188720703,453.1802062988281,38.8028678894043,31.49733543395996,83.7004623413086,95.95443725585938,62.83453369140625,114.96066284179688,68.96431732177734,58.163578033447266,96.5,232.56539916992188,946.9271850585938,10.028033256530762,109.5742416381836
2025-10-01,13.130000114440918,55.9482421875,33.408897399902344,573.7537841796875,431.37249755859375,151.74069213867188,56.93252944946289,457.5111999511719,41.40446472167969,29.90815544128418,80.38459777832031,96.03252410888672,68.28888702392578,131.48104858398438,72.23271942138672,60.648372650146484,94.04000091552734,216.82293701171875,864.123291015625,11.16380500793457,111.13890075683594
2025-11-01,14.050000190734863,53.67304611206055,34.8073616027832,572.262939453125,492.9227294921875,147.02444458007812,63.600120544433594,460.3456726074219,42.675392150878906,34.35982894897461,90.33582305908203,103.23115539550781,68.48877716064453,129.52517700195312,71.8011245727539,64.01988983154297,101.95999908447266,228.09848022460938,810.2733154296875,11.643969535827637,113.64030456542969
2025-12-01,15.329999923706055,59.204124450683594,33.486419677734375,569.3904418945312,505.2661437988281,148.2696533203125,68.85879516601562,463.0121765136719,50.4300422668457,40.97331619262695,99.41619873046875,108.59982299804688,76.18009185791016,137.8763885498047,71.51886749267578,64.72399139404297,111.81999969482422,228.92807006835938,804.4485473632812,12.668557167053223,117.97338104248047
2026-01-01,13.300000190734863,67.40267944335938,36.523624420166016,654.89599609375,572.9417724609375,172.09434509277344,65.37615966796875,525.0991821289062,59.9521484375,47.109893798828125,111.86189270019531,121.88845825195312,86.65092468261719,182.8997802734375,74.97411346435547,71.6297378540039,102.31999969482422,232.66897583007812,777.3526000976562,15.62423038482666,138.61920166015625
