Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2021-03-01,23.899999618530273,44.83153533935547,18.519550323486328,210.6749725341797,228.42373657226562,83.59187316894531,46.6024055480957,349.4368896484375,30.601377487182617,56.319576263427734,51.746238708496094,51.16999435424805,51.34575653076172,51.22744369506836,31.930110931396484,34.70395278930664,57.540000915527344,195.9353485107422,317.0180358886719,10.185083389282227,45.49272537231445
2021-04-01,21.719999313354492,47.008827209472656,19.13559913635254,208.19557189941406,222.19105529785156,82.21981811523438,45.28966522216797,346.3641052246094,35.12146759033203,57.90605163574219,53.58359146118164,49.49590301513672,56.245582580566406,52.38981628417969,30.944761276245117,33.01873016357422,54.400001525878906,197.42877197265625,308.0074462890625,11.790789604187012,46.64165115356445
2021-05-01,24.239999771118164,47.88103485107422,20.186845779418945,220.0332489013672,227.99777221679688,83.80762481689453,46.023258209228516,337.2579040527344,39.78755187988281,56.688533782958984,63.08800506591797,50.600772857666016,57.81273651123047,53.116859436035156,31.719451904296875,34.81581115722656,58.349998474121094,200.73512268066406,321.4945068359375,12.611222267150879,48.255306243896484
2021-06-01,21.209999084472656,47.054054260253906,20.333065032958984,198.6304931640625,216.06088256835938,84.5747299194336,41.756839752197266,330.2713317871094,34.562644958496094,48.96833038330078,54.824161529541016,49.32414627075195,55.471927642822266,48.98876190185547,33.19000244140625,34.32394027709961,52.290000915527344,196.44761657714844,307.1025695800781,13.627791404724121,52.149147033691406
2021-07-01,20.3799991607666,50.75608825683594,18.60914421081543,189.71298217773438,205.68365478515625,82.2088394165039,38.513587951660156,338.5864562988281,35.559326171875,46.59785461425781,54.33975601196289,45.86455154418945,57.07213592529297,49.9941291809082,33.370731353759766,33.08779525756836,46.720001220703125,195.40257263183594,317.2491455078125,12.558359146118164,47.593936920166016
2021-08-01,19.940000534057617,42.73176956176758,19.064496994018555,193.4934539794922,210.42831420898438,79.1926498413086,39.03482437133789,353.9804992675781,33.96335983276367,45.91530227661133,50.16177749633789,45.435935974121094,53.09952926635742,48.31698989868164,33.043113708496094,33.58831787109375,46.5099983215332,194.6280975341797,339.48687744140625,11.39333724975586,45.754676818847656
2021-09-01,20.520000457763672,36.83530044555664,21.301420211791992,176.15090942382812,200.244873046875,83.02259063720703,41.12942123413086,314.6871337890625,30.36075782775879,47.43721008300781,47.417381286621094,43.798736572265625,47.264034271240234,43.33785629272461,37.040523529052734,36.97670364379883,47.56999969482422,175.93179321289062,337.83111572265625,9.208725929260254,49.36334228515625
2021-10-01,19.200000762939453,37.743797302246094,22.43936538696289,188.232421875,213.87037658691406,93.69400787353516,37.770347595214844,321.4866638183594,35.27853012084961,43.609397888183594,47.1554069519043,49.73699188232422,44.75299835205078,46.30989074707031,38.16246795654297,38.658512115478516,46.13999938964844,216.67227172851562,364.959228515625,8.403372764587402,54.10497283935547
2021-11-01,17.690000534057617,38.672935485839844,20.471729278564453,178.39682006835938,188.2153778076172,93.43582916259766,34.9421501159668,324.520263671875,34.679962158203125,40.95298767089844,47.95878982543945,46.47201156616211,44.342735290527344,45.89349365234375,35.3060302734375,35.48004913330078,42.2599983215332,211.50230407714844,326.0960998535156,8.165731430053711,50.894264221191406
2021-12-01,17.959999084472656,41.536075592041016,21.000080108642578,190.75128173828125,195.74398803710938,97.1444320678711,37.722084045410156,323.012451171875,39.02897644042969,39.514102935791016,54.692291259765625,50.02003860473633,47.348915100097656,48.4117431640625,36.44818878173828,38.72536849975586,43.779998779296875,227.20315551757812,319.88690185546875,9.25493335723877,52.04244613647461
2022-01-01,16.469999313354492,43.77288818359375,24.383119583129883,186.874267578125,198.20265197753906,108.71734619140625,38.310882568359375,354.5798645019531,34.926937103271484,41.285037994384766,53.94273376464844,52.70070266723633,50.503623962402344,50.1219596862793,43.166748046875,44.472312927246094,42.880001068115234,220.54751586914062,308.171142578125,10.02067756652832,64.60440826416016
2022-02-01,17.25,48.7851676940918,23.269624710083008,173.91285705566406,184.36050415039062,120.45732116699219,38.53289031982422,339.1494445800781,44.05747985839844,40.399566650390625,58.3784294128418,52.219783782958984,55.58226776123047,55.24950408935547,43.99816131591797,39.56313705444336,44.400001525878906,222.89657592773438,309.6151123046875,12.2056884765625,67.43607330322266
2022-03-01,18.25,55.593074798583984,23.42098617553711,206.5852508544922,185.25466918945312,136.20883178710938,38.19504928588867,392.373291015625,46.675601959228516,42.244300842285156,70.56299591064453,50.092533111572266,60.60478973388672,60.432884216308594,46.13131332397461,40.155235290527344,46.36000061035156,247.6014404296875,341.9513854980469,13.696894645690918,71.02198028564453
2022-04-01,18.770000457763672,48.202247619628906,22.8792781829834,196.13607788085938,170.87574768066406,131.05587768554688,41.53483200073242,356.5699157714844,38.17106628417969,43.09286880493164,64.70124816894531,47.23725891113281,53.6096076965332,49.58043670654297,44.8715705871582,38.70124435424805,50.5,212.32948303222656,304.7054748535156,11.572813034057617,73.30941009521484
2022-05-01,17.8700008392334,50.85056686401367,26.069944381713867,201.0828094482422,190.22750854492188,147.30665588378906,40.241390228271484,337.8985290527344,36.78730392456055,42.29964065551758,60.26052474975586,49.590484619140625,55.35840606689453,50.319114685058594,50.16346740722656,46.717994689941406,47.630001068115234,200.35655212402344,287.05010986328125,12.367630958557129,83.3993148803711
2022-06-01,12.680000305175781,45.32204818725586,22.832338333129883,166.53028869628906,176.04595947265625,122.10615539550781,27.96337127685547,283.86627197265625,27.543407440185547,33.3158073425293,53.42862319946289,47.02073669433594,45.98124313354492,40.56969451904297,44.293277740478516,42.3481559753418,35.41999816894531,194.43096923828125,233.84310913085938,10.02428913116455,74.39913177490234
2022-07-01,13.710000038146973,44.402374267578125,23.661876678466797,185.97323608398438,201.31625366210938,138.13058471679688,30.695039749145508,325.298828125,29.86850929260254,35.16053771972656,40.54378890991211,52.263023376464844,46.00385665893555,40.56154251098633,45.216583251953125,41.07707977294922,36.75,207.21194458007812,310.62591552734375,9.222620964050293,84.2072525024414
2022-08-01,12.989999771118164,44.28136444091797,25.1314640045166,173.27174377441406,197.2577667236328,134.51760864257812,29.99040412902832,346.2189025878906,28.022438049316406,33.85078430175781,37.03380584716797,50.15403366088867,44.34976577758789,38.94137191772461,45.30410385131836,40.63459777832031,35.0099983215332,205.8197784423828,281.1393127441406,8.948846817016602,83.85000610351562
2022-09-01,12.039999961853027,43.11811065673828,23.265348434448242,153.9192352294922,186.3951873779297,122.27095794677734,27.08499526977539,317.5301513671875,25.873424530029297,28.44572639465332,38.13661193847656,47.964698791503906,43.380672454833984,37.096473693847656,42.55063247680664,37.94440460205078,32.529998779296875,178.60150146484375,260.03741455078125,9.597311973571777,76.5869140625
2022-10-01,14.180000305175781,41.205196380615234,27.11981773376465,204.41427612304688,223.9471435546875,153.95571899414062,32.75102615356445,376.42572021484375,30.157907485961914,33.527950286865234,38.39975357055664,55.495540618896484,42.03339767456055,38.858642578125,47.57016372680664,44.6735725402832,43.08000183105469,180.728271484375,303.92572021484375,9.323513984680176,97.20074462890625
2022-11-01,14.430000305175781,54.11305236816406,29.570457458496094,223.25405883789062,231.4918670654297,157.2135467529297,34.140995025634766,419.39202880859375,37.87581253051758,36.81156921386719,43.07268524169922,60.91914367675781,54.080081939697266,50.95698165893555,50.44744873046875,50.91334533691406,44.16999816894531,199.3291778564453,339.85272216796875,11.88856315612793,98.45187377929688
2022-12-01,12.720000267028809,53.466800689697266,28.77147674560547,226.22879028320312,223.31646728515625,153.93739318847656,31.718215942382812,408.8924560546875,36.162841796875,31.05601692199707,43.333499908447266,58.521888732910156,56.0970573425293,50.430877685546875,49.1359977722168,52.120853424072266,37.70000076293945,191.00119018554688,342.1535339355469,12.269540786743164,97.53227233886719
2023-01-01,16.139999389648438,60.44635009765625,29.842275619506836,239.3865966796875,229.9987335205078,149.24607849121094,37.74137496948242,403.2466735839844,42.603797912597656,33.163143157958984,48.59412384033203,64.63602447509766,62.51827621459961,62.806854248046875,50.74079513549805,52.0872688293457,48.959999084472656,188.34463500976562,424.4909362792969,13.50589370727539,102.58130645751953
2023-02-01,15.979999542236328,52.53619384765625,32.9379768371582,227.29818725585938,225.46026611328125,139.10128784179688,37.007789611816406,399.8135070800781,39.11873245239258,31.13275146484375,40.0375862121582,64.2589111328125,54.93886947631836,62.37506866455078,52.919029235839844,51.97812271118164,51.959999084472656,192.48460388183594,452.5168151855469,11.814043045043945,97.93525695800781
2023-03-01,14.75,56.238895416259766,31.557233810424805,217.1359405517578,221.56466674804688,141.16917419433594,33.706626892089844,394.9801025390625,39.06145095825195,30.330259323120117,45.4320068359375,65.14891052246094,55.80262756347656,64.5419921875,50.106319427490234,50.2291374206543,44.25,186.89427185058594,382.23388671875,11.666144371032715,97.7125015258789
2023-04-01,13.640000343322754,52.36310577392578,33.503578186035156,208.73638916015625,218.0030059814453,145.85867309570312,33.117820739746094,361.6313781738281,36.329524993896484,28.233049392700195,43.93058395385742,66.47503662109375,52.05262756347656,65.03292846679688,53.972713470458984,54.38016891479492,43.79999923706055,181.7311248779297,348.7681579589844,10.653305053710938,105.4468002319336
2023-05-01,14.779999732971191,48.69130325317383,28.345073699951172,196.28660583496094,190.9833221435547,131.595458984375,35.067630767822266,330.9804992675781,32.90835952758789,27.84157371520996,37.95777893066406,61.42599105834961,48.03418731689453,57.23158645629883,49.230934143066406,47.88993453979492,47.470001220703125,179.98988342285156,323.78765869140625,9.374316215515137,91.8375015258789
2023-06-01,17.940000534057617,52.92185592651367,29.673612594604492,234.73301696777344,229.05661010742188,137.47543334960938,45.88812255859375,388.82293701171875,38.3323974609375,33.929344177246094,39.932899475097656,74.70609283447266,51.93061065673828,61.49159622192383,53.08149719238281,49.70085144042969,54.869998931884766,191.3023681640625,432.0240783691406,9.921398162841797,96.3943099975586
2023-07-01,16.75,55.564849853515625,31.36372947692871,254.22640991210938,243.6693115234375,142.98843383789062,44.74638748168945,412.2470397949219,42.94673538208008,32.008460998535156,40.176273345947266,76.92091369628906,54.135066986083984,74.94877624511719,54.18040084838867,52.468711853027344,54.310001373291016,216.9190216064453,450.75537109375,10.815949440002441,96.38533782958984
2023-08-01,14.729999542236328,50.98839569091797,31.631376266479492,269.5277404785156,216.48216247558594,142.1044464111328,41.47697830200195,394.34075927734375,38.387550354003906,29.609704971313477,36.900020599365234,73.7254867553711,52.29364776611328,69.95972442626953,55.16896438598633,54.244972229003906,49.810001373291016,207.4210662841797,463.67041015625,10.042679786682129,100.7547378540039
2023-09-01,12.8100004196167,51.865936279296875,32.94156265258789,261.7332763671875,214.9952850341797,148.73776245117188,35.789371490478516,363.4127197265625,35.86750030517578,25.51116943359375,34.94783401489258,76.17134857177734,53.24748229980469,65.30210876464844,57.20370101928711,57.39980697631836,42.29999923706055,191.4908905029297,432.5637512207031,10.218063354492188,106.5450210571289
2023-10-01,11.149999618530273,52.03007125854492,31.120927810668945,217.84071350097656,203.55197143554688,128.5467529296875,30.312101364135742,351.8376159667969,32.62311553955078,20.949880599975586,35.43965148925781,73.94051361083984,53.83316421508789,61.494476318359375,57.87898635864258,58.133018493652344,35.0099983215332,195.233642578125,395.2981262207031,10.454451560974121,95.91590118408203
2023-11-01,12.430000305175781,55.586280822753906,31.264787673950195,241.61480712890625,212.5442352294922,127.99568939208984,35.82163619995117,350.9227600097656,36.04187774658203,24.097549438476562,38.39078903198242,82.51691436767578,57.8074836730957,63.229557037353516,59.05823516845703,59.39867401123047,39.400001525878906,211.84088134765625,464.7327880859375,11.78645133972168,93.94908905029297
2023-12-01,13.739999771118164,62.288360595703125,30.498027801513672,284.9324035644531,227.1557159423828,132.9514923095703,39.02259063720703,386.48486328125,41.11207580566406,27.383914947509766,39.53706359863281,90.71659851074219,62.300559997558594,75.65921020507812,59.05823516845703,59.509971618652344,41.2599983215332,232.27386474609375,559.8233032226562,12.462207794189453,91.42525482177734
2024-01-01,14.229999542236328,55.823360443115234,30.23956871032715,290.7446594238281,226.89968872070312,131.4095001220703,37.965309143066406,380.4054260253906,38.470428466796875,28.341594696044922,32.96506118774414,93.2620620727539,57.958091735839844,72.1694107055664,56.4643440246582,57.566932678222656,41.380001068115234,230.67568969726562,610.5707397460938,10.757101058959961,94.01309204101562
2024-02-01,15.680000305175781,52.2853889465332,30.516881942749023,323.32281494140625,256.3270568847656,136.9702606201172,41.09894561767578,352.8304443359375,36.64820098876953,32.49469757080078,29.85100746154785,103.28163146972656,53.99214553833008,71.78734588623047,57.01091384887695,56.58658218383789,45.4900016784668,241.14300537109375,678.4983520507812,10.537087440490723,96.46503448486328
2024-03-01,15.350000381469727,53.93069839477539,32.86298751831055,354.75860595703125,281.17626953125,142.13336181640625,46.54379653930664,398.4607849121094,45.57520294189453,27.824689865112305,34.50560760498047,115.3896713256836,55.540794372558594,94.5682373046875,60.83099365234375,61.52238082885742,47.880001068115234,233.7667999267578,705.7450561523438,10.002571105957031,107.28182220458984
2024-04-01,13.510000228881836,51.56555938720703,33.81364440917969,325.0942077636719,269.57232666015625,145.31411743164062,48.6828498840332,379.7087097167969,48.54900360107422,24.726703643798828,39.12689208984375,98.8296127319336,59.104679107666016,103.57937622070312,65.02312469482422,64.77591705322266,51.459999084472656,225.43055725097656,653.7568969726562,9.986160278320312,109.1553726196289
2024-05-01,11.5,55.650794982910156,33.14982223510742,328.9322814941406,270.4300537109375,147.7189178466797,49.70102310180664,363.55645751953125,51.26129913330078,25.58460807800293,40.37849044799805,100.40614318847656,61.08266830444336,105.31947326660156,66.66510009765625,65.35691833496094,52.9900016784668,222.5673828125,656.7130737304688,9.887693405151367,109.10225677490234
2024-06-01,11.329999923706055,53.36979675292969,31.85276222229004,323.6658020019531,265.8226013183594,142.36721801757812,46.21357345581055,363.8798828125,47.2463264465332,27.443517684936523,40.553123474121094,96.14704132080078,57.44908142089844,95.65135192871094,66.11551666259766,60.378963470458984,48.65999984741211,216.29624938964844,634.4632568359375,9.165605545043945,107.11113739013672
2024-07-01,10.640000343322754,51.91145324707031,31.22629737854004,337.7647705078125,280.09613037109375,146.05332946777344,42.053924560546875,362.27294921875,44.27469253540039,25.84160804748535,47.52666091918945,92.14947509765625,56.778133392333984,94.64813232421875,67.06813049316406,61.37501525878906,45.41999816894531,235.86480712890625,742.7399291992188,8.903026580810547,110.33971405029297
2024-08-01,10.619999885559082,51.53751754760742,30.400117874145508,347.42352294921875,302.0997314453125,136.16522216796875,41.53582763671875,375.673828125,43.172943115234375,27.740880966186523,51.71079635620117,90.12169647216797,56.73148727416992,91.29730224609375,66.26225280761719,62.479732513427734,44.040000915527344,246.1151123046875,728.8900756835938,8.952531814575195,110.61840057373047
2024-09-01,11.239999771118164,59.708892822265625,28.099525451660156,381.5902404785156,312.6637268066406,135.5393829345703,49.649436950683594,407.87384033203125,48.67192459106445,28.595945358276367,52.02090072631836,92.4642333984375,63.8150749206543,103.81792449951172,60.982357025146484,59.26244354248047,57.060001373291016,236.87942504882812,796.2174072265625,9.939693450927734,109.943115234375
2024-10-01,13.399999618530273,53.315975189208984,26.28232192993164,368.3525390625,317.6754150390625,136.96592712402344,56.10011291503906,395.5202941894531,44.02960968017578,29.512788772583008,44.225067138671875,97.71147918701172,58.18407440185547,98.32499694824219,62.46183776855469,57.373233795166016,78.26000213623047,223.03073120117188,799.236328125,9.105711936950684,109.53042602539062
2024-11-01,14.520000457763672,50.61460876464844,26.660037994384766,397.6385498046875,363.9484558105469,150.5519256591797,62.57093811035156,455.34332275390625,43.2276496887207,31.230669021606445,41.061607360839844,109.91259765625,56.34592819213867,91.16124725341797,60.496131896972656,53.1821174621582,96.83000183105469,235.13034057617188,853.14990234375,8.390871047973633,111.5462875366211
2024-12-01,17.43000030517578,46.94228744506836,26.88743782043457,355.1928405761719,338.2904052734375,134.6627655029297,59.31591796875,415.68536376953125,37.24228286743164,32.61761474609375,36.44047164916992,100.52394104003906,52.732398986816406,82.7854995727539,58.54314041137695,50.75566482543945,97.0999984741211,220.42225646972656,693.9871826171875,7.618910789489746,101.7212142944336
2025-01-01,16.920000076293945,47.249916076660156,28.25181770324707,365.0251159667969,345.7141418457031,138.7071075439453,65.95341491699219,467.5454406738281,35.19498825073242,29.79438018798828,41.82527542114258,107.15336608886719,54.16705322265625,83.23062133789062,61.533363342285156,54.04314041137695,105.83999633789062,239.51251220703125,746.8115234375,7.979671478271484,101.02145385742188
2025-02-01,14.350000381469727,46.60581588745117,30.548755645751953,338.0098571777344,358.9910583496094,149.11021423339844,59.08699417114258,471.6954650878906,36.23562240600586,30.133947372436523,41.9427604675293,103.95909118652344,54.301551818847656,81.36275482177734,63.71498489379883,56.09199523925781,93.80999755859375,239.76023864746094,634.296875,8.099924087524414,106.21843719482422
2025-03-01,10.550000190734863,47.60258865356445,31.1667423248291,324.1042175292969,305.61724853515625,157.2604522705078,42.85084915161133,462.08062744140625,37.16826629638672,32.772029876708984,47.5494499206543,94.39106750488281,55.83597946166992,85.50728607177734,69.2118911743164,61.051517486572266,69.05000305175781,229.60379028320312,618.8720092773438,8.90797233581543,113.46949005126953
2025-04-01,9.949999809265137,46.63170623779297,25.32816505432129,305.3921813964844,286.5064392089844,127.90277862548828,40.91469955444336,456.3802795410156,35.52960205078125,27.287254333496094,51.882877349853516,87.45011901855469,55.204017639160156,81.90254974365234,60.90042495727539,53.65247344970703,68.81999969482422,209.60189819335938,623.5626220703125,8.309942245483398,100.7801513671875
2025-05-01,11.40999984741211,48.04389953613281,27.275665283203125,343.66619873046875,315.2395324707031,130.06964111328125,47.698448181152344,498.4189758300781,37.94558334350586,32.57684326171875,52.16535568237305,91.29170227050781,55.231895446777344,84.57328033447266,63.21547317504883,55.37954330444336,79.44000244140625,216.7386016845703,701.2703857421875,8.149277687072754,98.50199127197266
2025-06-01,11.220000267028809,47.161277770996094,28.053627014160156,383.3423767089844,321.1426696777344,136.24484252929688,48.4771614074707,502.19921875,42.747947692871094,31.841758728027344,57.64706802368164,92.4687271118164,54.20960235595703,94.11812591552734,67.21536254882812,58.8567008972168,79.62999725341797,224.97164916992188,745.838623046875,8.666975021362305,103.79779815673828
2025-07-01,11.489999771118164,49.69145202636719,30.13445281982422,434.1122741699219,360.4839172363281,144.28501892089844,52.634185791015625,517.8828125,39.81201934814453,30.359607696533203,61.4466667175293,96.06787109375,55.54787826538086,87.59674072265625,68.93368530273438,57.09263229370117,88.30999755859375,217.04171752929688,874.0784912109375,8.50631046295166,107.49522399902344
2025-08-01,13.369999885559082,54.692962646484375,33.50399398803711,415.3016052246094,392.6980285644531,154.51150512695312,61.1114387512207,472.71856689453125,43.927772521972656,32.293277740478516,73.61726379394531,97.57449340820312,59.70280075073242,91.02315521240234,71.23002624511719,60.16058349609375,105.0,219.971435546875,948.5935668945312,9.49246597290039,111.07086944580078
2025-09-01,11.239999771118164,54.67334747314453,32.7717170715332,472.8932189941406,416.2831726074219,149.40280151367188,56.13587188720703,453.1802062988281,38.8028678894043,31.49733543395996,83.70044708251953,95.9544448852539,62.83453369140625,114.96066284179688,68.96431732177734,58.163578033447266,96.5,232.5653839111328,946.9271240234375,10.028033256530762,109.57424926757812
2025-10-01,13.130000114440918,55.9482421875,33.408897399902344,573.7537841796875,431.3725280761719,151.74069213867188,56.93252944946289,457.51123046875,41.40446472167969,29.90815544128418,80.38460540771484,96.03251647949219,68.28888702392578,131.48104858398438,72.23271942138672,60.648372650146484,94.04000091552734,216.82293701171875,864.123291015625,11.16380500793457,111.13890075683594
2025-11-01,14.050000190734863,53.67304611206055,34.8073616027832,572.262939453125,492.9227600097656,147.02444458007812,63.600120544433594,460.3456726074219,42.675392150878906,34.35982894897461,90.33582305908203,103.23115539550781,68.48877716064453,129.52517700195312,71.8011245727539,64.01988983154297,101.95999908447266,228.09848022460938,810.2732543945312,11.643969535827637,113.64029693603516
2025-12-01,15.329999923706055,59.204124450683594,33.486419677734375,569.3905029296875,505.26611328125,148.2696533203125,68.85879516601562,463.0121765136719,50.4300422668457,40.97331619262695,99.41619873046875,108.59982299804688,76.18009185791016,137.8763885498047,71.51886749267578,64.72399139404297,111.81999969482422,228.92807006835938,804.4485473632812,12.668557167053223,117.97337341308594
2026-01-01,13.300000190734863,67.40267944335938,36.52362823486328,654.8959350585938,572.9417724609375,172.09434509277344,65.37615966796875,525.0991821289062,59.9521484375,47.109893798828125,111.86189270019531,121.88845825195312,86.65092468261719,182.8997802734375,74.97412109375,71.6297378540039,102.31999969482422,232.66897583007812,777.3526000976562,15.62423038482666,138.61920166015625
